A6	Australian Dollar
ES.C	E-Mini S&P 500 Continuation
ESH16	E-Mini S&P 500 {Mar 16}
ESM16	E-Mini S&P 500 {Jun 16}
ESU16	E-Mini S&P 500 {Sep 16}
ESZ15	E-Mini S&P 500 {Dec 15}
ESZ16	E-Mini S&P 500 {Dec 16}
EW	E-Mini S&P Midcap
EW.C	E-Mini S&P Midcap Continuation
EWH16	E-Mini S&P Midcap {Mar 16}
EWM16	E-Mini S&P Midcap {Jun 16}
EWU16	E-Mini S&P Midcap {Sep 16}
EWZ15	E-Mini S&P Midcap {Dec 15}
EWZ16	E-Mini S&P Midcap {Dec 16}
EY	EuroYen Tibor (P)
EY.C	EuroYen Tibor (P) Continuation
EYH16	EuroYen Tibor (P) {Mar 16}
EYH17	EuroYen Tibor (P) {Mar 17}
EYH18	EuroYen Tibor (P) {Mar 18}
EYH19	EuroYen Tibor (P) {Mar 19}
EYH20	EuroYen Tibor (P) {Mar 20}
EYM16	EuroYen Tibor (P) {Jun 16}
EYM17	EuroYen Tibor (P) {Jun 17}
EYM18	EuroYen Tibor (P) {Jun 18}
EYM19	EuroYen Tibor (P) {Jun 19}
EYM20	EuroYen Tibor (P) {Jun 20}
EYU16	EuroYen Tibor (P) {Sep 16}
EYU17	EuroYen Tibor (P) {Sep 17}
EYU18	EuroYen Tibor (P) {Sep 18}
EYU19	EuroYen Tibor (P) {Sep 19}
EYU20	EuroYen Tibor (P) {Sep 20}
EYZ15	EuroYen Tibor (P) {Dec 15}
EYZ16	EuroYen Tibor (P) {Dec 16}
EYZ17	EuroYen Tibor (P) {Dec 17}
EYZ18	EuroYen Tibor (P) {Dec 18}
EYZ19	EuroYen Tibor (P) {Dec 19}
FC	Feeder Cattle (P)
FC.C	Feeder Cattle (P) Continuation
FCF16	Feeder Cattle (P) {Jan 16}
FCH16	Feeder Cattle (P) {Mar 16}
FCJ16	Feeder Cattle (P) {Apr 16}
FCK16	Feeder Cattle (P) {May 16}
FCQ16	Feeder Cattle (P) {Aug 16}
FCU16	Feeder Cattle (P) {Sep 16}
FCV15	Feeder Cattle (P) {Oct 15}
FCV16	Feeder Cattle (P) {Oct 16}
FCX15	Feeder Cattle (P) {Nov 15}
FE	Feeder Cattle (P) {Nov 99}
FE.C	3-Month EuriBor Continuation
FEF16	3-Month EuriBor {Jan 16}
FEG16	3-Month EuriBor {Feb 16}
FEH16	3-Month EuriBor {Mar 16}
FEH17	3-Month EuriBor {Mar 17}
FEH18	3-Month EuriBor {Mar 18}
FEH19	3-Month EuriBor {Mar 19}
FEH20	3-Month EuriBor {Mar 20}
FEH21	3-Month EuriBor {Mar 21}
FEH22	3-Month EuriBor {Mar 22}
FEH23	3-Month EuriBor {Mar 23}
FEH24	3-Month EuriBor {Mar 24}
FEH25	3-Month EuriBor {Mar 25}
FEJ16	3-Month EuriBor {Apr 16}
FEM16	3-Month EuriBor {Jun 16}
FEM17	3-Month EuriBor {Jun 17}
FEM18	3-Month EuriBor {Jun 18}
FEM19	3-Month EuriBor {Jun 19}
FEM20	3-Month EuriBor {Jun 20}
FEM21	3-Month EuriBor {Jun 21}
FEM22	3-Month EuriBor {Jun 22}
FEM23	3-Month EuriBor {Jun 23}
FEM24	3-Month EuriBor {Jun 24}
FEM25	3-Month EuriBor {Jun 25}
FEU16	3-Month EuriBor {Sep 16}
FEU17	3-Month EuriBor {Sep 17}
FEU18	3-Month EuriBor {Sep 18}
FEU19	3-Month EuriBor {Sep 19}
FEU20	3-Month EuriBor {Sep 20}
FEU21	3-Month EuriBor {Sep 21}
FEU22	3-Month EuriBor {Sep 22}
FEU23	3-Month EuriBor {Sep 23}
FEU24	3-Month EuriBor {Sep 24}
FEU25	3-Month EuriBor {Sep 25}
FEV15	3-Month EuriBor {Oct 15}
FEX15	3-Month EuriBor {Nov 15}
FEZ15	3-Month EuriBor {Dec 15}
FEZ16	3-Month EuriBor {Dec 16}
FEZ17	3-Month EuriBor {Dec 17}
FEZ18	3-Month EuriBor {Dec 18}
FEZ19	3-Month EuriBor {Dec 19}
FEZ20	3-Month EuriBor {Dec 20}
FEZ21	3-Month EuriBor {Dec 21}
FEZ22	3-Month EuriBor {Dec 22}
FEZ23	3-Month EuriBor {Dec 23}
FEZ24	3-Month EuriBor {Dec 24}
FI.C	Palm Oil MY Swaps Continuation
FIF16	Palm Oil MY Swaps {Jan 16}
FIF17	Palm Oil MY Swaps {Jan 17}
FIG16	Palm Oil MY Swaps {Feb 16}
FIG17	Palm Oil MY Swaps {Feb 17}
FIH16	Palm Oil MY Swaps {Mar 16}
FIH17	Palm Oil MY Swaps {Mar 17}
FIJ16	Palm Oil MY Swaps {Apr 16}
FIJ17	Palm Oil MY Swaps {Apr 17}
FIK16	Palm Oil MY Swaps {May 16}
FIK17	Palm Oil MY Swaps {May 17}
FIM16	Palm Oil MY Swaps {Jun 16}
FIM17	Palm Oil MY Swaps {Jun 17}
FIN16	Palm Oil MY Swaps {Jul 16}
FIN17	Palm Oil MY Swaps {Jul 17}
FIQ16	Palm Oil MY Swaps {Aug 16}
FIQ17	Palm Oil MY Swaps {Aug 17}
FIU16	Palm Oil MY Swaps {Sep 16}
FIU17	Palm Oil MY Swaps {Sep 17}
FIV15	Palm Oil MY Swaps {Oct 15}
FIV16	Palm Oil MY Swaps {Oct 16}
FIX15	Palm Oil MY Swaps {Nov 15}
FIX16	Palm Oil MY Swaps {Nov 16}
FIZ15	Palm Oil MY Swaps {Dec 15}
FIZ16	Palm Oil MY Swaps {Dec 16}
FW.C	Palm Olein MY Swaps Continuation
FWF16	Palm Olein MY Swaps {Jan 16}
FWF17	Palm Olein MY Swaps {Jan 17}
FWG16	Palm Olein MY Swaps {Feb 16}
FWG17	Palm Olein MY Swaps {Feb 17}
FWH16	Palm Olein MY Swaps {Mar 16}
FWH17	Palm Olein MY Swaps {Mar 17}
FWJ16	Palm Olein MY Swaps {Apr 16}
FWJ17	Palm Olein MY Swaps {Apr 17}
FWK16	Palm Olein MY Swaps {May 16}
FWK17	Palm Olein MY Swaps {May 17}
FWM16	Palm Olein MY Swaps {Jun 16}
FWM17	Palm Olein MY Swaps {Jun 17}
FWN16	Palm Olein MY Swaps {Jul 16}
FWN17	Palm Olein MY Swaps {Jul 17}
FWQ16	Palm Olein MY Swaps {Aug 16}
FWQ17	Palm Olein MY Swaps {Aug 17}
FWU16	Palm Olein MY Swaps {Sep 16}
FWV15	Palm Olein MY Swaps {Oct 15}
FWV16	Palm Olein MY Swaps {Oct 16}
FWX15	Palm Olein MY Swaps {Nov 15}
FWX16	Palm Olein MY Swaps {Nov 16}
FWZ15	Palm Olein MY Swaps {Dec 15}
FWZ16	Palm Olein MY Swaps {Dec 16}
G0.C	Cocoa Euro CME Continuation
G0H16	Cocoa Euro CME {Mar 16}
G0H17	Cocoa Euro CME {Mar 17}
G0K16	Cocoa Euro CME {May 16}
G0K17	Cocoa Euro CME {May 17}
G0N16	Cocoa Euro CME {Jul 16}
G0U16	Cocoa Euro CME {Sep 16}
G0Z15	Cocoa Euro CME {Dec 15}
G0Z16	Cocoa Euro CME {Dec 16}
G7	S&P GS Excess Index
G7.C	S&P GS Excess Index Continuation
G7F16	S&P GS Excess Index {Jan 16}
G7G16	S&P GS Excess Index {Feb 16}
G7V15	S&P GS Excess Index {Oct 15}
G7X15	S&P GS Excess Index {Nov 15}
G7Z15	S&P GS Excess Index {Dec 15}
GD	S&P GSCI
GD.C	S&P GSCI Continuation
GDF16	S&P GSCI {Jan 16}
GDV15	S&P GSCI {Oct 15}
GDX15	S&P GSCI {Nov 15}
GDZ15	S&P GSCI {Dec 15}
GE	Eurodollar
GE.C	Eurodollar Continuation
GEF16	Eurodollar {Jan 16}
GEG16	Eurodollar {Feb 16}
GEH16	Eurodollar {Mar 16}
GEH17	Eurodollar {Mar 17}
GEH18	Eurodollar {Mar 18}
GEH19	Eurodollar {Mar 19}
GEH20	Eurodollar {Mar 20}
GEH21	Eurodollar {Mar 21}
GEH22	Eurodollar {Mar 22}
GEH23	Eurodollar {Mar 23}
GEH24	Eurodollar {Mar 24}
GEH25	Eurodollar {Mar 25}
GEJ16	Eurodollar {Apr 16}
GEM16	Eurodollar {Jun 16}
GEM17	Eurodollar {Jun 17}
GEM18	Eurodollar {Jun 18}
GEM19	Eurodollar {Jun 19}
GEM20	Eurodollar {Jun 20}
GEM21	Eurodollar {Jun 21}
GEM22	Eurodollar {Jun 22}
GEM23	Eurodollar {Jun 23}
GEM24	Eurodollar {Jun 24}
GEM25	Eurodollar {Jun 25}
GEU16	Eurodollar {Sep 16}
GEU17	Eurodollar {Sep 17}
GEU18	Eurodollar {Sep 18}
GEU19	Eurodollar {Sep 19}
GEU20	Eurodollar {Sep 20}
GEU21	Eurodollar {Sep 21}
GEU22	Eurodollar {Sep 22}
GEU23	Eurodollar {Sep 23}
GEU24	Eurodollar {Sep 24}
GEU25	Eurodollar {Sep 25}
GEV15	Eurodollar {Oct 15}
GEX15	Eurodollar {Nov 15}
GEZ15	Eurodollar {Dec 15}
GEZ16	Eurodollar {Dec 16}
GEZ17	Eurodollar {Dec 17}
GEZ18	Eurodollar {Dec 18}
GEZ19	Eurodollar {Dec 19}
GEZ20	Eurodollar {Dec 20}
GEZ21	Eurodollar {Dec 21}
GEZ22	Eurodollar {Dec 22}
GEZ23	Eurodollar {Dec 23}
GEZ24	Eurodollar {Dec 24}
GF	Feeder Cattle
GF.C	Feeder Cattle Continuation
GFF16	Feeder Cattle {Jan 16}
GFH16	Feeder Cattle {Mar 16}
GFJ16	Feeder Cattle {Apr 16}
GFK16	Feeder Cattle {May 16}
GFQ16	Feeder Cattle {Aug 16}
GFU16	Feeder Cattle {Sep 16}
GFV15	Feeder Cattle {Oct 15}
GFV16	Feeder Cattle {Oct 16}
GFX15	Feeder Cattle {Nov 15}
GH.C	1-Month Libor Continuation
GHF16	1-Month Libor {Jan 16}
GHG16	1-Month Libor {Feb 16}
GHH16	1-Month Libor {Mar 16}
GHJ16	1-Month Libor {Apr 16}
GHK16	1-Month Libor {May 16}
GHM16	1-Month Libor {Jun 16}
GHN16	1-Month Libor {Jul 16}
GHQ16	1-Month Libor {Aug 16}
GHU16	1-Month Libor {Sep 16}
GHV15	1-Month Libor {Oct 15}
GHV16	1-Month Libor {Oct 16}
GHX15	1-Month Libor {Nov 15}
GHZ15	1-Month Libor {Dec 15}
GI	S&P GSCI (P)
GI.C	S&P GSCI (P) Continuation
GIF16	S&P GSCI (P) {Jan 16}
GIV15	S&P GSCI (P) {Oct 15}
GIX15	S&P GSCI (P) {Nov 15}
GIZ15	S&P GSCI (P) {Dec 15}
GJ.C	EuroYen Tibor Continuation
GJH16	EuroYen Tibor {Mar 16}
GJH17	EuroYen Tibor {Mar 17}
GJH18	EuroYen Tibor {Mar 18}
GJH19	EuroYen Tibor {Mar 19}
GJH20	EuroYen Tibor {Mar 20}
GJM16	EuroYen Tibor {Jun 16}
GJM17	EuroYen Tibor {Jun 17}
GJM18	EuroYen Tibor {Jun 18}
GJM19	EuroYen Tibor {Jun 19}
GJM20	EuroYen Tibor {Jun 20}
GJU16	EuroYen Tibor {Sep 16}
GJU17	EuroYen Tibor {Sep 17}
GJU18	EuroYen Tibor {Sep 18}
GJU19	EuroYen Tibor {Sep 19}
GJU20	EuroYen Tibor {Sep 20}
GJZ15	EuroYen Tibor {Dec 15}
GJZ16	EuroYen Tibor {Dec 16}
GJZ17	EuroYen Tibor {Dec 17}
GJZ18	EuroYen Tibor {Dec 18}
GJZ19	EuroYen Tibor {Dec 19}
H3.C	Indian Rupee Continuation
H3F16	Indian Rupee {Jan 16}
H3G16	Indian Rupee {Feb 16}
H3H16	Indian Rupee {Mar 16}
H3H17	Indian Rupee {Mar 17}
H3J16	Indian Rupee {Apr 16}
H3K16	Indian Rupee {May 16}
H3M16	Indian Rupee {Jun 16}
H3M17	Indian Rupee {Jun 17}
H3N16	Indian Rupee {Jul 16}
H3Q16	Indian Rupee {Aug 16}
H3U16	Indian Rupee {Sep 16}
H3U17	Indian Rupee {Sep 17}
H3V15	Indian Rupee {Oct 15}
H3V16	Indian Rupee {Oct 16}
H3X15	Indian Rupee {Nov 15}
H3Z15	Indian Rupee {Dec 15}
H3Z16	Indian Rupee {Dec 16}
H4.C	E-Micro INR/USD Continuation
H4F16	E-Micro INR/USD {Jan 16}
H4G16	E-Micro INR/USD {Feb 16}
H4H16	E-Micro INR/USD {Mar 16}
H4J16	E-Micro INR/USD {Apr 16}
H4K16	E-Micro INR/USD {May 16}
H4M16	E-Micro INR/USD {Jun 16}
H4N16	E-Micro INR/USD {Jul 16}
H4Q16	E-Micro INR/USD {Aug 16}
H4V15	E-Micro INR/USD {Oct 15}
H4X15	E-Micro INR/USD {Nov 15}
H4Z15	E-Micro INR/USD {Dec 15}
H5	USD/offshore RMB
H5.C	USD/offshore RMB Continuation
H5F16	USD/offshore RMB {Jan 16}
H5G16	USD/offshore RMB {Feb 16}
H5H16	USD/offshore RMB {Mar 16}
H5H17	USD/offshore RMB {Mar 17}
H5H18	USD/offshore RMB {Mar 18}
H5J16	USD/offshore RMB {Apr 16}
H5K16	USD/offshore RMB {May 16}
H5M16	USD/offshore RMB {Jun 16}
H5M17	USD/offshore RMB {Jun 17}
H5M18	USD/offshore RMB {Jun 18}
H5N16	USD/offshore RMB {Jul 16}
H5Q16	USD/offshore RMB {Aug 16}
H5U16	USD/offshore RMB {Sep 16}
H5U17	USD/offshore RMB {Sep 17}
H5U18	USD/offshore RMB {Sep 18}
H5V15	USD/offshore RMB {Oct 15}
H5V16	USD/offshore RMB {Oct 16}
H5X15	USD/offshore RMB {Nov 15}
H5X16	USD/offshore RMB {Nov 16}
H5Z15	USD/offshore RMB {Dec 15}
H5Z16	USD/offshore RMB {Dec 16}
H5Z17	USD/offshore RMB {Dec 17}
H6.C	E-Micro USD/CNH Continuation
H6F16	E-Micro USD/CNH {Jan 16}
H6G16	E-Micro USD/CNH {Feb 16}
H6H16	E-Micro USD/CNH {Mar 16}
H6J16	E-Micro USD/CNH {Apr 16}
H6K16	E-Micro USD/CNH {May 16}
H6M16	E-Micro USD/CNH {Jun 16}
H6N16	E-Micro USD/CNH {Jul 16}
H6Q16	E-Micro USD/CNH {Aug 16}
H6U16	E-Micro USD/CNH {Sep 16}
H6V15	E-Micro USD/CNH {Oct 15}
H6X15	E-Micro USD/CNH {Nov 15}
H6Z15	E-Micro USD/CNH {Dec 15}
HE	Lean Hogs
HE.C	Lean Hogs Continuation
HEG16	Lean Hogs {Feb 16}
HEG17	Lean Hogs {Feb 17}
HEJ16	Lean Hogs {Apr 16}
HEJ17	Lean Hogs {Apr 17}
HEK16	Lean Hogs {May 16}
HEM16	Lean Hogs {Jun 16}
HEN16	Lean Hogs {Jul 16}
HEQ16	Lean Hogs {Aug 16}
HEV15	Lean Hogs {Oct 15}
HEV16	Lean Hogs {Oct 16}
HEZ15	Lean Hogs {Dec 15}
HEZ16	Lean Hogs {Dec 16}
I0	HPI Boston
I0.C	HPI Boston Continuation
I0G16	HPI Boston {Feb 16}
I0G17	HPI Boston {Feb 17}
I0K16	HPI Boston {May 16}
I0K17	HPI Boston {May 17}
I0K18	HPI Boston {May 18}
I0Q16	HPI Boston {Aug 16}
I0X15	HPI Boston {Nov 15}
I0X16	HPI Boston {Nov 16}
I0X17	HPI Boston {Nov 17}
I0X18	HPI Boston {Nov 18}
I0X19	HPI Boston {Nov 19}
I1	HPI Chicago
I1.C	HPI Chicago Continuation
I1G16	HPI Chicago {Feb 16}
I1G17	HPI Chicago {Feb 17}
I1K16	HPI Chicago {May 16}
I1K17	HPI Chicago {May 17}
I1K18	HPI Chicago {May 18}
I1Q16	HPI Chicago {Aug 16}
I1X15	HPI Chicago {Nov 15}
I1X16	HPI Chicago {Nov 16}
I1X17	HPI Chicago {Nov 17}
I1X18	HPI Chicago {Nov 18}
I1X19	HPI Chicago {Nov 19}
I2	HPI Denver
I2.C	HPI Denver Continuation
I2G16	HPI Denver {Feb 16}
I2G17	HPI Denver {Feb 17}
I2K16	HPI Denver {May 16}
I2K17	HPI Denver {May 17}
I2K18	HPI Denver {May 18}
I2Q16	HPI Denver {Aug 16}
I2X15	HPI Denver {Nov 15}
I2X16	HPI Denver {Nov 16}
I2X17	HPI Denver {Nov 17}
I2X18	HPI Denver {Nov 18}
I2X19	HPI Denver {Nov 19}
I3	HPI Las Vegas
I3.C	HPI Las Vegas Continuation
I3G16	HPI Las Vegas {Feb 16}
I3G17	HPI Las Vegas {Feb 17}
I3K16	HPI Las Vegas {May 16}
I3K17	HPI Las Vegas {May 17}
I3K18	HPI Las Vegas {May 18}
I3Q16	HPI Las Vegas {Aug 16}
I3X15	HPI Las Vegas {Nov 15}
I3X16	HPI Las Vegas {Nov 16}
I3X17	HPI Las Vegas {Nov 17}
I3X18	HPI Las Vegas {Nov 18}
I3X19	HPI Las Vegas {Nov 19}
I4	HPI Los Angeles
I4.C	HPI Los Angeles Continuation
I4G16	HPI Los Angeles {Feb 16}
I4G17	HPI Los Angeles {Feb 17}
I4K16	HPI Los Angeles {May 16}
I4K17	HPI Los Angeles {May 17}
I4K18	HPI Los Angeles {May 18}
I4Q16	HPI Los Angeles {Aug 16}
I4X15	HPI Los Angeles {Nov 15}
I4X16	HPI Los Angeles {Nov 16}
I4X17	HPI Los Angeles {Nov 17}
I4X18	HPI Los Angeles {Nov 18}
I4X19	HPI Los Angeles {Nov 19}
I5	HPI Miami
I5.C	HPI Miami Continuation
I5G16	HPI Miami {Feb 16}
I5G17	HPI Miami {Feb 17}
I5K16	HPI Miami {May 16}
I5K17	HPI Miami {May 17}
I5K18	HPI Miami {May 18}
I5Q16	HPI Miami {Aug 16}
I5X15	HPI Miami {Nov 15}
I5X16	HPI Miami {Nov 16}
I5X17	HPI Miami {Nov 17}
I5X18	HPI Miami {Nov 18}
I5X19	HPI Miami {Nov 19}
I6	HPI New York
I6.C	HPI New York Continuation
I6G16	HPI New York {Feb 16}
I6G17	HPI New York {Feb 17}
I6K16	HPI New York {May 16}
I6K17	HPI New York {May 17}
I6K18	HPI New York {May 18}
I6Q16	HPI New York {Aug 16}
I6X15	HPI New York {Nov 15}
I6X16	HPI New York {Nov 16}
I6X17	HPI New York {Nov 17}
I6X18	HPI New York {Nov 18}
I6X19	HPI New York {Nov 19}
I7	HPI San Diego
I7.C	HPI San Diego Continuation
I7G16	HPI San Diego {Feb 16}
I7G17	HPI San Diego {Feb 17}
I7K16	HPI San Diego {May 16}
I7K17	HPI San Diego {May 17}
I7K18	HPI San Diego {May 18}
I7Q16	HPI San Diego {Aug 16}
I7X15	HPI San Diego {Nov 15}
I7X16	HPI San Diego {Nov 16}
I7X17	HPI San Diego {Nov 17}
I7X18	HPI San Diego {Nov 18}
I7X19	HPI San Diego {Nov 19}
I8	HPI San Francisco
I8.C	HPI San Francisco Continuation
I8G16	HPI San Francisco {Feb 16}
I8G17	HPI San Francisco {Feb 17}
I8K16	HPI San Francisco {May 16}
I8K17	HPI San Francisco {May 17}
I8K18	HPI San Francisco {May 18}
I8Q16	HPI San Francisco {Aug 16}
I8X15	HPI San Francisco {Nov 15}
I8X16	HPI San Francisco {Nov 16}
I8X17	HPI San Francisco {Nov 17}
I8X18	HPI San Francisco {Nov 18}
I8X19	HPI San Francisco {Nov 19}
I9	HPI Washington DC
I9.C	HPI Washington DC Continuation
I9G16	HPI Washington DC {Feb 16}
I9G17	HPI Washington DC {Feb 17}
I9K16	HPI Washington DC {May 16}
I9K17	HPI Washington DC {May 17}
I9K18	HPI Washington DC {May 18}
I9Q16	HPI Washington DC {Aug 16}
I9X15	HPI Washington DC {Nov 15}
I9X16	HPI Washington DC {Nov 16}
I9X17	HPI Washington DC {Nov 17}
I9X18	HPI Washington DC {Nov 18}
I9X19	HPI Washington DC {Nov 19}
IF.C	Ibovespa USD Continuation
IFG16	Ibovespa USD {Feb 16}
IFJ16	Ibovespa USD {Apr 16}
IFM16	Ibovespa USD {Jun 16}
IFV15	Ibovespa USD {Oct 15}
IFZ15	Ibovespa USD {Dec 15}
J0	HPI Composite Index
J0.C	HPI Composite Index Continuation
J0G16	HPI Composite Index {Feb 16}
J0G17	HPI Composite Index {Feb 17}
J0K16	HPI Composite Index {May 16}
J0K17	HPI Composite Index {May 17}
J0K18	HPI Composite Index {May 18}
J0Q16	HPI Composite Index {Aug 16}
J0X15	HPI Composite Index {Nov 15}
J0X16	HPI Composite Index {Nov 16}
J0X17	HPI Composite Index {Nov 17}
J0X18	HPI Composite Index {Nov 18}
J0X19	HPI Composite Index {Nov 19}
J6	Japanese Yen
J6.C	Japanese Yen Continuation
J6H16	Japanese Yen {Mar 16}
J6H17	Japanese Yen {Mar 17}
J6H18	Japanese Yen {Mar 18}
J6H19	Japanese Yen {Mar 19}
J6H20	Japanese Yen {Mar 20}
J6M16	Japanese Yen {Jun 16}
J6M17	Japanese Yen {Jun 17}
J6M18	Japanese Yen {Jun 18}
J6M19	Japanese Yen {Jun 19}
J6M20	Japanese Yen {Jun 20}
J6U16	Japanese Yen {Sep 16}
J6U17	Japanese Yen {Sep 17}
J6U18	Japanese Yen {Sep 18}
J6U19	Japanese Yen {Sep 19}
J6U20	Japanese Yen {Sep 20}
J6Z15	Japanese Yen {Dec 15}
J6Z16	Japanese Yen {Dec 16}
J6Z17	Japanese Yen {Dec 17}
J6Z18	Japanese Yen {Dec 18}
J6Z19	Japanese Yen {Dec 19}
J7	E-Mini Japanese Yen
J7.C	E-Mini Japanese Yen Continuation
J7H16	E-Mini Japanese Yen {Mar 16}
J7Z15	E-Mini Japanese Yen {Dec 15}
JA	S&P Materials
JA.C	S&P Materials Continuation
JAH16	S&P Materials {Mar 16}
JAZ15	S&P Materials {Dec 15}
JB	S&P Technology
JB.C	S&P Technology Continuation
JBH16	S&P Technology {Mar 16}
JBZ15	S&P Technology {Dec 15}
JE	S&P Utilities
JE.C	S&P Utilities Continuation
JEH16	S&P Utilities {Mar 16}
JEZ15	S&P Utilities {Dec 15}
JG	S&P Industrial
JG.C	S&P Industrial Continuation
JGH16	S&P Industrial {Mar 16}
JGZ15	S&P Industrial {Dec 15}
JY	Japanese Yen (P)
JY.C	Japanese Yen (P) Continuation
JYH16	Japanese Yen (P) {Mar 16}
JYH17	Japanese Yen (P) {Mar 17}
JYH18	Japanese Yen (P) {Mar 18}
JYH19	Japanese Yen (P) {Mar 19}
JYH20	Japanese Yen (P) {Mar 20}
JYM16	Japanese Yen (P) {Jun 16}
JYM17	Japanese Yen (P) {Jun 17}
JYM18	Japanese Yen (P) {Jun 18}
JYM19	Japanese Yen (P) {Jun 19}
JYM20	Japanese Yen (P) {Jun 20}
JYU16	Japanese Yen (P) {Sep 16}
JYU17	Japanese Yen (P) {Sep 17}
JYU18	Japanese Yen (P) {Sep 18}
JYU19	Japanese Yen (P) {Sep 19}
JYU20	Japanese Yen (P) {Sep 20}
JYZ15	Japanese Yen (P) {Dec 15}
JYZ16	Japanese Yen (P) {Dec 16}
JYZ17	Japanese Yen (P) {Dec 17}
JYZ18	Japanese Yen (P) {Dec 18}
JYZ19	Japanese Yen (P) {Dec 19}
K6.C	2-Year Bundle EuroD Continuation
K6H16	2-Year Bundle EuroD {Mar 16}
K6Z15	2-Year Bundle EuroD {Dec 15}
K7.C	3-Year Bundle EuroD Continuation
K7H16	3-Year Bundle EuroD {Mar 16}
K7Z15	3-Year Bundle EuroD {Dec 15}
K9.C	5-Year Bundle EuroD Continuation
K9H16	5-Year Bundle EuroD {Mar 16}
K9Z15	5-Year Bundle EuroD {Dec 15}
KZ.C	Korean Won Continuation
KZF16	Korean Won {Jan 16}
KZG16	Korean Won {Feb 16}
KZH16	Korean Won {Mar 16}
KZH17	Korean Won {Mar 17}
KZJ16	Korean Won {Apr 16}
KZK16	Korean Won {May 16}
KZM16	Korean Won {Jun 16}
KZN16	Korean Won {Jul 16}
KZQ16	Korean Won {Aug 16}
KZU16	Korean Won {Sep 16}
KZV15	Korean Won {Oct 15}
KZV16	Korean Won {Oct 16}
KZX15	Korean Won {Nov 15}
KZX16	Korean Won {Nov 16}
KZZ15	Korean Won {Dec 15}
KZZ16	Korean Won {Dec 16}
L6	Brazilian Real
L6.C	Brazilian Real Continuation
L6F16	Brazilian Real {Jan 16}
L6F17	Brazilian Real {Jan 17}
L6F18	Brazilian Real {Jan 18}
L6F19	Brazilian Real {Jan 19}
L6F20	Brazilian Real {Jan 20}
L6F21	Brazilian Real {Jan 21}
L6F22	Brazilian Real {Jan 22}
L6F23	Brazilian Real {Jan 23}
L6F24	Brazilian Real {Jan 24}
L6F25	Brazilian Real {Jan 25}
L6G16	Brazilian Real {Feb 16}
L6G17	Brazilian Real {Feb 17}
L6G18	Brazilian Real {Feb 18}
L6G19	Brazilian Real {Feb 19}
L6G20	Brazilian Real {Feb 20}
L6G21	Brazilian Real {Feb 21}
L6G22	Brazilian Real {Feb 22}
L6G23	Brazilian Real {Feb 23}
L6G24	Brazilian Real {Feb 24}
L6G25	Brazilian Real {Feb 25}
L6H16	Brazilian Real {Mar 16}
L6H17	Brazilian Real {Mar 17}
L6H18	Brazilian Real {Mar 18}
L6H19	Brazilian Real {Mar 19}
L6H20	Brazilian Real {Mar 20}
L6H21	Brazilian Real {Mar 21}
L6H22	Brazilian Real {Mar 22}
L6H23	Brazilian Real {Mar 23}
L6H24	Brazilian Real {Mar 24}
L6H25	Brazilian Real {Mar 25}
L6J16	Brazilian Real {Apr 16}
L6J17	Brazilian Real {Apr 17}
L6J18	Brazilian Real {Apr 18}
L6J19	Brazilian Real {Apr 19}
L6J20	Brazilian Real {Apr 20}
L6J21	Brazilian Real {Apr 21}
L6J22	Brazilian Real {Apr 22}
L6J23	Brazilian Real {Apr 23}
L6J24	Brazilian Real {Apr 24}
L6J25	Brazilian Real {Apr 25}
L6K16	Brazilian Real {May 16}
L6K17	Brazilian Real {May 17}
L6K18	Brazilian Real {May 18}
L6K19	Brazilian Real {May 19}
L6K20	Brazilian Real {May 20}
L6K21	Brazilian Real {May 21}
L6K22	Brazilian Real {May 22}
L6K23	Brazilian Real {May 23}
L6K24	Brazilian Real {May 24}
L6K25	Brazilian Real {May 25}
L6M16	Brazilian Real {Jun 16}
L6M17	Brazilian Real {Jun 17}
L6M18	Brazilian Real {Jun 18}
L6M19	Brazilian Real {Jun 19}
L6M20	Brazilian Real {Jun 20}
L6M21	Brazilian Real {Jun 21}
L6M22	Brazilian Real {Jun 22}
L6M23	Brazilian Real {Jun 23}
L6M24	Brazilian Real {Jun 24}
L6M25	Brazilian Real {Jun 25}
L6N16	Brazilian Real {Jul 16}
L6N17	Brazilian Real {Jul 17}
L6N18	Brazilian Real {Jul 18}
L6N19	Brazilian Real {Jul 19}
L6N20	Brazilian Real {Jul 20}
L6N21	Brazilian Real {Jul 21}
L6N22	Brazilian Real {Jul 22}
L6N23	Brazilian Real {Jul 23}
L6N24	Brazilian Real {Jul 24}
L6N25	Brazilian Real {Jul 25}
L6Q16	Brazilian Real {Aug 16}
L6Q17	Brazilian Real {Aug 17}
L6Q18	Brazilian Real {Aug 18}
L6Q19	Brazilian Real {Aug 19}
L6Q20	Brazilian Real {Aug 20}
L6Q21	Brazilian Real {Aug 21}
L6Q22	Brazilian Real {Aug 22}
L6Q23	Brazilian Real {Aug 23}
L6Q24	Brazilian Real {Aug 24}
L6Q25	Brazilian Real {Aug 25}
L6U16	Brazilian Real {Sep 16}
L6U17	Brazilian Real {Sep 17}
L6U18	Brazilian Real {Sep 18}
L6U19	Brazilian Real {Sep 19}
L6U20	Brazilian Real {Sep 20}
L6U21	Brazilian Real {Sep 21}
L6U22	Brazilian Real {Sep 22}
L6U23	Brazilian Real {Sep 23}
L6U24	Brazilian Real {Sep 24}
