1PG       	1-page Limited                                    	ASX       
CVEO      	Cove Resources Limited                            	ASX       
CVG       	Convergent Minerals Ltd                           	ASX       
CVN       	Carnarvon Petroleum Ltd                           	ASX       
CVNO      	CVN 30DEC05 0.06                                  	ASX       
CVO       	Cover-more Group Limited                          	ASX       
CVR       	Central Asia Resources Ltd                        	ASX       
CVS       	Cervantes Seafood Ltd                             	ASX       
CVT       	Covata Limited                                    	ASX       
CVV       	Caravel Minerals Limited                          	ASX       
CVVOA     	Caravel Minerals Limited                          	ASX       
CVW       	Clearview Wealth Limited                          	ASX       
CWC       	China Waste Corporation Limited                   	ASX       
CWE       	Carnegie Wave Energy Limited                      	ASX       
CWH       	China West International Holdings                 	ASX       
CWN       	Crown Ltd                                         	ASX       
CWNHA     	Crown Limited                                     	ASX       
CWNHB     	Crown Resorts Limited                             	ASX       
CWNKOF    	Crown Resorts Limited                             	ASX       
CWNKOG    	Crown Resorts Limited                             	ASX       
CWNKOP    	Crown Limited                                     	ASX       
CWNKOQ    	Crown Limited                                     	ASX       
CWNKOS    	Crown Resorts Limited                             	ASX       
CWP       	Cedar Woods Properties Ltd                        	ASX       
CXM       	Centrex Mentals Ltd                               	ASX       
CXO       	Core Exploration Limited                          	ASX       
CXU       	                                                  	ASX       
CXX       	Cradle Resources Limited                          	ASX       
CXZ       	Connexion Media Limited                           	ASX       
CXZO      	Connexion Media Limited                           	ASX       
CYA       	Century Australia Investments Ltd                 	ASX       
CYC       	Cyclopharm Ltd                                    	ASX       
CYG       	Coventry Group Ltd                                	ASX       
CYL       	Catalyst Metals Ltd                               	ASX       
CYO       	Clarity Oss Limited                               	ASX       
CYP       	Cynata Therapeutics Limited                       	ASX       
CYS       	Chrysalis Resources Ltd                           	ASX       
CYU       	China Yunnan Copper Australia Ltd                 	ASX       
CYY       	Crescent Resources Corp                           	ASX       
CZA       	Coal of Africa                                    	ASX       
CZI       	Cassini Resources Limited                         	ASX       
CZL       	Consolidated Zinc Limited                         	ASX       
CZN       	Corazon Mining Limited                            	ASX       
CZR       	Coziron Resources Ltd                             	ASX       
CZZ       	Capilano Honey Limited                            	ASX       
DAF       	Discovery Africa Limited                          	ASX       
DAFO      	Discovery Africa Limited                          	ASX       
DAU       	Dampier Gold Limited                              	ASX       
DCC       	Digital Cc Limited                                	ASX       
DCG       	Decmil Group Limited                              	ASX       
DCN       	Dacian Gold Limited                               	ASX       
DDD       	3D Resources Ltd                                  	ASX       
DDF       	Deutsche Diversified Trust mrger DRT              	ASX       
DDR       	Dicker Data Limited                               	ASX       
DDT       	DataDot Technology Ltd                            	ASX       
DEG       	De Grey Mining Ltd                                	ASX       
DFM       	Dongfang Modern Agriculture Holding Group Limited 	ASX       
DGH       	Desane Group Holdings Ltd                         	ASX       
DGO       	Drummond Gold Ltd                                 	ASX       
DGR       	D'Aguilar Gold Ltd                                	ASX       
DGX       	Diploma Group Ltd                                 	ASX       
DIG       	Digital Performance Group Ltd                     	ASX       
DIT       	Deutsche Industrial Trust                         	ASX       
DIV       	DIV                                               	ASX       
DJW       	Djerriwarth Investments Ltd                       	ASX       
DJXKOD    	Djia Mini E-cbot                                  	ASX       
DJXKOK    	DJXKOK                                            	ASX       
DJXKOP    	Djia Mini E-cbot                                  	ASX       
DJXKOR    	Djia Mini E-cbot                                  	ASX       
DJXKOS    	Djia Mini E-cbot                                  	ASX       
DJXKOV    	DJXKOV                                            	ASX       
DJXKOW    	DJXKOW                                            	ASX       
DJXKOX    	DJXKOX                                            	ASX       
DKM       	Duketon Mining Limited                            	ASX       
DKO       	Dakota Minerals Limited                           	ASX       
DLC       	DLC                                               	ASX       
DLE       	DLE                                               	ASX       
DLS       	Drillsearch Energy Ltd                            	ASX       
DLSKOA    	Drillsearch Energy Limited                        	ASX       
DLSKOC    	Drillsearch Energy Limited                        	ASX       
DLX       	Duluxgroup Limited                                	ASX       
DLXKOC    	Duluxgroup Limited                                	ASX       
DLXKOP    	Duluxgroup Limited                                	ASX       
DM1       	Directmoney Limited                               	ASX       
DMA       	Dynasty Metals Australia Ltd                      	ASX       
DME       	Dome Gold Mines Limited                           	ASX       
DMG       	Dragon Gold Mountain Ltd                          	ASX       
DMI       	Dempsey Minerals Limited                          	ASX       
DMP       	Domino's Pizza Australia NZ Ltd                   	ASX       
DMPKOA    	Dominos Pizza Enterprises Limited                 	ASX       
DMPKOC    	Dominos Pizza Enterprises Limited                 	ASX       
DMPKOD    	Dominos Pizza Enterprises Limited                 	ASX       
DMPKOE    	Dominos Pizza Enterprises Limited                 	ASX       
DMPKOP    	Dominos Pizza Enterprises Limited                 	ASX       
DMPKOQ    	Dominos Pizza Enterprises Limited                 	ASX       
DMPKOR    	Dominos Pizza Enterprises Limited                 	ASX       
DMY       	Dromana Estate Ltd                                	ASX       
DNA       	Donaco International Limited                      	ASX       
DNK       	Danakali Limited                                  	ASX       
DOT       	Deutsche Office Trust                             	ASX       
DOW       	Downer EDI Ltd                                    	ASX       
DOWKOA    	Downer Edi Limited                                	ASX       
DOWKOD    	Downer Edi Limited                                	ASX       
DOWKOH    	Downer Edi Limited                                	ASX       
DOWKOP    	Downer Edi Limited                                	ASX       
DOWKOR    	Downer Edi Limited                                	ASX       
DOWKOS    	Downer Edi Limited                                	ASX       
DOWKOT    	Downer Edi Limited                                	ASX       
DRA       	Dragon Mining NL                                  	ASX       
DRG       	Draig Resources Limited                           	ASX       
DRK       	Drake Resources Ltd                               	ASX       
DRKOB     	Drake Resources Limited                           	ASX       
DRM       	Doray Minerals Limited                            	ASX       
DRX       	Diatreme Resources Ltd                            	ASX       
DRXO      	DRXO                                              	ASX       
DSB       	Delta Sbd Limited                                 	ASX       
DSH       	Dick Smith Holdings Limited                       	ASX       
DSHKOC    	Dick Smith Holdings Limited                       	ASX       
DSHKOF    	Dick Smith Holdings Limited                       	ASX       
DSX       	Decimal Software Limited                          	ASX       
DTI       	Dti Group Ltd                                     	ASX       
DTL       	Data#3 Ltd                                        	ASX       
DTM       	Dart Mining NL                                    	ASX       
DTR       	Dateline Resources Limited                        	ASX       
DUB       	Dubber Corporation Limited                        	ASX       
DUE       	Diversified Utility & Energy Trusts               	ASX       
DUEKOA    	Duet Group                                        	ASX       
DUEKOB    	Duet Group                                        	ASX       
DUEKOP    	Duet Group                                        	ASX       
DUEKOQ    	Duet Group                                        	ASX       
DUI       	Diversified United Investment Ltd                 	ASX       
DUO       	Dourado Resources Limited                         	ASX       
DVA       	                                                  	ASX       
DVI       	Disruptive Investment Group Limited               	ASX       
DVL       	Dorsavi Ltd                                       	ASX       
DVN       	Devine Ltd                                        	ASX       
DWS       	DWS Advanced Business Solutions Ltd               	ASX       
DXS       	Dexus Property Group                              	ASX       
DYE       	Dyesol Ltd                                        	ASX       
DYL       	Deep Yellow Ltd                                   	ASX       
E88       	Ensogo Limited                                    	ASX       
EAI       	Ellerston Asian Investment Limited                	ASX       
EAL       	Elders Australia Lt t/over by FCL                 	ASX       
EAR       	Echo Resources Ltd                                	ASX       
EAS       	Easton Investments Limited                        	ASX       
EAX       	Energy Action Limited                             	ASX       
EBG       	Eumundi Group Ltd                                 	ASX       
EBO       	Ebos Group Limited                                	ASX       
EBT       	Ebet Ltd                                          	ASX       
ECG       	Ecargo Holdings Limited                           	ASX       
ECO       	Echoice Limited                                   	ASX       
ECX       	Eclipx Group Limited                              	ASX       
EDE       	Eden Energy Ltd                                   	ASX       
EDEO      	Eden Energy Ltd                                   	ASX       
EEG       	Empire Energy Group Limited                       	ASX       
EER       	East Energy Resources Ltd                         	ASX       
EEU       	Betashares Euro Etf                               	ASX       
EFE       	Eastern Iron Ltd                                  	ASX       
EGG       	Enero Group Limited                               	ASX       
EGH       	Eureka Group Holdings Limited                     	ASX       
EGI       	eGlobal International                             	ASX       
EGIO      	Ellerston Global Investments Limited              	ASX       
EGL       	Environmental Group Ltd (The)                     	ASX       
EGN       	EGN                                               	ASX       
EGO       	Empire Oil & Gas NL                               	ASX       
EGOO      	Empire Oil & Gas Nl                               	ASX       
EGP       	Echo Entertainment Group Limited                  	ASX       
EGPKOE    	Echo Entertainment Group Limited                  	ASX       
EGPKOG    	Echo Entertainment Group Limited                  	ASX       
EGPKOH    	Echo Entertainment Group Limited                  	ASX       
EGPKOP    	Echo Entertainment Group Limited                  	ASX       
EGPKOQ    	Echo Entertainment Group Limited                  	ASX       
EGPKOR    	Echo Entertainment Group Limited                  	ASX       
EGY       	Energy Technologies Limited                       	ASX       
EHE       	Estia Health Limited                              	ASX       
EHEKOA    	Estia Health Limited                              	ASX       
EHL       	Emeco Holdings Ltd                                	ASX       
ELD       	ELD                                               	ASX       
ELDPA     	ELD                                               	ASX       
ELK       	ELK Petroleum Ltd                                 	ASX       
ELKO      	Elk Petroleum Limited                             	ASX       
ELM       	Elemental Minerals Ltd                            	ASX       
ELMO      	Elemental Minerals Limited                        	ASX       
ELR       	Elsmore Resources Ltd                             	ASX       
ELT       	Elementos Limited                                 	ASX       
ELX       	Ellex Medical Lasers Ltd                          	ASX       
EMB       	Embelton Ltd                                      	ASX       
EME       	Energy Metals Ltd                                 	ASX       
EMF       	Emerging Markets Masters Fund                     	ASX       
EMG       	Emergent Resources Ltd                            	ASX       
EMH       	European Metals Holdings Limited                  	ASX       
EMHO      	European Metals Holdings Limited                  	ASX       
EML       	Emerchants Limited                                	ASX       
EMR       	Emerald Oil & Gas NL                              	ASX       
EMU       	EMU Nickel NL                                     	ASX       
EMX       	Energia Minerals Limited                          	ASX       
ENA       	Ensurance Ltd                                     	ASX       
ENB       	Eneabba Gas Ltd                                   	ASX       
ENC       	Enice Holding Company Limited                     	ASX       
ENE       	Energy Developments Ltd                           	ASX       
ENL       	Eagle Nickel Ltd                                  	ASX       
ENLOA     	Eagle Nickel Limited                              	ASX       
ENN       	Elanor Investors Group                            	ASX       
ENR       	Encounter Resources Ltd                           	ASX       
ENT       	                                                  	ASX       
ENU       	Enterprise Uranium Limited                        	ASX       
ENX       	Enegex Nl                                         	ASX       
ENZ       	Enzumo Limited                                    	ASX       
EOL       	Energy One Ltd                                    	ASX       
EOR       	Enhanced Oil & Gas Recovery Limited               	ASX       
EOS       	Electro Optic Systems Holdings Ltd                	ASX       
EPA       	Ephraim Resources Limited                         	ASX       
EPD       	Empired Ltd                                       	ASX       
EPM       	Eclipse Metals Limited.                           	ASX       
EPW       	Erm Power Limited                                 	ASX       
EPX       	                                                  	ASX       
EQE       	Equus Mining Limited                              	ASX       
EQT       	Equity Trustees Ltd                               	ASX       
EQU       	Equator Resources Ltd                             	ASX       
EQX       	Eqitx Ltd                                         	ASX       
ERA       	Energy Resources of Australia Ltd                 	ASX       
ERD       	Exalt Resources Limited                           	ASX       
ERDO      	Exalt Resources Limited                           	ASX       
ERI       	Erin Resources Limited                            	ASX       
ERJ       	Enerji Ltd                                        	ASX       
ERJO      	Enerji Ltd                                        	ASX       
ERL       	Empire Resources Ltd                              	ASX       
ERM       	Emmerson Resources Ltd                            	ASX       
ERR       	Enverro Ltd                                       	ASX       
ERX       	Emperor Range Group Limited                       	ASX       
ESI       	Environmental Solutions Internationl              	ASX       
ESIOA     	Environmental Clean Technologies Limited          	ASX       
ESIOB     	Environmental Clean Technologies Limited          	ASX       
ESK       	Etherstack Plc                                    	ASX       
ESM       	Esperance Minerals Nl                             	ASX       
ESR       	Estrella Resources Limited                        	ASX       
ESV       	eServGlobal Ltd                                   	ASX       
ETE       	Entek Energy Ltd                                  	ASX       
ETF       	ETF                                               	ASX       
ETPAGR    	ETPAGR                                            	ASX       
ETPCMD    	ETPCMD                                            	ASX       
ETPCOP    	ETPCOP                                            	ASX       
ETPCRN    	ETPCRN                                            	ASX       
ETPGAS    	ETPGAS                                            	ASX       
ETPGRN    	ETPGRN                                            	ASX       
ETPMAG    	ETFS Physical Silver                              	ASX       
ETPMPD    	ETP                                               	ASX       
ETPMPM    	ETFS Physical PM Basket                           	ASX       
ETPMPT    	ETP                                               	ASX       
ETPNRG    	ETPNRG                                            	ASX       
ETPOIL    	ETPOIL                                            	ASX       
ETSAPL    	Exchange Traded Security                          	ASX       
ETSBAC    	Exchange Traded Security                          	ASX       
ETSBOE    	Exchange Traded Security                          	ASX       
ETSBRK    	Exchange Traded Security                          	ASX       
ETSCAT    	Exchange Traded Security                          	ASX       
ETSCIT    	Exchange Traded Security                          	ASX       
ETSCSC    	Exchange Traded Security                          	ASX       
ETSCVX    	Exchange Traded Security                          	ASX       
ETSGEL    	Exchange Traded Security                          	ASX       
ETSGOA    	ETSGOA                                            	ASX       
ETSGOC    	ETSGOC                                            	ASX       
ETSHDP    	Exchange Traded Security                          	ASX       
ETSMCD    	Exchange Traded Security                          	ASX       
ETSMDZ    	ETSMDZ                                            	ASX       
ETSMMM    	Exchange Traded Security                          	ASX       
ETSMRK    	Exchange Traded Security                          	ASX       
ETSMSF    	Exchange Traded Security                          	ASX       
ETSORC    	Exchange Traded Security                          	ASX       
ETSPFE    	Exchange Traded Security                          	ASX       
ETSPGB    	Exchange Traded Security                          	ASX       
EUG       	Eurogold Ltd                                      	ASX       
EUM       	Eumeralla Resources Limited                       	ASX       
EVE       	Energy Ventures Ltd                               	ASX       
EVM       	EnviroMission Ltd                                 	ASX       
EVN       	Evolution Mining Limited                          	ASX       
EVO       	Evolve Education Group Limited                    	ASX       
EVR       	Endeavour Mining Corporation                      	ASX       
EVZ       	Envirozel Ltd                                     	ASX       
EWC       	Energy World Corporation Ltd                      	ASX       
EXC       	Exterra Resources Limited                         	ASX       
EXE       	Exoma Energy Ltd                                  	ASX       
EXG       	Excelsior Gold Limited                            	ASX       
EXM       	Excalibur Mining Corporation Ltd                  	ASX       
EXR       	Elixir Petroleum Ltd                              	ASX       
EXRO      	Elixir Petroleum Limited                          	ASX       
EXU       	Explaurum Limited                                 	ASX       
EYM       	Elysium Resources Limited                         	ASX       
EYMO      	Elysium Resources Limited                         	ASX       
EZA       	Ezeatm Limited                                    	ASX       
EZL       	Euroz Ltd                                         	ASX       
FAN       	Fantastic Holdings Ltd                            	ASX       
FAR       	First Australian Resources Ltd                    	ASX       
FAS       	Fairstar Resources Ltd                            	ASX       
FBU       	Fletcher Building Ltd                             	ASX       
FBUKOA    	Fletcher Building Limited                         	ASX       
FBUKOP    	Fletcher Building Limited                         	ASX       
FBUKOQ    	Fletcher Building Limited                         	ASX       
FCG       	Frontier Capital Group Limited                    	ASX       
FCN       	Falcon Minerals Ltd                               	ASX       
FCR       	Ferrum Crescent Limited                           	ASX       
FDC       	Federation Centres                                	ASX       
FDCKOA    	Federation Centres                                	ASX       
FDCKOB    	Federation Centres                                	ASX       
FEL       	Fe Limited                                        	ASX       
FET       	Folkestone Education Trust                        	ASX       
FFC       	Farmaforce Limited                                	ASX       
FFG       	Fatfish Internet Group Ltd                        	ASX       
FFGO      	Fatfish Internet Group Ltd                        	ASX       
FFI       	FFI Holdings Ltd                                  	ASX       
FFT       	Future Fibre Technologies Limited                 	ASX       
FGF       	First Growth Funds Limited                        	ASX       
FGFO      	First Growth Funds Limited                        	ASX       
FGG       	Future Generation Global Investment Company Limited	ASX       
FGGO      	Future Generation Global Investment Company Limited	ASX       
FGI       	Flat Glass Industries Ltd                         	ASX       
FGX       	Future Generation Investment Fund Limited         	ASX       
FGXO      	Future Generation Investment Fund Limited         	ASX       
FID       	Fiducian Group Limited                            	ASX       
FIE       	Firestrike Resources Limited                      	ASX       
FIEOA     	Firestrike Resources Limited                      	ASX       
FLK       	Folkestone Ltd                                    	ASX       
FLN       	Freelancer Limited                                	ASX       
FLR       	Frankland River Olive Company Ltd                 	ASX       
FLT       	Flight Centre Ltd                                 	ASX       
FLTKOB    	Flight Centre Travel Group Limited                	ASX       
FLTKOE    	Flight Centre Travel Group Limited                	ASX       
FLTKOP    	Flight Centre Travel Group Limited                	ASX       
FLTKOQ    	Flight Centre Travel Group Limited                	ASX       
FLTKOS    	Flight Centre Travel Group Limited                	ASX       
FLTKOT    	Flight Centre Travel Group Limited                	ASX       
FLTKOU    	Flight Centre Travel Group Limited                	ASX       
FMG       	Fortescue Metals Group Ltd                        	ASX       
FMGKOC    	Fortescue Metals Group Ltd                        	ASX       
FMGKOD    	Fortescue Metals Group Ltd                        	ASX       
FMGKOF    	Fortescue Metals Group Ltd                        	ASX       
FMGKOI    	Fortescue Metals Group Ltd                        	ASX       
FMGKOK    	Fortescue Metals Group Ltd                        	ASX       
FMGKOL    	Fortescue Metals Group Ltd                        	ASX       
FMGKOM    	Fortescue Metals Group Ltd                        	ASX       
FMGKOO    	Fortescue Metals Group Ltd                        	ASX       
FMGKOP    	Fortescue Metals Group Ltd                        	ASX       
FMGKOQ    	Fortescue Metals Group Ltd                        	ASX       
FMGKOT    	Fortescue Metals Group Ltd                        	ASX       
FMGKOX    	Fortescue Metals Group Ltd                        	ASX       
FMGQOA    	Fortescue Metals Group Ltd                        	ASX       
FMGQOR    	Fortescue Metals Group Ltd                        	ASX       
FMGQOU    	Fortescue Metals Group Ltd                        	ASX       
FMGQOV    	Fortescue Metals Group Ltd                        	ASX       
FMGQOW    	Fortescue Metals Group Ltd                        	ASX       
FMGQOY    	Fortescue Metals Group Ltd                        	ASX       
FML       	Focus Minerals Ltd                                	ASX       
FMS       	Flinders Mines Ltd                                	ASX       
FND       	Finders Resources Ltd                             	ASX       
FNP       	Freedom Nutritional Products Ltd                  	ASX       
FNT       	Frontier Resources Ltd                            	ASX       
FOY       	Foyson Resources Limited                          	ASX       
FPH       	Fisher & Paykel Healthcare Corp Ltd               	ASX       
FRC       	Forte Consolidated Limited                        	ASX       
FRE       	Freshtel Holdings Ltd                             	ASX       
FRI       	Finbar International Ltd                          	ASX       
FRM       	Farm Pride Foods Ltd                              	ASX       
FRX       	Flexiroam Limited                                 	ASX       
FRY       	Fitzroy Resources Limited                         	ASX       
FSA       	FSA Group Ltd                                     	ASX       
FSE       	Firestone Energy Ltd                              	ASX       
FSF       	Fonterra Shareholders Fund                        	ASX       
FSI       	Flagship Investments Limited                      	ASX       
FTZ       	Fertoz Limited                                    	ASX       
FUN       	Funtastic Ltd                                     	ASX       
FWD       	Fleetwood Corporation Ltd                         	ASX       
FWL       	Ferrowest Ltd                                     	ASX       
FXEKOA    	Currency Warrant Aud/eur                          	ASX       
FXEKOB    	Currency Warrant Aud/eur                          	ASX       
FXEKOF    	FXEKOF                                            	ASX       
FXEKOG    	FXEKOG                                            	ASX       
FXEKOQ    	Currency Warrant Aud/eur                          	ASX       
FXEKOS    	Currency Warrant Aud/eur                          	ASX       
FXEKOT    	FXEKOT                                            	ASX       
FXJ       	Fairfax (John) Holdings Ltd                       	ASX       
FXJKOD    	Fairfax Media Limited                             	ASX       
FXJKOF    	Fairfax Media Limited                             	ASX       
FXJKOG    	Fairfax Media Limited                             	ASX       
FXJKOQ    	Fairfax Media Limited                             	ASX       
FXJKOR    	Fairfax Media Limited                             	ASX       
FXJKOS    	Fairfax Media Limited                             	ASX       
FXL       	Flexigroup Ltd                                    	ASX       
FXLKOA    	Flexigroup Limited                                	ASX       
FXLKOF    	Flexigroup Limited                                	ASX       
FXPKOB    	FXPKOB                                            	ASX       
FXPKOP    	Currency Warrant Aud/gbp                          	ASX       
FXPKOS    	FXPKOS                                            	ASX       
FXPKOT    	FXPKOT                                            	ASX       
FXPKOU    	FXPKOU                                            	ASX       
FXR       	Fox Resources Ltd                                 	ASX       
FXRO      	FXRO                                              	ASX       
FXUKOA    	Currency Warrant Aus/usd.                         	ASX       
FXUKOB    	Currency Warrant Aus/usd.                         	ASX       
FXUKOC    	Currency Warrant Aus/usd.                         	ASX       
FXUKOE    	Currency Warrant Aus/usd.                         	ASX       
FXUKOF    	Currency Warrant Aus/usd.                         	ASX       
FXUKOH    	FXUKOH                                            	ASX       
FXUKOI    	FXUKOI                                            	ASX       
FXUKOP    	Currency Warrant Aus/usd.                         	ASX       
FXUKOQ    	Currency Warrant Aus/usd.                         	ASX       
FXUKOS    	Currency Warrant Aus/usd.                         	ASX       
FXUKOT    	Currency Warrant Aus/usd.                         	ASX       
FXUKOU    	Currency Warrant Aus/usd.                         	ASX       
FXUKOV    	Currency Warrant Aus/usd.                         	ASX       
FXUKOW    	Currency Warrant Aus/usd.                         	ASX       
FXUKOX    	Currency Warrant Aus/usd.                         	ASX       
FXUKOY    	Currency Warrant Aus/usd.                         	ASX       
FXUMOQ    	FXUMOQ                                            	ASX       
FXUQOA    	FXUQOA                                            	ASX       
FXUQOP    	FXUQOP                                            	ASX       
FXUQOQ    	FXUQOQ                                            	ASX       
FXUQOR    	FXUQOR                                            	ASX       
FXUQOS    	FXUQOS                                            	ASX       
FXUQOT    	FXUQOT                                            	ASX       
FXUQOU    	FXUQOU                                            	ASX       
FXUQOV    	FXUQOV                                            	ASX       
FXUQOX    	FXUQOX                                            	ASX       
FXUQOY    	FXUQOY                                            	ASX       
FXUQOZ    	FXUQOZ                                            	ASX       
FXYKOA    	FXYKOA                                            	ASX       
FXYKOC    	FXYKOC                                            	ASX       
FXYKOP    	Currency Warrant Aud/jpy                          	ASX       
FXYKOS    	FXYKOS                                            	ASX       
FXYKOX    	FXYKOX                                            	ASX       
FXYKOY    	FXYKOY                                            	ASX       
FXZKOC    	FXZKOC                                            	ASX       
FXZKOE    	FXZKOE                                            	ASX       
FXZKOP    	Currency Warrant Aud/nzd                          	ASX       
FXZKOQ    	FXZKOQ                                            	ASX       
FXZKOS    	FXZKOS                                            	ASX       
FYI       	FYI                                               	ASX       
FZR       	Fitzroy River Corporation Ltd                     	ASX       
GAL       	Galicia Energy Corporation Ltd                    	ASX       
GAP       	Gale Pacific Ltd                                  	ASX       
GBA       	Grandbridge Ltd                                   	ASX       
GBE       	Globe Uranium Ltd                                 	ASX       
GBG       	Gindalbie Metals Ltd                              	ASX       
GBI       	Genera Biosystems Ltd                             	ASX       
GBM       	Greater Bendigo Mines Ltd                         	ASX       
GBP       	Global Petroleum Ltd                              	ASX       
GBT       	GBST Holdings Ltd                                 	ASX       
GBX       	GB Energy Ltd                                     	ASX       
GBZ       	GBM Resources Ltd                                 	ASX       
GBZO      	GBM Resources Ltd                                 	ASX       
GC1       	Glennon Small Companies Limited                   	ASX       
GC1O      	Glennon Small Companies Limited                   	ASX       
GCN       	GoConnect Ltd                                     	ASX       
GCR       	Golden Cross Resources Ltd                        	ASX       
GCS       	Global Construction Services Ltd                  	ASX       
GCY       	Gascoyne Resources Limited                        	ASX       
GDA       	Gondwana Resources Ltd                            	ASX       
GDF       	Garda Diversified Property Fund                   	ASX       
GDI       	Gdi Property Group                                	ASX       
GDX       	GDX                                               	ASX       
GDY       	Geodynamics Ltd                                   	ASX       
GEAR      	GEAR                                              	ASX       
GED       	Golden Deeps Ltd                                  	ASX       
GEG       	Grays Ecommerce Group Limited                     	ASX       
GEM       	G8 Education Limited                              	ASX       
GEMKOC    	G8 Education Limited                              	ASX       
GER       	Greenearth Energy Ltd                             	ASX       
GES       	Genesis Resources Limited                         	ASX       
GFL       	Global Masters Fund Ltd                           	ASX       
GFY       	Godfreys Group Limited                            	ASX       
GGE       	Grand Gulf Energy Ltd                             	ASX       
GGG       	Gold Company Ltd                                  	ASX       
GGGOA     	Greenland Minerals And Energy Limited             	ASX       
GGGOB     	Greenland Minerals And Energy Limited             	ASX       
GGH       	Global Gold Holdings Ltd                          	ASX       
GGX       	Gas2Grid Ltd                                      	ASX       
GHC       	Generation Healthcare Reit                        	ASX       
GID       	Gi Dynamics Inc                                   	ASX       
GIP       	Gippsland Ltd                                     	ASX       
GJT       	Galileo Japan Trust                               	ASX       
GLA       	Gladiator Resources Ltd                           	ASX       
GLAOA     	Gladiator Resources Limited                       	ASX       
GLB       	Globe International Ltd                           	ASX       
GLE       	GLG Corp Ltd                                      	ASX       
GLF       	Gulf Resources Ltd                                	ASX       
GLH       	Global Health Ltd                                 	ASX       
GLL       	Galilee Energy Limited                            	ASX       
GLN       	Gleneagle Gold Ltd                                	ASX       
GMA       	Genworth Mortgage Insurance Australia Limited     	ASX       
GMAKOA    	Genworth Mortgage Insurance Australia Limited     	ASX       
GMAKOP    	Genworth Mortgage Insurance Australia Limited     	ASX       
GMAKOQ    	Genworth Mortgage Insurance Australia Limited     	ASX       
GMC       	Gulf Minerals Corporation Ltd                     	ASX       
GMD       	Genesis Minerals Ltd                              	ASX       
GME       	GME Resources Ltd                                 	ASX       
GMF       	Goodman Fielder                                   	ASX       
GMG       	Goodman Group                                     	ASX       
GMGKOF    	Goodman Group                                     	ASX       
GMGKON    	Goodman Group                                     	ASX       
GMGKOP    	Goodman Group                                     	ASX       
GMGKOT    	Goodman Group                                     	ASX       
GML       	Gateway Mining NL                                 	ASX       
GMM       	General Mining Corporation Limited                	ASX       
GMN       	Gold Mountain Limited                             	ASX       
GMPPA     	GMP                                               	ASX       
GMR       	Golden Rim Resoures Ltd                           	ASX       
GMY       	Goldfields Money Limited                          	ASX       
GNC       	GrainCorp Ltd                                     	ASX       
GNCKOA    	Graincorp Limited                                 	ASX       
GNCKOC    	Graincorp Limited                                 	ASX       
GNE       	Genesis Energy Limited                            	ASX       
GNG       	Gr Engineering Services Limited                   	ASX       
GNV       	Green Invest Ltd                                  	ASX       
GNX       	Genex Power Limited                               	ASX       
GOLD      	Gold Bullion Ltd                                  	ASX       
GOR       	Gold Road Resources Limited                       	ASX       
GOVT      	GOVT                                              	ASX       
GOW       	Gowing Bros Ltd                                   	ASX       
GOZ       	Growthpoint Properties Australia                  	ASX       
GPH       	Goldphyre Resources Limited                       	ASX       
GPHO      	Goldphyre Resources Limited                       	ASX       
GPP       	Greenpower Energy Ltd                             	ASX       
GPR       	Geopacific Resources NL                           	ASX       
GPS       	Gps Alliance Holdings Limited                     	ASX       
GPT       	General Property Trust                            	ASX       
GPTKOB    	Gpt Group                                         	ASX       
GPTKOC    	Gpt Group                                         	ASX       
GPTKOD    	Gpt Group                                         	ASX       
GPTKOP    	Gpt Group                                         	ASX       
GPTKOQ    	Gpt Group                                         	ASX       
GPTKOR    	Gpt Group                                         	ASX       
GRB       	Gage Road Brewing Co Ltd                          	ASX       
GRF       	                                                  	ASX       
GRG       	Grg International Ltd                             	ASX       
GRR       	Grange Resources Ltd                              	ASX       
GRV       	Greenvale Mining NL                               	ASX       
GRY       	Gryphon Minerals Ltd                              	ASX       
GSBA18    	Australian Government Treasury Bonds              	ASX       
GSBC17    	Australian Government Treasury Bonds              	ASX       
GSBG20    	Australian Government Treasury Bonds              	ASX       
GSBG23    	Australian Government Treasury Bonds              	ASX       
GSBG24    	Australian Government Treasury Bonds              	ASX       
GSBG25    	Australian Government Treasury Bonds              	ASX       
GSBG26    	Australian Government Treasury Bonds              	ASX       
GSBG27    	Australian Government Treasury Bonds              	ASX       
GSBG29    	Australian Government Treasury Bonds              	ASX       
GSBG33    	Australian Government Treasury Bonds              	ASX       
GSBG37    	Australian Government Treasury Bonds              	ASX       
GSBK16    	Australian Government Treasury Bonds              	ASX       
GSBK35    	Australian Government Treasury Bonds              	ASX       
GSBK39    	Australian Government Treasury Bonds              	ASX       
GSBM17    	Australian Government Treasury Bonds              	ASX       
GSBM22    	Australian Government Treasury Bonds              	ASX       
GSBU20    	Australian Government Treasury Bonds              	ASX       
GSC       	Global Geoscience Ltd                             	ASX       
GSE       	Goldsearch Ltd                                    	ASX       
GSIC22    	Australian Government Treasury Indexed Bonds      	ASX       
GSIO20    	Australian Government Treasury Indexed Bonds      	ASX       
GSIO35    	Australian Government Treasury Indexed Bonds      	ASX       
GSIO40    	Australian Government Treasury Indexed Bonds      	ASX       
GSIQ25    	Australian Government Treasury Indexed Bonds      	ASX       
GSIQ30    	Australian Government Treasury Indexed Bonds      	ASX       
GSIU18    	Australian Government Treasury Indexed Bonds      	ASX       
GSS       	Genetic Signatures Limited                        	ASX       
