1AD       	Adalta Limited                                    	ASX       
CBAKOT    	Commonwealth Bank Of Australia.                   	ASX       
CBAKOU    	Commonwealth Bank Of Australia.                   	ASX       
CBAKOX    	Commonwealth Bank Of Australia.                   	ASX       
CBAKOY    	Commonwealth Bank Of Australia.                   	ASX       
CBALOA    	Commonwealth Bank Of Australia.                   	ASX       
CBALOB    	Commonwealth Bank Of Australia.                   	ASX       
CBALOC    	Commonwealth Bank Of Australia.                   	ASX       
CBALOD    	Commonwealth Bank Of Australia.                   	ASX       
CBALOE    	Commonwealth Bank Of Australia.                   	ASX       
CBALOJ    	Commonwealth Bank Of Australia.                   	ASX       
CBALOM    	Commonwealth Bank Of Australia.                   	ASX       
CBALOP    	Commonwealth Bank Of Australia.                   	ASX       
CBALOR    	Commonwealth Bank Of Australia.                   	ASX       
CBALOS    	Commonwealth Bank Of Australia.                   	ASX       
CBALOV    	Commonwealth Bank Of Australia.                   	ASX       
CBALOW    	Commonwealth Bank Of Australia.                   	ASX       
CBAMOP    	Commonwealth Bank Of Australia.                   	ASX       
CBAMOQ    	Commonwealth Bank Of Australia.                   	ASX       
CBAPC     	Commonwealth Bank Of Australia.                   	ASX       
CBAPD     	Commonwealth Bank Of Australia.                   	ASX       
CBAPE     	Commonwealth Bank Of Australia.                   	ASX       
CBAQOE    	Commonwealth Bank Of Australia.                   	ASX       
CBAQOF    	Commonwealth Bank Of Australia.                   	ASX       
CBC       	China Broadband Corporation ltd                   	ASX       
CBL       	Cbl Corporation Limited                           	ASX       
CBQ       	Coalbank Limited                                  	ASX       
CBS       	Cabral Resources Limited                          	ASX       
CBSO      	Cabral Resources Limited                          	ASX       
CCA       	Chimpchange Limited                               	ASX       
CCE       	Clinical Cell Culture Ltd                         	ASX       
CCJ       	County Coal Limited                               	ASX       
CCL       	Coca-Cola Amatil Ltd                              	ASX       
CCLBOA    	Coca-cola Amatil Limited                          	ASX       
CCLKOB    	Coca-cola Amatil Limited                          	ASX       
CCLKOC    	Coca-cola Amatil Limited                          	ASX       
CCLKOR    	Coca-cola Amatil Limited                          	ASX       
CCLKOT    	Coca-cola Amatil Limited                          	ASX       
CCP       	Credit Corp Group Ltd                             	ASX       
CCV       	Cash Converters International Ltd                 	ASX       
CCZ       	Castillo Copper Limited                           	ASX       
CDA       	Codan Ltd                                         	ASX       
CDB       	Condor Blanco Mines Limited                       	ASX       
CDC       	Child Care Centres Australia                      	ASX       
CDD       	Cardno Ltd                                        	ASX       
CDDKOB    	Cardno Limited                                    	ASX       
CDDKOC    	Cardno Limited                                    	ASX       
CDDKOQ    	Cardno Limited                                    	ASX       
CDDKOR    	Cardno Limited                                    	ASX       
CDG       	Cleveland Mining Company Limited                  	ASX       
CDH       	Chongherr Investments Ltd                         	ASX       
CDM       	Cadence Capital Ltd                               	ASX       
CDP       	Carindale Property Trust                          	ASX       
CDT       	Castle Minerals Ltd                               	ASX       
CDU       	CuDeco Ltd                                        	ASX       
CDUKOQ    	Cudeco Limited                                    	ASX       
CDV       	Cardinal Resources Limited                        	ASX       
CDVOA     	Cardinal Resources Limited                        	ASX       
CDY       	Cellmid Limited                                   	ASX       
CEL       	CEL                                               	ASX       
CEN       	Central Australian Phosphate Limited              	ASX       
CER       	Centro Retail Group                               	ASX       
CETF      	CETF                                              	ASX       
CFE       	Cape Lambert Iron Ore Ltd                         	ASX       
CFO       	Cfoam Limited                                     	ASX       
CFU       	Ceramic Fuel Cells Ltd                            	ASX       
CGA       	Contango Asset Management Limited                 	ASX       
CGC       	Consolidated Gaming Corporation                   	ASX       
CGF       	Challenger Financial Services Group               	ASX       
CGFBOD    	Challenger Limited                                	ASX       
CGFKOB    	Challenger Limited                                	ASX       
CGFKOG    	Challenger Limited                                	ASX       
CGFKOI    	Challenger Limited                                	ASX       
CGFKOP    	Challenger Limited                                	ASX       
CGFKOQ    	Challenger Limited                                	ASX       
CGFPA     	Challenger Limited                                	ASX       
CGL       	The Citadel Group Limited                         	ASX       
CGM       	Cougar Metals NL                                  	ASX       
CGN       	Crater Gold Mining Limited                        	ASX       
CGNG      	Crater Gold Mining Limited                        	ASX       
CGO       	CPT Global Ltd                                    	ASX       
CGR       	Careers Multilist Limited                         	ASX       
CGRG      	Cml Group Limited                                 	ASX       
CGS       	Cogstate Ltd                                      	ASX       
CHC       	Charter Hall Group                                	ASX       
CHCKOA    	Charter Hall Group                                	ASX       
CHF       	Charter Pacific Corporation Ltd                   	ASX       
CHK       	Cohiba Minerals Limited                           	ASX       
CHN       	Chalice Gold Mines Ltd                            	ASX       
CHP       	Chapmans Ltd                                      	ASX       
CHR       	Chalmers Ltd                                      	ASX       
CHZ       	Chesser Resources Ltd                             	ASX       
CIA       	Champion Iron Limited                             	ASX       
CIE       	Contango Income Generator Limited                 	ASX       
CIEO      	Contango Income Generator Limited                 	ASX       
CII       	CI Resources Ltd                                  	ASX       
CIM       	Cimic Group Limited                               	ASX       
CIMKOB    	Cimic Group Limited                               	ASX       
CIMKOC    	Cimic Group Limited                               	ASX       
CIMKOG    	Cimic Group Limited                               	ASX       
CIMKOI    	Cimic Group Limited                               	ASX       
CIMKOP    	Cimic Group Limited                               	ASX       
CIMKOX    	Cimic Group Limited                               	ASX       
CIMKOY    	Cimic Group Limited                               	ASX       
CIMKOZ    	Cimic Group Limited                               	ASX       
CIN       	Carlton Investments Ltd                           	ASX       
CINPA     	Carlton Investments PA                            	ASX       
CIO       	Connected Io Limited                              	ASX       
CIP       	Centuria Industrial Reit                          	ASX       
CIW       	Clime Investment Management Ltd                   	ASX       
CIZ       	CIZ                                               	ASX       
CIZOA     	CIZOA                                             	ASX       
CJC       	The Carajas Copper Company Limited                	ASX       
CKA       	Cokal Limited                                     	ASX       
CKF       	Collins Foods Limited                             	ASX       
CL1       	Class Limited                                     	ASX       
CL8       	Collaborate Corporation Limited                   	ASX       
CL8O      	Collaborate Corporation Limited                   	ASX       
CLA       	Celsius Coal Limited                              	ASX       
CLAO      	Celsius Resources Limited                         	ASX       
CLH       	Collection House Ltd                              	ASX       
CLQ       	Clean Teq Holdings Ltd                            	ASX       
CLT       	Cellnet Group Ltd                                 	ASX       
CLV       	Clover Corporation Ltd                            	ASX       
CLW       	Charter Hall Long Wale Reit                       	ASX       
CLX       	CTI Logistics Ltd                                 	ASX       
CLY       	Clancy Exploration Ltd                            	ASX       
CLYO      	Clancy Exploration Limited                        	ASX       
CLZ       	Classic Minerals Ltd                              	ASX       
CM8       	Crowd Mobile Limited                              	ASX       
CMA       	Centuria Metropolitan Reit                        	ASX       
CMC       	China Magnesium Corporation Limited               	ASX       
CMI       	CMI Ltd                                           	ASX       
CMM       	Capricorn Metals Ltd                              	ASX       
CMP       	Compumedics Ltd                                   	ASX       
CMT       	Cott Oil And Gas Limited                          	ASX       
CMW       	Cromwell Corporation Ltd                          	ASX       
CMWKOA    	Cromwell Property Group                           	ASX       
CMWKOC    	Cromwell Property Group                           	ASX       
CMY       	Capital Mining Ltd                                	ASX       
CND       	Candle Australia Ltd                              	ASX       
CNGHA     	Colonial Holding Company Limited                  	ASX       
CNI       	Centuria Capital Limited                          	ASX       
CNJ       	Conico Ltd                                        	ASX       
CNL       	CNL                                               	ASX       
CNLCA     	CNLCA                                             	ASX       
CNQ       	Carbine Tungsten Limited                          	ASX       
CNU       	Chorus Limited                                    	ASX       
CNW       	Cirrus Networks Holdings Limited                  	ASX       
CNX       	Carbon Energy Ltd                                 	ASX       
COB       	Cobalt Blue Holdings Limited                      	ASX       
COE       	Cooper Energy Ltd                                 	ASX       
COH       	Cochlear Ltd                                      	ASX       
COHKOD    	Cochlear Limited                                  	ASX       
COHKOE    	Cochlear Limited                                  	ASX       
COHKOF    	Cochlear Limited                                  	ASX       
COHKOQ    	Cochlear Limited                                  	ASX       
COHKOT    	Cochlear Limited                                  	ASX       
COHKOU    	Cochlear Limited                                  	ASX       
COI       	Comet Ridge Ltd                                   	ASX       
COM       	ComOps Ltd                                        	ASX       
COO       	Cosmos Ltd                                        	ASX       
COY       	Coppermoly Ltd                                    	ASX       
CPH       	CPH Investment corp                               	ASX       
CPU       	Computershare Ltd                                 	ASX       
CPUKOB    	Computershare Limited.                            	ASX       
CPUKOD    	Computershare Limited.                            	ASX       
CPUKOE    	Computershare Limited.                            	ASX       
CPUKOP    	Computershare Limited.                            	ASX       
CPUKOR    	Computershare Limited.                            	ASX       
CPUKOS    	Computershare Limited.                            	ASX       
CQR       	Charter Hall Retail Reit                          	ASX       
CR8       	Cre8tek Limited                                   	ASX       
CRB       	Carbine Resources Ltd                             	ASX       
CRL       	Comet Resources Ltd                               	ASX       
CRM       	Carbon Minerals NL (CRMCA)                        	ASX       
CSD       	Consolidated Tin Mines Ltd                        	ASX       
CSE       	Copper Strike Ltd                                 	ASX       
CSL       	CSL Ltd                                           	ASX       
CSLKOB    	Csl Limited                                       	ASX       
CSLKOC    	Csl Limited                                       	ASX       
CSLKOD    	Csl Limited                                       	ASX       
CSLKOE    	Csl Limited                                       	ASX       
CSLKOF    	Csl Limited                                       	ASX       
CSLKOH    	Csl Limited                                       	ASX       
CSLKOI    	Csl Limited                                       	ASX       
CSLKOP    	Csl Limited                                       	ASX       
CSLKOQ    	Csl Limited                                       	ASX       
CSLKOS    	Csl Limited                                       	ASX       
CSLKOT    	Csl Limited                                       	ASX       
CSLKOV    	Csl Limited                                       	ASX       
CSLKOW    	Csl Limited                                       	ASX       
CSLMOP    	Csl Limited                                       	ASX       
CSR       	CSR Ltd                                           	ASX       
CSRKOA    	Csr Limited                                       	ASX       
CSRKOC    	Csr Limited                                       	ASX       
CSRKOP    	Csr Limited                                       	ASX       
CSRKOQ    	Csr Limited                                       	ASX       
CSS       	Clean Seas Tuna Ltd                               	ASX       
CSV       	CSG Ltd                                           	ASX       
CT1       	Ccp Technologies Limited                          	ASX       
CTD       	Corporate Travel Management Limited               	ASX       
CTDKOA    	Corporate Travel Management Limited               	ASX       
CTDKOB    	Corporate Travel Management Limited               	ASX       
CTDKOC    	Corporate Travel Management Limited               	ASX       
CTDKOE    	Corporate Travel Management Limited               	ASX       
CTDKOF    	Corporate Travel Management Limited               	ASX       
CTDKOP    	Corporate Travel Management Limited               	ASX       
CTDKOR    	Corporate Travel Management Limited               	ASX       
CTE       	Cryosite Ltd                                      	ASX       
CTL       	Citect Corporation Ltd                            	ASX       
CTLO      	Centennial Mining Limited                         	ASX       
CTM       	Centaurus Metals Limited                          	ASX       
CTMO      	Centaurus Metals Limited                          	ASX       
CTMOA     	Centaurus Metals Limited                          	ASX       
CTN       	Contango Microcap Ltd                             	ASX       
CTNG      	Contango Microcap Limited                         	ASX       
CTO       	Citigold Corporation Ltd                          	ASX       
CTP       	Central Petroleum Ltd                             	ASX       
CTR       	Citation Resources Ltd                            	ASX       
CTROA     	Citation Resources Ltd                            	ASX       
CTX       	Caltex Australia Ltd                              	ASX       
CTXHA     	Caltex Australia Limited                          	ASX       
CTXKOC    	Caltex Australia Limited                          	ASX       
CTXKOE    	Caltex Australia Limited                          	ASX       
CTXKOQ    	Caltex Australia Limited                          	ASX       
CTXKOR    	Caltex Australia Limited                          	ASX       
CTXKOZ    	Caltex Australia Limited                          	ASX       
CUA       	Centuria Urban Reit                               	ASX       
CUE       	Cue Energy Resources Ltd                          	ASX       
CUL       	Cullen Resources Ltd                              	ASX       
CUP       	Countplus Limited                                 	ASX       
CUV       	Clinuvel Pharmaceuticals Ltd                      	ASX       
CUX       	Crossland Uranium Mines Ltd                       	ASX       
CV1       	Cv Check Ltd                                      	ASX       
CV1O      	Cv Check Ltd                                      	ASX       
CVC       	CVC Ltd                                           	ASX       
CVN       	Carnarvon Petroleum Ltd                           	ASX       
CVO       	Cover-more Group Limited                          	ASX       
CVR       	Central Asia Resources Ltd                        	ASX       
CVS       	Cervantes Seafood Ltd                             	ASX       
CVT       	Covata Limited                                    	ASX       
CVV       	Caravel Minerals Limited                          	ASX       
CVW       	Clearview Wealth Limited                          	ASX       
CWC       	China Waste Corporation Limited                   	ASX       
CWH       	China West International Holdings                 	ASX       
CWN       	Crown Ltd                                         	ASX       
CWNBOA    	Crown Resorts Limited                             	ASX       
CWNBOE    	Crown Resorts Limited                             	ASX       
CWNHA     	Crown Limited                                     	ASX       
CWNHB     	Crown Resorts Limited                             	ASX       
CWNKOA    	Crown Limited                                     	ASX       
CWNKOF    	Crown Resorts Limited                             	ASX       
CWNKOQ    	Crown Limited                                     	ASX       
CWNKOT    	Crown Resorts Limited                             	ASX       
CWP       	Cedar Woods Properties Ltd                        	ASX       
CWY       	Cleanaway Waste Management Limited                	ASX       
CWYKOB    	Cleanaway Waste Management Limited                	ASX       
CWYKOC    	Cleanaway Waste Management Limited                	ASX       
CWYKOP    	Cleanaway Waste Management Limited                	ASX       
CWYKOQ    	Cleanaway Waste Management Limited                	ASX       
CXM       	Centrex Mentals Ltd                               	ASX       
CXO       	Core Exploration Limited                          	ASX       
CXOOA     	Core Exploration Limited                          	ASX       
CXU       	                                                  	ASX       
CXX       	Cradle Resources Limited                          	ASX       
CXZ       	Connexion Media Limited                           	ASX       
CXZO      	Connexion Media Limited                           	ASX       
CYA       	Century Australia Investments Ltd                 	ASX       
CYB       	Cybg Plc                                          	ASX       
CYBKOA    	Cybg Plc                                          	ASX       
CYBKOB    	Cybg Plc                                          	ASX       
CYBKOC    	Cybg Plc                                          	ASX       
CYBKOP    	Cybg Plc                                          	ASX       
CYBKOQ    	Cybg Plc                                          	ASX       
CYBKOR    	Cybg Plc                                          	ASX       
CYBKOS    	Cybg Plc                                          	ASX       
CYC       	Cyclopharm Ltd                                    	ASX       
CYG       	Coventry Group Ltd                                	ASX       
CYL       	Catalyst Metals Ltd                               	ASX       
CYLO      	CYLO                                              	ASX       
CYO       	Clarity Oss Limited                               	ASX       
CYP       	Cynata Therapeutics Limited                       	ASX       
CYQ       	Cycliq Group Ltd                                  	ASX       
CYU       	China Yunnan Copper Australia Ltd                 	ASX       
CYY       	Crescent Resources Corp                           	ASX       
CZA       	Coal of Africa                                    	ASX       
CZI       	Cassini Resources Limited                         	ASX       
CZL       	Consolidated Zinc Limited                         	ASX       
CZN       	Corazon Mining Limited                            	ASX       
CZR       	Coziron Resources Ltd                             	ASX       
CZZ       	Capilano Honey Limited                            	ASX       
D13       	Department 13 International Ltd                   	ASX       
D2O       	Duxton Water Limited                              	ASX       
D2OO      	Duxton Water Limited                              	ASX       
DAF       	Discovery Africa Limited                          	ASX       
DAU       	Dampier Gold Limited                              	ASX       
DAV       	Davenport Resources Limited                       	ASX       
DCC       	Digital Cc Limited                                	ASX       
DCG       	Decmil Group Limited                              	ASX       
DCL       	Data & Commerce                                   	ASX       
DCN       	Dacian Gold Limited                               	ASX       
DDD       	3D Resources Ltd                                  	ASX       
DDDO      	3d Resources Limited                              	ASX       
DDF       	Deutsche Diversified Trust mrger DRT              	ASX       
DDR       	Dicker Data Limited                               	ASX       
DDT       	DataDot Technology Ltd                            	ASX       
DEG       	De Grey Mining Ltd                                	ASX       
DEGO      	DEGO                                              	ASX       
DFM       	Dongfang Modern Agriculture Holding Group Limited 	ASX       
DGH       	Desane Group Holdings Ltd                         	ASX       
DGO       	Drummond Gold Ltd                                 	ASX       
DGR       	D'Aguilar Gold Ltd                                	ASX       
DGX       	Diploma Group Ltd                                 	ASX       
DHR       	Dark Horse Resources Limited                      	ASX       
DIG       	Digital Performance Group Ltd                     	ASX       
DIT       	Deutsche Industrial Trust                         	ASX       
DIV       	DIV                                               	ASX       
DJW       	Djerriwarth Investments Ltd                       	ASX       
DJXKOA    	Djia Mini E-cbot                                  	ASX       
DJXKOB    	DJXKOB                                            	ASX       
DJXKOD    	Djia Mini E-cbot                                  	ASX       
DJXKOF    	DJXKOF                                            	ASX       
DJXKOG    	DJXKOG                                            	ASX       
DJXKOH    	DJXKOH                                            	ASX       
DJXKOI    	DJXKOI                                            	ASX       
DJXKOR    	Djia Mini E-cbot                                  	ASX       
DJXKOS    	Djia Mini E-cbot                                  	ASX       
DJXKOU    	DJXKOU                                            	ASX       
DJXMOP    	DJXMOP                                            	ASX       
DKM       	Duketon Mining Limited                            	ASX       
DKO       	Dakota Minerals Limited                           	ASX       
DLC       	DLC                                               	ASX       
DLX       	Duluxgroup Limited                                	ASX       
DLXKOB    	Duluxgroup Limited                                	ASX       
DLXKOC    	Duluxgroup Limited                                	ASX       
DLXKOP    	Duluxgroup Limited                                	ASX       
DLXKOR    	Duluxgroup Limited                                	ASX       
DM1       	Directmoney Limited                               	ASX       
DMA       	Dynasty Metals Australia Ltd                      	ASX       
DMC       	Digimatic Group Limited                           	ASX       
DME       	Dome Gold Mines Limited                           	ASX       
DMG       	Dragon Gold Mountain Ltd                          	ASX       
DMI       	Dempsey Minerals Limited                          	ASX       
DMIOA     	Dempsey Minerals Limited                          	ASX       
DMKT      	DMKT                                              	ASX       
DMP       	Domino's Pizza Australia NZ Ltd                   	ASX       
DMPKOD    	Dominos Pizza Enterprises Limited                 	ASX       
DMPKOE    	Dominos Pizza Enterprises Limited                 	ASX       
DMPKOF    	Dominos Pizza Enterprises Limited                 	ASX       
DMPKOT    	Dominos Pizza Enterprises Limited                 	ASX       
DMPKOU    	Dominos Pizza Enterprises Limited                 	ASX       
DMPKOW    	Dominos Pizza Enterprises Limited                 	ASX       
DN8       	Dreamscape Networks Limited                       	ASX       
DNA       	Donaco International Limited                      	ASX       
DNK       	Danakali Limited                                  	ASX       
DOT       	Deutsche Office Trust                             	ASX       
DOW       	Downer EDI Ltd                                    	ASX       
DOWKOB    	Downer Edi Limited                                	ASX       
DOWKOD    	Downer Edi Limited                                	ASX       
DOWKOE    	Downer Edi Limited                                	ASX       
DOWKOP    	Downer Edi Limited                                	ASX       
DOWKOQ    	Downer Edi Limited                                	ASX       
DOWKOT    	Downer Edi Limited                                	ASX       
DRA       	Dragon Mining NL                                  	ASX       
DRG       	Draig Resources Limited                           	ASX       
DRK       	Drake Resources Ltd                               	ASX       
DRKOB     	Drake Resources Limited                           	ASX       
DRM       	Doray Minerals Limited                            	ASX       
DRO       	Droneshield Limited                               	ASX       
DROO      	Droneshield Limited                               	ASX       
DRUG      	DRUG                                              	ASX       
DRX       	Diatreme Resources Ltd                            	ASX       
DSB       	Delta Sbd Limited                                 	ASX       
DSE       	Dropsuite Limited                                 	ASX       
DSX       	Decimal Software Limited                          	ASX       
DTI       	Dti Group Ltd                                     	ASX       
DTL       	Data#3 Ltd                                        	ASX       
DTM       	Dart Mining NL                                    	ASX       
DTR       	Dateline Resources Limited                        	ASX       
DTS       	Dragontail Systems Limited                        	ASX       
DTX       	Datetix Group Ltd                                 	ASX       
DTZ       	Dotz Nano Limited                                 	ASX       
DUB       	Dubber Corporation Limited                        	ASX       
DUE       	Diversified Utility & Energy Trusts               	ASX       
DUEKOA    	Duet Group                                        	ASX       
DUEKOB    	Duet Group                                        	ASX       
DUEKOC    	Duet Group                                        	ASX       
DUEKOP    	Duet Group                                        	ASX       
DUEKOQ    	Duet Group                                        	ASX       
DUI       	Diversified United Investment Ltd                 	ASX       
DVL       	Dorsavi Ltd                                       	ASX       
DVN       	Devine Ltd                                        	ASX       
DWS       	DWS Advanced Business Solutions Ltd               	ASX       
DXB       	Dimerix Limited                                   	ASX       
DXF       	Ding Sheng Xin Finance Co. Limited                	ASX       
DXS       	Dexus Property Group                              	ASX       
DXSKOA    	Dexus Property Group                              	ASX       
DXSKOB    	Dexus Property Group                              	ASX       
DYE       	Dyesol Ltd                                        	ASX       
DYL       	Deep Yellow Ltd                                   	ASX       
E88       	Ensogo Limited                                    	ASX       
EAI       	Ellerston Asian Investment Limited                	ASX       
EAIO      	Ellerston Asian Investments Limited               	ASX       
EAL       	Elders Australia Lt t/over by FCL                 	ASX       
EAR       	Echo Resources Ltd                                	ASX       
EAS       	Easton Investments Limited                        	ASX       
EAX       	Energy Action Limited                             	ASX       
EBG       	Eumundi Group Ltd                                 	ASX       
EBO       	Ebos Group Limited                                	ASX       
ECG       	Ecargo Holdings Limited                           	ASX       
ECX       	Eclipx Group Limited                              	ASX       
EDE       	Eden Energy Ltd                                   	ASX       
EDEO      	Eden Energy Ltd                                   	ASX       
EEG       	Empire Energy Group Limited                       	ASX       
EER       	East Energy Resources Ltd                         	ASX       
EEU       	Betashares Euro Etf                               	ASX       
EFE       	Eastern Iron Ltd                                  	ASX       
EGA       	Egan Street Resources Limited                     	ASX       
EGAO      	Egan Street Resources Limited                     	ASX       
EGG       	Enero Group Limited                               	ASX       
EGH       	Eureka Group Holdings Limited                     	ASX       
EGI       	eGlobal International                             	ASX       
EGIO      	Ellerston Global Investments Limited              	ASX       
EGL       	Environmental Group Ltd (The)                     	ASX       
EGN       	EGN                                               	ASX       
EGO       	Empire Oil & Gas NL                               	ASX       
EGOO      	Empire Oil & Gas Nl                               	ASX       
EGS       	Eastern Goldfields Limited                        	ASX       
EGY       	Energy Technologies Limited                       	ASX       
EHE       	Estia Health Limited                              	ASX       
EHEKOD    	Estia Health Limited                              	ASX       
EHEKOP    	Estia Health Limited                              	ASX       
EHEKOQ    	Estia Health Limited                              	ASX       
EHL       	Emeco Holdings Ltd                                	ASX       
ELD       	ELD                                               	ASX       
ELDPA     	ELD                                               	ASX       
ELK       	ELK Petroleum Ltd                                 	ASX       
ELKO      	Elk Petroleum Limited                             	ASX       
ELT       	Elementos Limited                                 	ASX       
ELX       	Ellex Medical Lasers Ltd                          	ASX       
EMB       	Embelton Ltd                                      	ASX       
EMC       	Emefcy Group Limited                              	ASX       
EME       	Energy Metals Ltd                                 	ASX       
EMF       	Emerging Markets Masters Fund                     	ASX       
EMG       	Emergent Resources Ltd                            	ASX       
EMH       	European Metals Holdings Limited                  	ASX       
EML       	Emerchants Limited                                	ASX       
EMR       	Emerald Oil & Gas NL                              	ASX       
EMU       	EMU Nickel NL                                     	ASX       
EMUCA     	Emu Nl                                            	ASX       
EMX       	Energia Minerals Limited                          	ASX       
ENA       	Ensurance Ltd                                     	ASX       
ENB       	Eneabba Gas Ltd                                   	ASX       
ENC       	Enice Holding Company Limited                     	ASX       
ENL       	Eagle Nickel Ltd                                  	ASX       
ENN       	Elanor Investors Group                            	ASX       
ENR       	Encounter Resources Ltd                           	ASX       
ENT       	                                                  	ASX       
ENX       	Enegex Nl                                         	ASX       
ENZ       	Enzumo Limited                                    	ASX       
EOL       	Energy One Ltd                                    	ASX       
EOR       	Enhanced Oil & Gas Recovery Limited               	ASX       
EOS       	Electro Optic Systems Holdings Ltd                	ASX       
EPA       	Ephraim Resources Limited                         	ASX       
EPD       	Empired Ltd                                       	ASX       
EPM       	Eclipse Metals Limited.                           	ASX       
EPT       	EpiTan Ltd                                        	ASX       
EPTO      	Epat Technologies Ltd                             	ASX       
EPW       	Erm Power Limited                                 	ASX       
EQE       	Equus Mining Limited                              	ASX       
EQT       	Equity Trustees Ltd                               	ASX       
EQU       	Equator Resources Ltd                             	ASX       
EQX       	Eqitx Ltd                                         	ASX       
ERA       	Energy Resources of Australia Ltd                 	ASX       
ERF       	Elanor Retail Property Fund                       	ASX       
ERJ       	Enerji Ltd                                        	ASX       
ERL       	Empire Resources Ltd                              	ASX       
ERM       	Emmerson Resources Ltd                            	ASX       
ERX       	Emperor Range Group Limited                       	ASX       
ESE       	Esense-lab Ltd                                    	ASX       
ESH       	Esports Mogul Asia Pacific Limited                	ASX       
ESHO      	Esports Mogul Asia Pacific Limited                	ASX       
ESI       	Environmental Solutions Internationl              	ASX       
ESIOA     	Environmental Clean Technologies Limited          	ASX       
ESIOB     	Environmental Clean Technologies Limited          	ASX       
ESK       	Etherstack Plc                                    	ASX       
ESM       	Esperance Minerals Nl                             	ASX       
ESR       	Estrella Resources Limited                        	ASX       
ESV       	eServGlobal Ltd                                   	ASX       
ETE       	Entek Energy Ltd                                  	ASX       
ETF       	ETF                                               	ASX       
ETPMAG    	ETFS Physical Silver                              	ASX       
ETPMPD    	ETP                                               	ASX       
ETPMPM    	ETFS Physical PM Basket                           	ASX       
ETPMPT    	ETP                                               	ASX       
EUM       	Eumeralla Resources Limited                       	ASX       
EUR       	Euraust Ltd                                       	ASX       
EVE       	Energy Ventures Ltd                               	ASX       
EVM       	EnviroMission Ltd                                 	ASX       
EVN       	Evolution Mining Limited                          	ASX       
EVNKOB    	Evolution Mining Limited                          	ASX       
EVNKOC    	Evolution Mining Limited                          	ASX       
EVNKOR    	Evolution Mining Limited                          	ASX       
EVNKOT    	Evolution Mining Limited                          	ASX       
EVO       	Evolve Education Group Limited                    	ASX       
EVS       	Envirosuite Limited                               	ASX       
EVT       	Event Hospitality And Entertainment Ltd           	ASX       
EVZ       	Envirozel Ltd                                     	ASX       
EWC       	Energy World Corporation Ltd                      	ASX       
EX20      	EX20                                              	ASX       
EXC       	Exterra Resources Limited                         	ASX       
EXG       	Excelsior Gold Limited                            	ASX       
EXO       	Ennox Group Ltd                                   	ASX       
EXR       	Elixir Petroleum Ltd                              	ASX       
EXU       	Explaurum Limited                                 	ASX       
EYM       	Elysium Resources Limited                         	ASX       
EZA       	Ezeatm Limited                                    	ASX       
EZL       	Euroz Ltd                                         	ASX       
FAR       	First Australian Resources Ltd                    	ASX       
FAS       	Fairstar Resources Ltd                            	ASX       
FBR       	Fastbrick Robotics Ltd                            	ASX       
FBU       	Fletcher Building Ltd                             	ASX       
FBUKOA    	Fletcher Building Limited                         	ASX       
FBUKOB    	Fletcher Building Limited                         	ASX       
FBUKOP    	Fletcher Building Limited                         	ASX       
FBUKOQ    	Fletcher Building Limited                         	ASX       
FCG       	Frontier Capital Group Limited                    	ASX       
FCR       	Ferrum Crescent Limited                           	ASX       
FCT       	Firstwave Cloud Technology Limited                	ASX       
FDM       	Freedom Oil And Gas Ltd                           	ASX       
FDV       	Frontier Digital Ventures Limited                 	ASX       
FE8       	Faster Enterprises Ltd                            	ASX       
FEL       	Fe Limited                                        	ASX       
FET       	Folkestone Education Trust                        	ASX       
FFC       	Farmaforce Limited                                	ASX       
FFG       	Fatfish Internet Group Ltd                        	ASX       
FFI       	FFI Holdings Ltd                                  	ASX       
FFT       	Future Fibre Technologies Limited                 	ASX       
FGF       	First Growth Funds Limited                        	ASX       
FGFOA     	First Growth Funds Limited                        	ASX       
FGFOC     	First Growth Funds Limited                        	ASX       
FGG       	Future Generation Global Investment Company Limited	ASX       
FGGO      	Future Generation Global Investment Company Limited	ASX       
FGR       	First Graphite Limited                            	ASX       
FGROB     	First Graphite Limited                            	ASX       
FGX       	Future Generation Investment Fund Limited         	ASX       
FHS       	Freehill Mining Limited.                          	ASX       
FID       	Fiducian Group Limited                            	ASX       
FIG       	Freedom Insurance Group Ltd                       	ASX       
FLK       	Folkestone Ltd                                    	ASX       
FLN       	Freelancer Limited                                	ASX       
FLT       	Flight Centre Ltd                                 	ASX       
FLTBOI    	Flight Centre Travel Group Limited                	ASX       
FLTKOB    	Flight Centre Travel Group Limited                	ASX       
FLTKOC    	Flight Centre Travel Group Limited                	ASX       
FLTKOD    	Flight Centre Travel Group Limited                	ASX       
FLTKOQ    	Flight Centre Travel Group Limited                	ASX       
FMG       	Fortescue Metals Group Ltd                        	ASX       
FMGBOA    	Fortescue Metals Group Ltd                        	ASX       
FMGBOI    	Fortescue Metals Group Ltd                        	ASX       
FMGKOA    	Fortescue Metals Group Ltd                        	ASX       
FMGKOB    	Fortescue Metals Group Ltd                        	ASX       
FMGKOD    	Fortescue Metals Group Ltd                        	ASX       
FMGKOE    	Fortescue Metals Group Ltd                        	ASX       
FMGKOF    	Fortescue Metals Group Ltd                        	ASX       
FMGKOI    	Fortescue Metals Group Ltd                        	ASX       
FMGKOK    	Fortescue Metals Group Ltd                        	ASX       
FMGKOS    	Fortescue Metals Group Ltd                        	ASX       
FMGKOU    	Fortescue Metals Group Ltd                        	ASX       
