1PG       	1-page Limited                                    
DGO       	Drummond Gold Ltd                                 
DGR       	D'Aguilar Gold Ltd                                
DGX       	Diploma Group Ltd                                 
DIG       	Digital Performance Group Ltd                     
DIT       	Deutsche Industrial Trust                         
DIV       	DIV                                               
DJW       	Djerriwarth Investments Ltd                       
DJXKOD    	Djia Mini E-cbot                                  
DJXKOK    	DJXKOK                                            
DJXKOP    	Djia Mini E-cbot                                  
DJXKOR    	Djia Mini E-cbot                                  
DJXKOS    	Djia Mini E-cbot                                  
DJXKOV    	DJXKOV                                            
DJXKOW    	DJXKOW                                            
DJXKOX    	DJXKOX                                            
DKM       	Duketon Mining Limited                            
DKO       	Dakota Minerals Limited                           
DLC       	DLC                                               
DLE       	DLE                                               
DLS       	Drillsearch Energy Ltd                            
DLSKOA    	Drillsearch Energy Limited                        
DLSKOC    	Drillsearch Energy Limited                        
DLX       	Duluxgroup Limited                                
DLXKOC    	Duluxgroup Limited                                
DLXKOP    	Duluxgroup Limited                                
DM1       	Directmoney Limited                               
DMA       	Dynasty Metals Australia Ltd                      
DME       	Dome Gold Mines Limited                           
DMG       	Dragon Gold Mountain Ltd                          
DMI       	Dempsey Minerals Limited                          
DMP       	Domino's Pizza Australia NZ Ltd                   
DMPKOA    	Dominos Pizza Enterprises Limited                 
DMPKOC    	Dominos Pizza Enterprises Limited                 
DMPKOD    	Dominos Pizza Enterprises Limited                 
DMPKOE    	Dominos Pizza Enterprises Limited                 
DMPKOP    	Dominos Pizza Enterprises Limited                 
DMPKOQ    	Dominos Pizza Enterprises Limited                 
DMPKOR    	Dominos Pizza Enterprises Limited                 
DMY       	Dromana Estate Ltd                                
DNA       	Donaco International Limited                      
DNK       	Danakali Limited                                  
DOT       	Deutsche Office Trust                             
DOW       	Downer EDI Ltd                                    
DOWKOD    	Downer Edi Limited                                
DOWKOH    	Downer Edi Limited                                
DOWKOI    	Downer Edi Limited                                
DOWKOP    	Downer Edi Limited                                
DOWKOR    	Downer Edi Limited                                
DOWKOS    	Downer Edi Limited                                
DOWKOT    	Downer Edi Limited                                
DRA       	Dragon Mining NL                                  
DRG       	Draig Resources Limited                           
DRK       	Drake Resources Ltd                               
DRKOB     	Drake Resources Limited                           
DRM       	Doray Minerals Limited                            
DRX       	Diatreme Resources Ltd                            
DRXO      	DRXO                                              
DSB       	Delta Sbd Limited                                 
DSH       	Dick Smith Holdings Limited                       
DSHKOC    	Dick Smith Holdings Limited                       
DSHKOF    	Dick Smith Holdings Limited                       
DSX       	Decimal Software Limited                          
DTI       	Dti Group Ltd                                     
DTL       	Data#3 Ltd                                        
DTM       	Dart Mining NL                                    
DTR       	Dateline Resources Limited                        
DUB       	Dubber Corporation Limited                        
DUE       	Diversified Utility & Energy Trusts               
DUEKOA    	Duet Group                                        
DUEKOB    	Duet Group                                        
DUEKOP    	Duet Group                                        
DUEKOQ    	Duet Group                                        
DUI       	Diversified United Investment Ltd                 
DUO       	Dourado Resources Limited                         
DVA       	                                                  
DVI       	Disruptive Investment Group Limited               
DVL       	Dorsavi Ltd                                       
DVN       	Devine Ltd                                        
DWS       	DWS Advanced Business Solutions Ltd               
DXS       	Dexus Property Group                              
DYE       	Dyesol Ltd                                        
DYL       	Deep Yellow Ltd                                   
E88       	Ensogo Limited                                    
EAI       	Ellerston Asian Investment Limited                
EAL       	Elders Australia Lt t/over by FCL                 
EAR       	Echo Resources Ltd                                
EAS       	Easton Investments Limited                        
EAX       	Energy Action Limited                             
EBG       	Eumundi Group Ltd                                 
EBO       	Ebos Group Limited                                
EBT       	Ebet Ltd                                          
ECG       	Ecargo Holdings Limited                           
ECO       	Echoice Limited                                   
ECX       	Eclipx Group Limited                              
EDE       	Eden Energy Ltd                                   
EDEO      	Eden Energy Ltd                                   
EEG       	Empire Energy Group Limited                       
EER       	East Energy Resources Ltd                         
EEU       	Betashares Euro Etf                               
EFE       	Eastern Iron Ltd                                  
EGG       	Enero Group Limited                               
EGH       	Eureka Group Holdings Limited                     
EGI       	eGlobal International                             
EGIO      	Ellerston Global Investments Limited              
EGL       	Environmental Group Ltd (The)                     
EGN       	EGN                                               
EGO       	Empire Oil & Gas NL                               
EGOO      	Empire Oil & Gas Nl                               
EGP       	Echo Entertainment Group Limited                  
EGPKOE    	Echo Entertainment Group Limited                  
EGPKOG    	Echo Entertainment Group Limited                  
EGPKOH    	Echo Entertainment Group Limited                  
EGPKOP    	Echo Entertainment Group Limited                  
EGPKOQ    	Echo Entertainment Group Limited                  
EGPKOR    	Echo Entertainment Group Limited                  
EGY       	Energy Technologies Limited                       
EHE       	Estia Health Limited                              
EHEKOA    	Estia Health Limited                              
EHL       	Emeco Holdings Ltd                                
ELD       	ELD                                               
ELDPA     	ELD                                               
ELK       	ELK Petroleum Ltd                                 
ELKO      	Elk Petroleum Limited                             
ELM       	Elemental Minerals Ltd                            
ELMO      	Elemental Minerals Limited                        
ELR       	Elsmore Resources Ltd                             
ELT       	Elementos Limited                                 
ELX       	Ellex Medical Lasers Ltd                          
EMB       	Embelton Ltd                                      
EME       	Energy Metals Ltd                                 
EMF       	Emerging Markets Masters Fund                     
EMG       	Emergent Resources Ltd                            
EMH       	European Metals Holdings Limited                  
EMHO      	European Metals Holdings Limited                  
EML       	Emerchants Limited                                
EMR       	Emerald Oil & Gas NL                              
EMU       	EMU Nickel NL                                     
EMX       	Energia Minerals Limited                          
ENA       	Ensurance Ltd                                     
ENB       	Eneabba Gas Ltd                                   
ENE       	Energy Developments Ltd                           
ENL       	Eagle Nickel Ltd                                  
ENLOA     	Eagle Nickel Limited                              
ENN       	Elanor Investors Group                            
ENR       	Encounter Resources Ltd                           
ENT       	                                                  
ENU       	Enterprise Uranium Limited                        
ENX       	Enegex Nl                                         
ENZ       	Enzumo Limited                                    
EOL       	Energy One Ltd                                    
EOR       	Enhanced Oil & Gas Recovery Limited               
EOS       	Electro Optic Systems Holdings Ltd                
EPA       	Ephraim Resources Limited                         
EPD       	Empired Ltd                                       
EPM       	Eclipse Metals Limited.                           
EPW       	Erm Power Limited                                 
EPX       	                                                  
EQE       	Equus Mining Limited                              
EQT       	Equity Trustees Ltd                               
EQU       	Equator Resources Ltd                             
EQX       	Eqitx Ltd                                         
ERA       	Energy Resources of Australia Ltd                 
ERD       	Exalt Resources Limited                           
ERDO      	Exalt Resources Limited                           
ERI       	Erin Resources Limited                            
ERJ       	Enerji Ltd                                        
ERJO      	Enerji Ltd                                        
ERL       	Empire Resources Ltd                              
ERM       	Emmerson Resources Ltd                            
ERR       	Enverro Ltd                                       
ERX       	Emperor Range Group Limited                       
ESI       	Environmental Solutions Internationl              
ESIOA     	Environmental Clean Technologies Limited          
ESIOB     	Environmental Clean Technologies Limited          
ESK       	Etherstack Plc                                    
ESM       	Esperance Minerals Nl                             
ESR       	Estrella Resources Limited                        
ESV       	eServGlobal Ltd                                   
ETE       	Entek Energy Ltd                                  
ETF       	ETF                                               
ETPAGR    	ETPAGR                                            
ETPCMD    	ETPCMD                                            
ETPCOP    	ETPCOP                                            
ETPCRN    	ETPCRN                                            
ETPGAS    	ETPGAS                                            
ETPGRN    	ETPGRN                                            
ETPMAG    	ETFS Physical Silver                              
ETPMPD    	ETP                                               
ETPMPM    	ETFS Physical PM Basket                           
ETPMPT    	ETP                                               
ETPNRG    	ETPNRG                                            
ETPOIL    	ETPOIL                                            
ETSAPL    	Exchange Traded Security                          
ETSBAC    	Exchange Traded Security                          
ETSBOE    	Exchange Traded Security                          
ETSBRK    	Exchange Traded Security                          
ETSCAT    	Exchange Traded Security                          
ETSCIT    	Exchange Traded Security                          
ETSCSC    	Exchange Traded Security                          
ETSCVX    	Exchange Traded Security                          
ETSGEL    	Exchange Traded Security                          
ETSGOA    	ETSGOA                                            
ETSGOC    	ETSGOC                                            
ETSHDP    	Exchange Traded Security                          
ETSMCD    	Exchange Traded Security                          
ETSMDZ    	ETSMDZ                                            
ETSMMM    	Exchange Traded Security                          
ETSMRK    	Exchange Traded Security                          
ETSMSF    	Exchange Traded Security                          
ETSORC    	Exchange Traded Security                          
ETSPFE    	Exchange Traded Security                          
ETSPGB    	Exchange Traded Security                          
EUG       	Eurogold Ltd                                      
EUM       	Eumeralla Resources Limited                       
EVE       	Energy Ventures Ltd                               
EVM       	EnviroMission Ltd                                 
EVN       	Evolution Mining Limited                          
EVO       	Evolve Education Group Limited                    
EVR       	Endeavour Mining Corporation                      
EVZ       	Envirozel Ltd                                     
EWC       	Energy World Corporation Ltd                      
EXC       	Exterra Resources Limited                         
EXE       	Exoma Energy Ltd                                  
EXG       	Excelsior Gold Limited                            
EXM       	Excalibur Mining Corporation Ltd                  
EXR       	Elixir Petroleum Ltd                              
EXRO      	Elixir Petroleum Limited                          
EXU       	Explaurum Limited                                 
EYM       	Elysium Resources Limited                         
EYMO      	Elysium Resources Limited                         
EZA       	Ezeatm Limited                                    
EZL       	Euroz Ltd                                         
FAN       	Fantastic Holdings Ltd                            
FAR       	First Australian Resources Ltd                    
FAS       	Fairstar Resources Ltd                            
FBU       	Fletcher Building Ltd                             
FBUKOA    	Fletcher Building Limited                         
FBUKOP    	Fletcher Building Limited                         
FBUKOQ    	Fletcher Building Limited                         
FCG       	Frontier Capital Group Limited                    
FCN       	Falcon Minerals Ltd                               
FCR       	Ferrum Crescent Limited                           
FDC       	Federation Centres                                
FDCKOA    	Federation Centres                                
FDCKOB    	Federation Centres                                
FEL       	Fe Limited                                        
FET       	Folkestone Education Trust                        
FFC       	Farmaforce Limited                                
FFG       	Fatfish Internet Group Ltd                        
FFGO      	Fatfish Internet Group Ltd                        
FFI       	FFI Holdings Ltd                                  
FFT       	Future Fibre Technologies Limited                 
FGF       	First Growth Funds Limited                        
FGFO      	First Growth Funds Limited                        
FGG       	Future Generation Global Investment Company Limited
FGGO      	Future Generation Global Investment Company Limited
FGI       	Flat Glass Industries Ltd                         
FGX       	Future Generation Investment Fund Limited         
FGXO      	Future Generation Investment Fund Limited         
FID       	Fiducian Group Limited                            
FIE       	Firestrike Resources Limited                      
FIEOA     	Firestrike Resources Limited                      
FLK       	Folkestone Ltd                                    
FLN       	Freelancer Limited                                
FLR       	Frankland River Olive Company Ltd                 
FLT       	Flight Centre Ltd                                 
FLTKOB    	Flight Centre Travel Group Limited                
FLTKOE    	Flight Centre Travel Group Limited                
FLTKOP    	Flight Centre Travel Group Limited                
FLTKOQ    	Flight Centre Travel Group Limited                
FLTKOS    	Flight Centre Travel Group Limited                
FLTKOT    	Flight Centre Travel Group Limited                
FLTKOU    	Flight Centre Travel Group Limited                
FMG       	Fortescue Metals Group Ltd                        
FMGKOC    	Fortescue Metals Group Ltd                        
FMGKOD    	Fortescue Metals Group Ltd                        
FMGKOF    	Fortescue Metals Group Ltd                        
FMGKOI    	Fortescue Metals Group Ltd                        
FMGKOK    	Fortescue Metals Group Ltd                        
FMGKOM    	Fortescue Metals Group Ltd                        
FMGKOO    	Fortescue Metals Group Ltd                        
FMGKOP    	Fortescue Metals Group Ltd                        
FMGKOQ    	Fortescue Metals Group Ltd                        
FMGKOT    	Fortescue Metals Group Ltd                        
FMGKOX    	Fortescue Metals Group Ltd                        
FMGQOA    	Fortescue Metals Group Ltd                        
FMGQOR    	Fortescue Metals Group Ltd                        
FMGQOU    	Fortescue Metals Group Ltd                        
FMGQOV    	Fortescue Metals Group Ltd                        
FMGQOW    	Fortescue Metals Group Ltd                        
FMGQOY    	Fortescue Metals Group Ltd                        
FML       	Focus Minerals Ltd                                
FMS       	Flinders Mines Ltd                                
FND       	Finders Resources Ltd                             
FNP       	Freedom Nutritional Products Ltd                  
FNT       	Frontier Resources Ltd                            
FOY       	Foyson Resources Limited                          
FPH       	Fisher & Paykel Healthcare Corp Ltd               
FRC       	Forte Consolidated Limited                        
FRE       	Freshtel Holdings Ltd                             
FRI       	Finbar International Ltd                          
FRM       	Farm Pride Foods Ltd                              
FRX       	Flexiroam Limited                                 
FRY       	Fitzroy Resources Limited                         
FSA       	FSA Group Ltd                                     
FSE       	Firestone Energy Ltd                              
FSF       	Fonterra Shareholders Fund                        
FSI       	Flagship Investments Limited                      
FTZ       	Fertoz Limited                                    
FUN       	Funtastic Ltd                                     
FWD       	Fleetwood Corporation Ltd                         
FWL       	Ferrowest Ltd                                     
FXEKOA    	Currency Warrant Aud/eur                          
FXEKOB    	Currency Warrant Aud/eur                          
FXEKOF    	FXEKOF                                            
FXEKOG    	FXEKOG                                            
FXEKOQ    	Currency Warrant Aud/eur                          
FXEKOS    	Currency Warrant Aud/eur                          
FXEKOT    	FXEKOT                                            
FXJ       	Fairfax (John) Holdings Ltd                       
FXJKOD    	Fairfax Media Limited                             
FXJKOF    	Fairfax Media Limited                             
FXJKOG    	Fairfax Media Limited                             
FXJKOQ    	Fairfax Media Limited                             
FXJKOR    	Fairfax Media Limited                             
FXJKOS    	Fairfax Media Limited                             
FXL       	Flexigroup Ltd                                    
FXLKOA    	Flexigroup Limited                                
FXLKOF    	Flexigroup Limited                                
FXPKOB    	FXPKOB                                            
FXPKOP    	Currency Warrant Aud/gbp                          
FXPKOS    	FXPKOS                                            
FXPKOT    	FXPKOT                                            
FXPKOU    	FXPKOU                                            
FXR       	Fox Resources Ltd                                 
FXRO      	FXRO                                              
FXUKOA    	Currency Warrant Aus/usd.                         
FXUKOB    	Currency Warrant Aus/usd.                         
FXUKOC    	Currency Warrant Aus/usd.                         
FXUKOE    	Currency Warrant Aus/usd.                         
FXUKOF    	Currency Warrant Aus/usd.                         
FXUKOH    	FXUKOH                                            
FXUKOI    	FXUKOI                                            
FXUKOP    	Currency Warrant Aus/usd.                         
FXUKOQ    	Currency Warrant Aus/usd.                         
FXUKOS    	Currency Warrant Aus/usd.                         
FXUKOT    	Currency Warrant Aus/usd.                         
FXUKOU    	Currency Warrant Aus/usd.                         
FXUKOV    	Currency Warrant Aus/usd.                         
FXUKOW    	Currency Warrant Aus/usd.                         
FXUKOX    	Currency Warrant Aus/usd.                         
FXUKOY    	Currency Warrant Aus/usd.                         
FXUQOA    	FXUQOA                                            
FXUQOP    	FXUQOP                                            
FXUQOQ    	FXUQOQ                                            
FXUQOR    	FXUQOR                                            
FXUQOS    	FXUQOS                                            
FXUQOT    	FXUQOT                                            
FXUQOU    	FXUQOU                                            
FXUQOV    	FXUQOV                                            
FXUQOX    	FXUQOX                                            
FXUQOY    	FXUQOY                                            
FXUQOZ    	FXUQOZ                                            
FXYKOA    	FXYKOA                                            
FXYKOC    	FXYKOC                                            
FXYKOP    	Currency Warrant Aud/jpy                          
FXYKOS    	FXYKOS                                            
FXYKOX    	FXYKOX                                            
FXYKOY    	FXYKOY                                            
FXZKOC    	FXZKOC                                            
FXZKOE    	FXZKOE                                            
FXZKOP    	Currency Warrant Aud/nzd                          
FXZKOQ    	FXZKOQ                                            
FXZKOS    	FXZKOS                                            
FYI       	FYI                                               
FZR       	Fitzroy River Corporation Ltd                     
GAL       	Galicia Energy Corporation Ltd                    
GAP       	Gale Pacific Ltd                                  
GBA       	Grandbridge Ltd                                   
GBE       	Globe Uranium Ltd                                 
GBG       	Gindalbie Metals Ltd                              
GBI       	Genera Biosystems Ltd                             
GBM       	Greater Bendigo Mines Ltd                         
GBP       	Global Petroleum Ltd                              
GBT       	GBST Holdings Ltd                                 
GBX       	GB Energy Ltd                                     
GBZ       	GBM Resources Ltd                                 
GBZO      	GBM Resources Ltd                                 
GC1       	Glennon Small Companies Limited                   
GC1O      	Glennon Small Companies Limited                   
GCN       	GoConnect Ltd                                     
GCR       	Golden Cross Resources Ltd                        
GCS       	Global Construction Services Ltd                  
GCY       	Gascoyne Resources Limited                        
GDA       	Gondwana Resources Ltd                            
GDF       	Garda Diversified Property Fund                   
GDI       	Gdi Property Group                                
GDX       	GDX                                               
GDY       	Geodynamics Ltd                                   
GEAR      	GEAR                                              
GED       	Golden Deeps Ltd                                  
GEG       	Grays Ecommerce Group Limited                     
GEM       	G8 Education Limited                              
GEMKOC    	G8 Education Limited                              
GER       	Greenearth Energy Ltd                             
GES       	Genesis Resources Limited                         
GFL       	Global Masters Fund Ltd                           
GFY       	Godfreys Group Limited                            
GGE       	Grand Gulf Energy Ltd                             
GGG       	Gold Company Ltd                                  
GGGOA     	Greenland Minerals And Energy Limited             
GGGOB     	Greenland Minerals And Energy Limited             
GGH       	Global Gold Holdings Ltd                          
GGX       	Gas2Grid Ltd                                      
GHC       	Generation Healthcare Reit                        
GID       	Gi Dynamics Inc                                   
GIP       	Gippsland Ltd                                     
GJT       	Galileo Japan Trust                               
GLA       	Gladiator Resources Ltd                           
GLAOA     	Gladiator Resources Limited                       
GLB       	Globe International Ltd                           
GLE       	GLG Corp Ltd                                      
GLF       	Gulf Resources Ltd                                
GLH       	Global Health Ltd                                 
GLL       	Galilee Energy Limited                            
GLN       	Gleneagle Gold Ltd                                
GMA       	Genworth Mortgage Insurance Australia Limited     
GMAKOP    	Genworth Mortgage Insurance Australia Limited     
GMAKOQ    	Genworth Mortgage Insurance Australia Limited     
GMC       	Gulf Minerals Corporation Ltd                     
GMD       	Genesis Minerals Ltd                              
GME       	GME Resources Ltd                                 
GMF       	Goodman Fielder                                   
GMG       	Goodman Group                                     
GMGKOF    	Goodman Group                                     
GMGKON    	Goodman Group                                     
GMGKOP    	Goodman Group                                     
GMGKOT    	Goodman Group                                     
GML       	Gateway Mining NL                                 
GMM       	General Mining Corporation Limited                
GMN       	Gold Mountain Limited                             
GMPPA     	GMP                                               
GMR       	Golden Rim Resoures Ltd                           
GMY       	Goldfields Money Limited                          
GNC       	GrainCorp Ltd                                     
GNCKOA    	Graincorp Limited                                 
GNCKOC    	Graincorp Limited                                 
GNE       	Genesis Energy Limited                            
GNG       	Gr Engineering Services Limited                   
GNV       	Green Invest Ltd                                  
GNX       	Genex Power Limited                               
GOLD      	Gold Bullion Ltd                                  
GOR       	Gold Road Resources Limited                       
GOVT      	GOVT                                              
GOW       	Gowing Bros Ltd                                   
GOZ       	Growthpoint Properties Australia                  
GPH       	Goldphyre Resources Limited                       
GPHO      	Goldphyre Resources Limited                       
GPP       	Greenpower Energy Ltd                             
GPR       	Geopacific Resources NL                           
GPS       	Gps Alliance Holdings Limited                     
GPT       	General Property Trust                            
GPTKOB    	Gpt Group                                         
GPTKOC    	Gpt Group                                         
GPTKOD    	Gpt Group                                         
GPTKOP    	Gpt Group                                         
GPTKOQ    	Gpt Group                                         
GPTKOR    	Gpt Group                                         
GRB       	Gage Road Brewing Co Ltd                          
GRF       	                                                  
GRG       	Grg International Ltd                             
GRR       	Grange Resources Ltd                              
GRV       	Greenvale Mining NL                               
GRY       	Gryphon Minerals Ltd                              
GSBA18    	Australian Government Treasury Bonds              
GSBC17    	Australian Government Treasury Bonds              
GSBG20    	Australian Government Treasury Bonds              
GSBG23    	Australian Government Treasury Bonds              
GSBG24    	Australian Government Treasury Bonds              
GSBG25    	Australian Government Treasury Bonds              
GSBG26    	Australian Government Treasury Bonds              
GSBG27    	Australian Government Treasury Bonds              
GSBG29    	Australian Government Treasury Bonds              
GSBG33    	Australian Government Treasury Bonds              
GSBG37    	Australian Government Treasury Bonds              
GSBK16    	Australian Government Treasury Bonds              
GSBK35    	Australian Government Treasury Bonds              
GSBK39    	Australian Government Treasury Bonds              
GSBM17    	Australian Government Treasury Bonds              
GSBM22    	Australian Government Treasury Bonds              
GSBU20    	Australian Government Treasury Bonds              
GSC       	Global Geoscience Ltd                             
GSE       	Goldsearch Ltd                                    
GSIC22    	Australian Government Treasury Indexed Bonds      
GSIO20    	Australian Government Treasury Indexed Bonds      
GSIO35    	Australian Government Treasury Indexed Bonds      
GSIO40    	Australian Government Treasury Indexed Bonds      
GSIQ25    	Australian Government Treasury Indexed Bonds      
GSIQ30    	Australian Government Treasury Indexed Bonds      
GSIU18    	Australian Government Treasury Indexed Bonds      
GSS       	Genetic Signatures Limited                        
GTE       	Great Western Exploration Ltd                     
GTG       	Genetic Technologies Ltd                          
GTK       	Gentrack Group Limited                            
GTR       	GTI Resources Ltd                                 
GTY       	Gateway Lifestyle Group                           
GUD       	GUD Holdings Ltd                                  
GUF       	Guildford Coal Limited                            
GUL       	Gullewa Ltd                                       
GVF       	Global Value Fund Limited                         
GVFO      	Global Value Fund Limited                         
GWA       	Gwa Group Limited.                                
GWAKOQ    	Gwa Group Limited.                                
GWAKOR    	Gwa Group Limited.                                
GWR       	Golden West Resources Ltd                         
GXL       	Greenross Ltd                                     
GXN       	Global Metals Exploration Nl                      
GXNOB     	Global Metals Exploration Nl                      
GXY       	Galaxy Resources Ltd                              
GZL       	Gazal Corporation Ltd                             
HAO       	Haoma Mining NL                                   
HAR       	Haranga Resources Limited                         
HAS       	Hastings Rare Metals Ltd                          
HAV       	Havilah Resources NL                              
HAVO      	Havilah Resources NL                              
HAW       	Hawthorn Resources Ltd                            
HAZ       	Hazelwood                                         
HBSHB     	Heritage Bank Limited                             
HCH       	Hot Chili Limited                                 
HCT       	Holista Colltech Limited                          
HDG       	Hodges Resources Ltd                              
HDX       	Hughes Drilling Limited                           
HEG       	Hill End Gold Ltd                                 
HFA       	HFA Holdings Ltd                                  
HFR       	Highfield Resources Limited                       
HGG       	Henderson Group Plc                               
HGGKOA    	Henderson Group Plc.                              
HGGKOD    	Henderson Group Plc.                              
HGGKOR    	Henderson Group Plc.                              
HGGKOS    	Henderson Group Plc.                              
HGL       	Hudson Investment Group Ltd                       
HGO       	Hillgrove Resources Ltd                           
HHL       	Hunter Hall International Ltd                     
HHM       	Hampton Hill Mining NL                            
HHV       	Hunter Hall Global Value Ltd                      
HHY       	Hastings High Yield Fund                          
HIG       	Highlands Pacific Ltd (PNG)                       
HIL       	Hills Industries Ltd                              
HIT       	Hitech Group Australia Ltd                        
HJB       	Hamilton James & Bruce Group Ltd                  
HLO       	Helloworld Limited                                
HLS       	Hillcrest Litigation Services Ltd                 
HLX       	Helix Resources Ltd                               
HMI       	Harvest Minerals Ltd                              
HMX       	Hammer Metals Limited                             
HNG       	HGL Ltd                                           
HNR       	Hannans Reward NL                                 
HOG       	Hawkley Oil And Gas Limited                       
HOM       	Homeloans Ltd                                     
HOR       	Horseshoe Metals Limited                          
HPI       	Hotel Property Investments                        
HPR       	High Peak Royalties Limited                       
HPRO      	High Peak Royalties Limited                       
HRL       	Hot Rock                                          
HRR       	Heron Resources Ltd                               
HSK       	Heemskirk Consolidated Ltd                        
HSN       	Hansen Technologies Ltd                           
HSO       	Healthscope Limited.                              
HSOKOB    	Healthscope Limited.                              
HSXKOA    	HSXKOA                                            
HSXKOB    	HSXKOB                                            
HSXKOD    	HSXKOD                                            
HSXKOP    	HSXKOP                                            
HSXKOR    	HSXKOR                                            
HSXKOS    	HSXKOS                                            
HTA       	Hutchison Telecommunications (Aust)               
HUB       	Hub24 Limited                                     
HUO       	Huon Aquaculture Group Limited                    
HVN       	Harvey Norman Holdings Ltd                        
HVNKOA    	Harvey Norman Holdings Limited                    
HVNKOB    	Harvey Norman Holdings Limited                    
HVNKOC    	Harvey Norman Holdings Limited                    
HVNKOP    	Harvey Norman Holdings Limited                    
HVNKOR    	Harvey Norman Holdings Limited                    
HVNKOW    	Harvey Norman Holdings Limited                    
HVST      	HVST                                              
HZN       	Horizon Oil Ltd                                   
IAA       	                                                  
IAB       	Inabox Group Limited                              
IAF       	Ishares Ubs Composite Bond Index Fund             
IAG       	Insurance Australia Group Ltd                     
IAGKOA    	Insurance Australia Group Limited                 
IAGKOB    	Insurance Australia Group Limited                 
IAGKOC    	Insurance Australia Group Limited                 
IAGKOP    	Insurance Australia Group Limited                 
IAGKOV    	Insurance Australia Group Limited                 
IAGKOW    	Insurance Australia Group Limited                 
IAGPC     	Insurance Australia Group Limited                 
IANG      	IANG                                              
IAT       	Iatia Ltd                                         
IAU       	Intrepid Mines Ltd                                
IB8       	Ibosses Corporation Limited                       
IBC       	Ironbark Capital Ltd                              
IBG       	Ironbark Gold Ltd                                 
IBK       	                                                  
ICG       	Inca Minerals Limited                             
ICN       	Icon Energy Ltd                                   
ICQ       	Icar Asia Limited                                 
ICS       	ICSGlobal Ltd                                     
ICT       	Incitec                                           
ICTO      	Icollege Limited                                  
ICU       	Isentric Limited                                  
ICX       	International Coal Limited                        
ICZ       	Indus Coal Limited                                
IDC       	Indochine Mining Limited                          
IDM       	Industrial Minerals Corporation Ltd               
IDO       	Indo Mines Ltd                                    
IDP       	Indopac Holdings Limited                          
IDR       	Industria Reit Fund                               
IDT       	Institute of Drug Technology Aust                 
IDX       	Indexshares Fund The                              
IDZ       	Indoor Skydive Australia Group Limited            
IEC       	Intra Energy Corporation Limited                  
IEM       	iShares MSCI Emerging Markets                     
IEQ       	International Equities Corp Ltd                   
IEU       	iShares S&P Europe 350                            
IFL       	IOOF Holdings Ltd                                 
IFM       	Infomedia Ltd                                     
IFN       	IFN                                               
IFZ       	Infratil Limited                                  
IGB       	Ishares Ubs Treasury Index Fund                   
IGO       	Independence Group NL                             
IGOKOC    	Independence Group Nl                             
IGOKOD    	Independence Group Nl                             
IGOKOE    	Independence Group Nl                             
IGOKOP    	Independence Group Nl                             
IGOKOT    	Independence Group Nl                             
IGOKOU    	Independence Group Nl                             
IGS       	International Goldfields Limited...               
IHD       	Ishares S&p/asx High Dividend                     
IHK       	iShares MSCI Hong Kong                            
IHOO      	IHOO                                              
IIL       	Innate Immunotherapeutics Limited                 
IJH       	iShares S&P Midcap 400                            
IJP       	iShares MSCI Japan                                
IJR       	iShares S&P Smallcap 600                          
IKO       	iShares MSCI South Korea                          
IKW       	Ikwezi Mining Limited                             
ILB       	Ishares Ubs Government Inflation Index Fund       
ILC       	Ishares S&p/asx 20                                
ILH       	Ilh Group Limited.                                
ILU       	Iluka Resources Ltd                               
ILUKOA    	Iluka Resources Limited                           
ILUKOB    	Iluka Resources Limited                           
ILUKOH    	Iluka Resources Limited                           
ILUKOK    	Iluka Resources Limited                           
ILUKOQ    	Iluka Resources Limited                           
ILUKOR    	Iluka Resources Limited                           
ILUKOV    	Iluka Resources Limited                           
ILUKOX    	Iluka Resources Limited                           
IMA       	Image Resources NL                                
IMC       	                                                  
IMD       	Imdex Ltd                                         
IMF       	IMF (Australia) Ltd                               
IMFHA     	Bentham Imf Limited                               
IMI       	IM Medical Ltd                                    
IMU       	Imugene Ltd                                       
INA       	Ingenia Communities Group                         
IND       	Indus Energy Nl                                   
INDO      	Indus Energy Nl                                   
INL       	Intec Ltd                                         
IOF       	ING Office Fund                                   
IOG       	Incremental Oil And Gas Limited                   
IOO       	iShares S&P Global 100                            
IOZ       	Ishares Msci Australia 200                        
IPB       	Ipb Petroleum Limited                             
IPC       	Imperial Pacific Limited                          
IPD       	Impedimed Ltd                                     
IPE       	ING Private Equity Access Ltd                     
IPH       	Ipoh                                              
IPL       	Incitec Pivot Ltd                                 
IPLKOA    	Incitec Pivot Limited                             
IPLKOB    	Incitec Pivot Limited                             
IPLKOF    	Incitec Pivot Limited                             
IPLKOG    	Incitec Pivot Limited                             
IPLKOP    	Incitec Pivot Limited                             
IPLKOQ    	Incitec Pivot Limited                             
IPLKOR    	Incitec Pivot Limited                             
IPLKOS    	Incitec Pivot Limited                             
IPLKOT    	Incitec Pivot Limited                             
IPP       	IPGA Ltd                                          
IPT       	Impact Minerals Ltd                               
IPTO      	Impact Minerals Limited                           
IQ3       	Iq3corp Limited                                   
IQE       	Intueri Education Group Limited                   
IRC       	Intermin Resources Ltd                            
IRCO      	Intermin Resources Limited                        
IRD       	Iron Road Ltd                                     
IRE       	IRESS Market Technology Ltd                       
IRI       	Integrated Research Ltd                           
IRL       	India Resources Ltd                               
IRM       	Iron Mountain Mining Ltd                          
IRU       	iShares Russell 2000                              
ISD       	Isentia Group Limited                             
ISG       	iShares MSCI Singapore                            
ISH       	Ishine International Resources Limited            
