01OO      	NORDIC INVESTMENT BANK 5.25% BDS 26/11/2019 GBP(VAR)	LSE       
0MUN      	IREN SPA EUR1                                     	LSE       
0MV2      	FREENET AG NPV                                    	LSE       
0MV4      	PHILIP MORRIS(CZ) CZK1000                         	LSE       
0MV5      	VT GROUP ORD GBP0.05                              	LSE       
0MV8      	TECHNICOLOR SA EUR0.10                            	LSE       
0MW2      	STOCKMANN AB(OY) `B`EUR2                          	LSE       
0MW4      	PIRELLI & CO SPA NPV                              	LSE       
0MW7      	LEGRAND PROMESSE EUR4                             	LSE       
0MWH      	BEIJER AB (G&L) SER `B` NPV                       	LSE       
0MWK      	LINDAB INTL AB NPV                                	LSE       
0MYY      	POWSZECHNY ZAKLAD UBEZPIECZEN SA PLN1             	LSE       
0MYZ      	STROER OUT-OF-HOME MEDIA AG NPV                   	LSE       
0MZX      	VIENNA INSURANCE GROUP NPV                        	LSE       
0N08      	PANORO ENERGY ASA SEK1.46                         	LSE       
0N1H      	KHD HUMBOLDT WEDAG INTL AG NPV                    	LSE       
0N2C      	WERELDHAVE BELGIUM NPV                            	LSE       
0N2Q      	BIJOU BRIGITTE NPV                                	LSE       
0N2S      	GAGFAH SA EUR1.25                                 	LSE       
0N2X      	TAURON POLSKA ENERGIA SA PLN9                     	LSE       
0N2Z      	VOSSLOH AG NPV                                    	LSE       
0N31      	NORDEA BANK AB FDR EACH REPR 1 SHARE              	LSE       
0N4I      	DANIELI & C DI RISP EUR1(NON CV)                  	LSE       
0N4Y      	COLRUYT SA NPV                                    	LSE       
0N54      	A2A SPA EUR0.52                                   	LSE       
0N5E      	ACANDO AB SER`B`NPV                               	LSE       
0N5H      	ADLER REAL ESTATE AG NPV                          	LSE       
0N5Z      	ALTAMIR AMBOISE EUR6                              	LSE       
0N61      	AMPLIFON EUR0.02                                  	LSE       
0N6B      	ARCADIS NV EUR0.02                                	LSE       
0N6M      	BALDA AG NPV                                      	LSE       
0N6O      	BASIC NET SPA EUR0.52                             	LSE       
0N6Q      	BEGHELLI SPA EUR0.05                              	LSE       
0N6Y      	BINCKBANK NV EUR0.10                              	LSE       
0N6Z      	BIOTEST AG NPV                                    	LSE       
0N70      	BIOTEST AG NON VTG PRF DEM5                       	LSE       
0N73      	BOLSAS Y MERCADOS ESPANOLES EUR3.23               	LSE       
0N75      	BONDUELLE EUR7                                    	LSE       
0N77      	WESSANEN(KONINKLIJKE)NV CVA EUR1(POST CONSOLIDATION)	LSE       
0N7D      	BURE EQUITY NPV                                   	LSE       
0N7I      	CAIRO COMMUNICATIONS EUR0.052                     	LSE       
0N7N      	COMPAGNIE DES ALPES NPV                           	LSE       
0N7O      	COMDIRECT BANK AG NPV                             	LSE       
0N7Q      	C.E.G.I.D. EUR0.95(POST SUBDIV)                   	LSE       
0N8F      	CEWE COLOR HOLDING AG NPV                         	LSE       
0N9G      	ENDESA SA EUR1.2(REGD)                            	LSE       
0N9I      	EL.EN. SPA EUR0.52                                	LSE       
0N9K      	ELMOS SEMICONDUCTOR AG NPV                        	LSE       
0N9S      	ENI EUR1                                          	LSE       
0N9V      	ESSO(FRANCAISE) EUR7.65                           	LSE       
0N9Z      	EVS BROADCAST EQUIPMENT NPV                       	LSE       
0NAV      	GAMELOFT EUR0.05                                  	LSE       
0NB9      	HAKON INVEST AB NPV                               	LSE       
0NBD      	HEINEKEN HLDG ORD EUR1.6                          	LSE       
0NBI      	HAMBURGER HAFEN UND LOGISTIK AG NPV (REGD)        	LSE       
0NBO      	HOLMEN AB SER`B`NPV                               	LSE       
0NBX      	IFIS EUR1                                         	LSE       
0NC5      	INVESTOR AB SER`A`NPV                             	LSE       
0NC6      	INVESTOR AB SER`B`NPV                             	LSE       
0NCA      	IVU TRAFFIC TECHNOLOGIES AG NPV                   	LSE       
0NCV      	LENZING AG NPV                                    	LSE       
0ND2      	LPKF LASER & ELECTRONICS AG NPV                   	LSE       
0ND3      	LANDI RENZO SPA EUR0.10                           	LSE       
0ND5      	LUNDBECK(H) A/S DKK5                              	LSE       
0ND7      	LUXOTTICA GROUP EUR0.06                           	LSE       
0NDA      	MANITOU EUR1                                      	LSE       
0NDP      	MLP AG NPV                                        	LSE       
0NDS      	MONTUPET EUR1.52                                  	LSE       
0NDV      	MORPHOSYS NPV                                     	LSE       
0NE1      	MEDIASET SPA EUR0.52                              	LSE       
0NE2      	MONDO TV SPA EUR0.5                               	LSE       
0NEM      	NYRSTAR NV NPV                                    	LSE       
0NES      	ORIOLA-KD CORPORATION SER`B`NPV                   	LSE       
0NEX      	ORPEA EUR2.5                                      	LSE       
0NF3      	PAION AG NPV(BR)                                  	LSE       
0NF8      	CREDITO VALTELLINESE EUR3.5                       	LSE       
0NFP      	PRIMA INDUSTRIE SPA EUR2.5                        	LSE       
0NFS      	ESPRINET EUR0.15(POST SUBDIVISION)                	LSE       
0NHY      	REPLY SPA EUR0.52                                 	LSE       
0NI0      	RHJ INTERNATIONAL NPV                             	LSE       
0NI1      	RHEINMETALL AG NPV                                	LSE       
0NIF      	SMA SOLAR TECHNOLOGY AG NPV (BR)                  	LSE       
0NIG      	SABAF SPA EUR1                                    	LSE       
0NIJ      	SAES GETTERS EUR0.52                              	LSE       
0NIQ      	SARTORIUS NPV                                     	LSE       
0NIR      	SARTORIUS NON VTG PFD NPV                         	LSE       
0NIS      	SBM OFFSHORE N.V. EUR0.25                         	LSE       
0NJ5      	SAFILO GROUP EUR5                                 	LSE       
0NJO      	SINGULUS TECHNOLOGIES AG EUR1                     	LSE       
0NJQ      	SOPRA GROUP EUR4                                  	LSE       
0NJR      	SORIN EUR1                                        	LSE       
0NJS      	SOFTWARE AG DARMSTADT NPV                         	LSE       
0NK7      	SARTORIUS STEDIM BIOTECH EUR0.61                  	LSE       
0NK9      	ANSALDO STS EUR0.5                                	LSE       
0NKH      	SYZYGY AG NPV                                     	LSE       
0NKL      	TELEKOM AUSTRIA(TA) NPV                           	LSE       
0NKO      	TERREIS EUR0.1                                    	LSE       
0NL3      	TRELLEBORG AB SER`B`NPV                           	LSE       
0NLK      	UNIBAIL-RODAMCO EUR5                              	LSE       
0NLO      	UNIPETROL CZK100                                  	LSE       
0NLS      	USG PEOPLE NV EUR0.5                              	LSE       
0NLY      	VERBIO VEREINIGTE BIOENERGIE AG NPV               	LSE       
0NM6      	FLUGHAFEN WIEN AG NPV                             	LSE       
0NM7      	VIRBAC EUR1.25                                    	LSE       
0NM8      	VITTORIA ASSICURAZIONI EUR1                       	LSE       
0NMI      	VTG AG NPV                                        	LSE       
0NMK      	VESTAS WIND SYSTEMS DKK1                          	LSE       
0NMR      	WERELDHAVE NV EUR10                               	LSE       
0NMU      	WOLTERS-KLUWER NV CVA EUR0.12                     	LSE       
0NNC      	ZIGNAGO VETRO EUR0.10                             	LSE       
0NNF      	ALFA LAVAL AB NPV                                 	LSE       
0NNR      	LUNDIN PETROLEUM AB NPV                           	LSE       
0NO0      	STOREBRAND ASA `A`NOK5                            	LSE       
0NO1      	TKH GROUP CVA EUR0.25                             	LSE       
0NO6      	AMPER SA EUR1(REGD)                               	LSE       
0NOF      	PROCTER & GAMBLE CO COM STK NPV                   	LSE       
0NOL      	ADVA AG NPV                                       	LSE       
0NP8      	ADP PROMESSES EUR3                                	LSE       
0NP9      	AIXTRON AG ORD NPV                                	LSE       
0NPH      	CARREFOUR EUR2.5                                  	LSE       
0NPL      	CHRISTIAN DIOR EUR2                               	LSE       
0NPP      	DSM NV EUR1.50                                    	LSE       
0NPT      	EIFFAGE EUR4                                      	LSE       
0NPV      	GAS NATURAL SDG SA EUR1                           	LSE       
0NPX      	IMERYS SA EUR2                                    	LSE       
0NQ2      	MAPFRE SA ORD EUR0.10                             	LSE       
0NQ5      	NEOPOST EUR1                                      	LSE       
0NQ9      	PEUGEOT SA EUR1                                   	LSE       
0NQB      	PARMALAT S.P.A EUR1                               	LSE       
0NQC      	PANDORA A/S DKK1                                  	LSE       
0NQE      	PUMA AG NPV                                       	LSE       
0NQF      	RENAULT(REGIE NATIONALE DES USINES) ORD EUR3.81   	LSE       
0NQG      	REPSOL YPF SA EUR1                                	LSE       
0NQH      	RHOEN KLINIKUM AG ORD NPV                         	LSE       
0NQM      	VINCI EUR2.5                                      	LSE       
0NQP      	SNAM RETE GAS EUR1                                	LSE       
0NQT      	TELEVISION FRANCAISE(T.F.1) EUR0.20               	LSE       
0NQZ      	TITAN CEMENT CO EUR2                              	LSE       
0NR1      	VERBUND AG CLASS`A`NPV                            	LSE       
0NR2      	VALLOUREC(USIN A TUB DE LOR ESCAUT) EUR2          	LSE       
0NR3      	VALEO EUR3                                        	LSE       
0NR4      	WACKER CHEMIE AG NPV                              	LSE       
0NR6      	ZODIAC AEROSPACE NPV                              	LSE       
0NR7      	ZARDOYA-OTIS EUR0.10                              	LSE       
0NRE      	ENEL SPA EUR1                                     	LSE       
0NRG      	BILFINGER BERGER SE NPV                           	LSE       
0NRN      	CATALANA OCCIDENTE SA DE SEGUROS EUR0.30          	LSE       
0NRV      	SUEZ ENVIRONNEMENT CO EUR4                        	LSE       
0NS1      	ZAKLADY AZOTOWE W TARNOWIE SA PLN5                	LSE       
0NSF      	ARCELORMITTAL SA NPV                              	LSE       
0NSI      	UMICORE SA NPV                                    	LSE       
0NSS      	MARR EUR0.5                                       	LSE       
0NTI      	GERRESHEIMER GROUP NPV                            	LSE       
0NTM      	OESTERREICHISCHE POST AG NPV                      	LSE       
0NTU      	ELIA SYSTEM OPERATOR NPV                          	LSE       
0NUG      	MAGYAR TELEKOM TELECOMMUNICATIONS HUF100(REGD)    	LSE       
0NUI      	ABENGOA SA EUR0.25                                	LSE       
0NUK      	AVANZA BANK HLDG AB NPV                           	LSE       
0NUN      	C.M.B.(COMPANY MARITIME BELGE) NPV (POST-SPLIT)   	LSE       
0NUP      	DELHAIZE FRERES ET CIE(LE LION)SA NPV             	LSE       
0NUT      	LEASEINVEST REAL ESTATE NPV                       	LSE       
0NUX      	PRYSMIAN SPA EUR0.10                              	LSE       
0NV0      	SOGEFI EUR0.52                                    	LSE       
0NV1      	SNAI SPA EUR0.52                                  	LSE       
0NV2      	AXEL SPRINGER AG NPV                              	LSE       
0NV4      	TOD`S SPA EUR2                                    	LSE       
0NV5      	UPM-KYMMENE OYJ NPV                               	LSE       
0NV7      	VIDRALA SA EUR1.02                                	LSE       
0NVC      	DANSKE BANK A/S DKK10                             	LSE       
0NVE      	ENEL GREEN POWER SPA EUR0.20                      	LSE       
0NVL      	UBISOFT ENTERTAINMENT NPV                         	LSE       
0NVQ      	BUZZI UNICEM SPA EUR0.60                          	LSE       
0NVR      	BUZZI UNICEM SPA EUR0.60 DI RISP(NON CNV)         	LSE       
0NVV      	HERA SPA EUR1                                     	LSE       
0NW1      	PLASTIC OMNIUM(CIE) EUR0.5                        	LSE       
0NW2      	RANDSTAD HLDGS EUR0.10                            	LSE       
0NW4      	SAP AG ORD NPV                                    	LSE       
0NW7      	SIXT AG ORD NPV                                   	LSE       
0NW8      	SIXT AG NON VTG PRF NPV                           	LSE       
0NWD      	ABERTIS INFRAESTRUCTURAS EUR3                     	LSE       
0NWF      	AIR LIQUIDE(L') EUR5.50                           	LSE       
0NWJ      	BANCA POPOLARE DI SONDRIO EUR3                    	LSE       
0NWK      	BIO ALLIANCE PHARMA EUR0.25                       	LSE       
0NWR      	BANCA POPOLARE DI MILANO EUR3                     	LSE       
0NWS      	RED ELECTRICA DE ESPANA SA EUR2                   	LSE       
0NWV      	SCHNEIDER ELECTRIC EUR8                           	LSE       
0NWX      	SKF AB SER`B`NPV                                  	LSE       
0NWY      	SAIPEM EUR1                                       	LSE       
0NX0      	TRIGANO EUR4.25678                                	LSE       
0NX1      	AALBERTS INDUSTRIES EUR0.25                       	LSE       
0NX2      	ABB LTD CHF1.03                                   	LSE       
0NX3      	ASM INTERNATIONAL NV EUR0.04                      	LSE       
0NX9      	REED ELSEVIER NV EUR0.07                          	LSE       
0NXM      	UNILEVER NV CVA EUR0.16                           	LSE       
0NXN      	UNILEVER NV EUR0.16                               	LSE       
0NXR      	RAIFFEISEN BANK INTL AG NPV (REGD)                	LSE       
0NXV      	FALK RENEWABLES SPA EUR1                          	LSE       
0NXX      	DAIMLER AG ORD NPV(REGD)                          	LSE       
0NY8      	VEOLIA ENVIRONNEMENT EUR5                         	LSE       
0NYH      	EBRO FOODS SA EUR0.60                             	LSE       
0NYK      	IMMOBILIARE GRANDE DISTRIBUZIONE EUR1             	LSE       
0NYY      	BANCO COMERCIAL PORTUGUES EUR1(REGD)              	LSE       
0NYZ      	BERTRANDT AG NPV                                  	LSE       
0NZ2      	DEXIA NPV                                         	LSE       
0NZ7      	MAYR-MELNHOF KARTON AG NPV                        	LSE       
0NZF      	CEZ CZK100                                        	LSE       
0NZM      	L`OREAL EUR0.20                                   	LSE       
0NZR      	SOLVAY S.A. NPV                                   	LSE       
0NZT      	UCB S.A. NPV                                      	LSE       
0NZY      	ECKERT & ZIEGLER ORD NPV                          	LSE       
0O05      	SCHOELLER BLECKMANN OILFIELD EUR1                 	LSE       
0O0F      	CANCOM IT SYSTEM AG NPV                           	LSE       
0O0J      	LEONI AG NPV                                      	LSE       
0O0N      	SCHOUW & CO DKK10 SER`B`                          	LSE       
0O0U      	BAYERISCHE MOTOREN WERKE AG EUR1                  	LSE       
0O0V      	BAYERISCHE MOTOREN WERKE AG NON VTG PREF EUR1     	LSE       
0O14      	MERCK KGAA NPV                                    	LSE       
0O1C      	THYSSENKRUPP AG NPV                               	LSE       
0O1O      	VETO PROMESSES EUR2.5                             	LSE       
0O1R      	FRAPORT AG NPV                                    	LSE       
0O1W      	SAS AB NPV                                        	LSE       
0O1Z      	ANHEUSER-BUSCH INBEV SA NPV                       	LSE       
0O26      	HEINEKEN NV EUR1.60                               	LSE       
0O2D      	SARAS RAFFINERIE SARDE SPA NPV                    	LSE       
0O2T      	CFE NPV                                           	LSE       
0O2V      	CGG VERITAS EUR0.40                               	LSE       
0O2X      	IMMSI SPA EUR0.52                                 	LSE       
0O33      	OENEO EUR1(REGD)                                  	LSE       
0O3G      	L.D.C. EUR0.80                                    	LSE       
0O40      	CREDIT AGRICOLE DE NORMANDIE SEINE EUR15.25(INVESTS CERTS)	LSE       
0O46      	NESTE OIL NPV                                     	LSE       
0O4B      	VAN LANSCHOT NV CLASS`A`EUR1                      	LSE       
0O4L      	MAGYAR OLAJ-ES GAZIPARE RESZVENYTAR HUF1000       	LSE       
0O4N      	SAF HOLLAND NPV                                   	LSE       
0O59      	SANOFI-AVENTIS EUR2                               	LSE       
0O5C      	AUSTRIA TECHNOLOGY SYSTEMTECHNIK NPV              	LSE       
0O5H      	ELEKTA SER`B`NPV                                  	LSE       
0O5V      	BANCO DI DESIO E DELLA BRIANZA SPA EUR0.52        	LSE       
0O6A      	SYNTHOS SA PLN0.03                                	LSE       
0O6D      	MIQUEL Y COSTAS MIQUEL EUR2                       	LSE       
0O6Z      	CDON GROUP AB NPV                                 	LSE       
0O76      	AP MOLLER-MAERSK A/S `A`DKK1000                   	LSE       
0O77      	AP MOLLER-MAERSK A/S `B`DKK1000                   	LSE       
0O7A      	M-REAL OYJ `B`ORD EUR1.70                         	LSE       
0O7D      	YARA INTERNATIONAL ASA NOK1.7                     	LSE       
0O7J      	CORTICEIRA AMORIM-SOCIEDADE GESTORA EUR1          	LSE       
0O84      	DNB NOR ASA NOK10                                 	LSE       
0O87      	TELEFONAKTIEBOLAGET LM ERICSSON NPV SER`B`        	LSE       
0O8D      	KGHM POLSKA MIEDZ PLN10 BR                        	LSE       
0O8F      	KONINKLIJKE KPN NV EUR0.24                        	LSE       
0O8G      	MDXHEALTH SA NPV                                  	LSE       
0O8V      	KONINKLIJKE VOPAK EUR0.50                         	LSE       
0O8X      	WIRE CARD AG NPV                                  	LSE       
0O93      	HALDEX AB ORD NPV                                 	LSE       
0O98      	SAVE SPA EUR0.65                                  	LSE       
0O9B      	ALMIRALL SA EUR0.12                               	LSE       
0O9Q      	ALSTRIA OFFICE REIT-AG NPV (BR)                   	LSE       
0OA1      	PKC GROUP OYJ NPV                                 	LSE       
0OA7      	ASSYSTEM SA EUR1                                  	LSE       
0OA9      	NOLATO AB SER`B`NPV                               	LSE       
0OAB      	NIEUWE STEEN INVESTMENTS NV EUR0.46               	LSE       
0OAW      	MARINE HARVEST ASA NOK0.75                        	LSE       
0OB3      	VIVALIS EUR0.15                                   	LSE       
0OBK      	BIOMERIEUX EUR1                                   	LSE       
0OBO      	AUDIKA EUR0.03                                    	LSE       
0OBQ      	DEUTSCHE WOHNEN AG NEW NPV                        	LSE       
0OC2      	HEIDELBERGER DRUCKMASCHINEN AG NPV                	LSE       
0ODJ      	TESSI EUR2                                        	LSE       
0OEY      	D AMICO INTERNATIONAL SHIPPING NPV                	LSE       
0OF3      	BENI STABILI SPA EUR0.1                           	LSE       
0OF7      	ENERGIAS DE PORTUGAL SA EUR1                      	LSE       
0OFC      	DUTY FREE SHOPS EUR0.30                           	LSE       
0OFM      	MICHELIN(CIE GLE DES ETABL.) EUR2(REGD)           	LSE       
0OFP      	NCC SER`B`NPV                                     	LSE       
0OFR      	POLISH OIL & GAS PLN1                             	LSE       
0OFU      	SACYR VALLEHERMOSO SA EUR1                        	LSE       
0OG4      	AFFINE(EX-IMMOBAIL) NPV                           	LSE       
0OG6      	SECHE ENVIRONNEMENT EUR0.20                       	LSE       
0OGA      	GEMALTO EUR1                                      	LSE       
0OGK      	SUBSEA 7 SA COM STK USD2                          	LSE       
0OHG      	NH HOTELES S.A. EUR2                              	LSE       
0OI0      	ARCHOS EUR0.50                                    	LSE       
0OIQ      	ACERINOX SA ORD EUR0.25                           	LSE       
0OIR      	ALK-ABELLO A/S DKK10 ORD `B`                      	LSE       
0OJA      	FLSMIDTH & CO AS DKK20                            	LSE       
0OJC      	GJENSIDIGE FORSIKRING ASA NOK2                    	LSE       
0OJX      	TERNA ENERGY SA EUR0.30                           	LSE       
0OK7      	AKKA TECHNOLOGIES EUR1.53                         	LSE       
0OKL      	ALPHA BANK A E EUR4.7                             	LSE       
0OKR      	HELLENIC EXCHANGES HLDGS EUR1.75                  	LSE       
0OLD      	ADIDAS AG NPV                                     	LSE       
0OLF      	APERAM ORD                                        	LSE       
0OLG      	BAUER AG NPV                                      	LSE       
0OLJ      	BREMBO SPA EUR0.52                                	LSE       
0OLN      	DIALOG SEMICONDUCTOR GBP0.10                      	LSE       
0OM4      	STADA ARZNEIMITTEL AG ORD NPV(REGD)(VINKULIERT)   	LSE       
0OMB      	CATTOLICA ASSICURAZIONI EUR3                      	LSE       
0OMG      	CRYO-SAVE GROUP NV ORD EUR0.10                    	LSE       
0OMK      	ESSILOR INTERNATIONAL EUR0.18                     	LSE       
0ON7      	D`IETEREN NV NPV                                  	LSE       
0ONG      	FINMECCANICA SPA EUR4.4                           	LSE       
0ONR      	COFIDE EUR0.50                                    	LSE       
0OO9      	FRESENIUS AG NPV                                  	LSE       
0OP0      	GILDEMEISTER AG NPV                               	LSE       
0OPA      	VILLEROY & BOCH NON VTG PREF NPV                  	LSE       
0OPB      	CELESIO AG NPV                                    	LSE       
0OPE      	GECINA EUR7.50                                    	LSE       
0OPJ      	ABC ARBITRAGE EUR0.016                            	LSE       
0OPS      	KORIAN EUR5                                       	LSE       
0OPY      	PARROT SA EUR0.1524                               	LSE       
0OQ0      	PIERRE & VACANCES EUR10                           	LSE       
0OQJ      	BEKAERT SA NPV                                    	LSE       
0OQN      	DU PONT(E.I.)DE NEMOURS & CO COM STK USD0.30      	LSE       
0OQV      	FRANCE TELECOM EUR4                               	LSE       
0OQX      	GRAMMER AG NPV                                    	LSE       
0OR4      	XING AG NPV                                       	LSE       
0P2N      	                                                  	LSE       
0P2W      	                                                  	LSE       
1SBA      	ONESAVINGS BANK PLC 6.591% PERP SUB BDS GBP1000   	LSE       
1SBB      	ONESAVINGS BANK PLC 7.875% PERP SUB BDS GBP1000   	LSE       
30BA      	HBOS 7.50% UND SUBORD STEP-UP NTS GBP1000         	LSE       
30BF      	LCR FINANCE 5.1% GTD BDS 7/3/51 GBP(VAR)          	LSE       
30CG      	BARCLAYS BANK PLC 6% CALL PERP CORE TIER 1 NTS GBP(VAR)	LSE       
30EE      	STANDARD LIFE PLC 6.75% PERP RESET SUB GTD BDS GBP(VAR)	LSE       
31CL      	TESCO 5.5% NTS 13/12/19 GBP1000                   	LSE       
31ML      	IMPERIAL TOBACCO FINANCE 6.25% NOTES 4/12/18 GBP(VAR)	LSE       
31OL      	GKN HLDGS 6.75% BDS 28/10/2019 GBP(VAR)           	LSE       
31YK      	ANGLIAN WATER SERVICE FINANCE 5.5%/FRN CLS`B`UNWRPPD BDS 10/10/40 GBP	LSE       
32BL      	SEGRO PLC 5.5% NTS 20/06/18 GBP(VAR)              	LSE       
32ED      	EDP FINANCE BV 4.125% NTS 29/06/20 EUR(VAR)       	LSE       
32OW      	BRIT INSURANCE HOLDINGS PLC 6.625%/VAR RTE NTS 09/12/30 GBP50000	LSE       
32RM      	RL FINANCE BONDS 6.125%/STP-UP CUM SUB GTD PERP NTS GBP	LSE       
32UM      	TESCO 5% NTS 24/03/23 GBP50000                    	LSE       
32UP      	TESCO 1.982% IDX LKD NTS 24/03/36(RPI IDX)GBP     	LSE       
32XF      	GE CAPITAL EUROPEAN FUNDING FLTG RATE NTS 17/05/21 EUR1000	LSE       
33DR      	BRITISH LAND CO PLC 5.357% 1ST MTG DEB BDS 31/03/28 GBP1	LSE       
33FX      	JPMORGAN CHASE BANK NATL ASS 5.375% SUB NTS 28/09/16 GBP50000	LSE       
33GL      	BRITISH TELECOMMUNICATIONS 8.625% BDS 26/3/2020 GBP(VAR)	LSE       
33HG      	ROYAL BANK OF SCOTLAND 4.35% SUBORD NTS 23/01/17 EUR50000	LSE       
33KQ      	HBOS TREASURY SERVICES 4.875% SOC HOUSNG CVD BDS 08/11/16 GBP	LSE       
33XX      	JPMORGAN CHASE & CO FLTG RATE NTS 27/06/12 GBP50000	LSE       
33YB      	TELEFONAKTIEBOLAGET LM ERICSSON 5.375% NTS 27/06/17 EUR50000	LSE       
33YX      	B.A.T.INTERNATIONAL FINANCE 5.375% NTS 29/06/17 EUR50000	LSE       
34AK      	GENERAL ELECTRIC CAPITAL CORP 5.5%/FLTG RTE SUB DEB 15/9/67 EUR`REGS`	LSE       
34AN      	GENERAL ELECTRIC CAPITAL CORP 6.5%/FLTG RTE SUB DEB 15/9/67 GBP `REGS`	LSE       
34FJ      	STANDARD CHARTERED BANK 7.75% SUBORD NTS 03/04/18 GBP50000	LSE       
34FV      	ROYAL BANK OF SCOTLAND 6.934% SUBORD NTS 09/04/18 EUR50000	LSE       
34GO      	SOUTHERN GAS NETWORK 6.375% NTS 15/05/40 GBP50000 	LSE       
34MD      	GE CAPITAL UK FUNDING 6.75% NTS 06/08/18 GBP1000  	LSE       
34WU      	EMIRATE OF ABU DHABI 6.75% NTS 08/04/19 USD100000`REG S`	LSE       
35BW      	HSBC HLDGS 6% SUBORD NTS 10/06/19 EUR50000        	LSE       
35LS      	HSBC BANK PLC 5.375% SUB NTS 22/8/33 GBP(VAR)     	LSE       
35SU      	GMAC LLC 5.375% NTS 06/06/11 EUR1000              	LSE       
365       	UKBETTING ORD GBP0.01                             	LSE       
36EL      	GLAXOSMITHKLINE CAPITAL 4% NTS 16/06/25 EUR(VAR)  	LSE       
36EN      	PORTUGAL TELECOM INTL FINANCE BV 4.5% NTS 16/06/25 EUR50000	LSE       
36JH      	NATIONWIDE BUILDING SOCIETY 5.25%/FLTG RTE CALL SUB NTS 23/11/20 GBP	LSE       
36TF      	WACHOVIA BANK NATIONAL ASSOC 5.25% SUBORD NTS 01/08/23 GBP50000	LSE       
36UB      	ABU DHABI NATIONAL ENERGY COMPANY 5.875% BDS 27/10/16 USD100000 'REGS'	LSE       
36YW      	WM COVERED BOND PROGRAM 4% SERIES 2 CVD BDS 26/11/16 EUR50000	LSE       
37AR      	MERRILL LYNCH & CO INC 4.625% REG NTS 14/09/18 EUR50000	LSE       
37AU      	GENERAL ELECTRIC CAPITAL CORP 4.625%/FR EU SUB DEB 15/9/66 EUR`REGS`	LSE       
37XR      	INVESTOR AB 5.5% NTS 05/05/37 GBP50000            	LSE       
38BX      	BARCLAYS BANK PLC 6.05% SUBORD NTS 04/12/17 USD `REGS`	LSE       
38IS      	EMI GROUP SPONS ADR REP 2 ORD GBP0.14             	LSE       
38PD      	JPMORGAN CHASE & CO 6% NTS 01/08/11 EUR50000      	LSE       
38QI      	EUROFIMA 5.50% NOTES 7/6/2032 GBP(VAR)            	LSE       
38RC      	ROYAL BANK OF CANADA 5.75% DEPOSIT NTS 25/07/11 EUR50000	LSE       
38SU      	HSBC BANK PLC LEPO WTS 19/02/19(CHINA OILFLD SVCS)USD	LSE       
38SY      	HSBC BANK PLC LEPO WTS 19/02/19(CHINA RAILWAY GRP)USD	LSE       
38WR      	HSBC BANK PLC PALMS678 23/03/12(DOHA BANK)USD6.59 	LSE       
38WS      	HSBC BANK PLC PALMS679 19/3/12(UTD INTL TRANS)USD11.33	LSE       
38YE      	NOKIA CORP 6.75% NTS 04/02/19 EUR50000            	LSE       
39AW      	HSBC BANK PLC LEPO WTS 19/02/19(ANHUI CONCH CEMENT)USD	LSE       
39BB      	HSBC BANK PLC LEPO WTS 11/02/19(`A`DAQIN RAILWAY) USD	LSE       
39BG      	HSBC BANK PLC LEPO WTS 11/02/19(`A`CHINA VANKE CO)USD	LSE       
39BN      	HSBC BANK PLC PALMS706 18/05/09(COM BK QATAR)USD18.41	LSE       
39BQ      	G4S PLC 7.75% NTS 13/05/19 GBP50000               	LSE       
39DP      	ROYAL BANK OF CANADA 4.625% CVD BDS 22/01/18 EUR50000	LSE       
39GN      	GAS NATURAL FINANCE BV 6.375% GTD NTS 09/07/19 EUR50000	LSE       
39OI      	UNITED UTILITIES WATER 5.375% BDS 14/5/18 GBP(VAR)	LSE       
39ZJ      	LLOYDS TSB BANK PLC SUB CALL 5.75% TO FRN 9/7/25 GBP(VAR)	LSE       
3EC       	FT-SE E300 Euro Blanc                             	LSE       
3IN       	3I INFRASTRUCTURE LTD ORD NPV WI                  	LSE       
3LEG      	                                                  	LSE       
3XEC      	FT-SE E300 ex-Euro Blanc                          	LSE       
3XUK      	FT-SE E300 ex-UK Index                            	LSE       
40EM      	HBOS 4.50% STEP-UP SUB NTS 18/03/30 EUR(VAR)      	LSE       
40HK      	BAA LYNTON 10.25% 1ST MTG DEB STK 2017            	LSE       
40KP      	BANK OF AMERICA CORP 4%/FLTG RATE CALL SUB NTS 28/03/18 EUR	LSE       
40LV      	ANGLIAN WATER 6.875% BDS 21/8/2023 GBP(VAR)(BR)   	LSE       
40MN      	NORDEA BANK AB CALL STEP-UP SUB NTS 08/03/16 EUR50000	LSE       
40MV      	ALLIANCE & LEICESTER 3.5% NTS 09/03/11 EUR1000    	LSE       
40OS      	TESCO 6% MED TRM NTS 14/12/2029 GBP(VAR)          	LSE       
41DD      	MORGAN STANLEY EURO FLTG RATE SNR BR NTS 13/4/16 EUR`G`	LSE       
41DX      	BARCLAYS BANK PLC FR SUB STP-UP CALL NTS 28/6/16 USD'144A'	LSE       
41KU      	NORTHERN ROCK 3.875% COVERED BDS 18/10/11 EUR50000	LSE       
41NB      	BBVA INTL PREFERRED SA UNIPERSONAL SER`B`STEP UP F/FLT NON CUM PERP PREF	LSE       
41NW      	SEVERN TRENT WATER UTILITIES FIN 6.25% GTD BDS 7/6/2029 GBP(VAR)	LSE       
41TC      	SB CAPITAL SA 5.93% LN PART NTS 14/11/11 USD100000	LSE       
41TN      	CORP ANDINA DE FOMENTO FLTG RATE NTS 16/11/11 EUR50000	LSE       
