01OO      	NORDIC INVESTMENT BANK 5.25% BDS 26/11/2019 GBP(VAR)	LSE       
ANGS      	Angus Energy Plc                                  	LSE       
ANP       	Anpario Plc                                       	LSE       
ANR       	Altona Energy Plc                                 	LSE       
ANRJ      	Amundi Investment Solutions                       	LSE       
ANTO      	Antofagasta Plc                                   	LSE       
ANW       	Aberdeen New Thai Investment Trust Plc            	LSE       
ANXG      	Amundi ETF                                        	LSE       
ANXU      	Amundi Investment Solutions                       	LSE       
AO        	AO World                                          	LSE       
AOF       	Africa Opportunity Fund Limited                   	LSE       
AOMD      	Ao Mosenergo                                      	LSE       
AOR       	Aortech International Plc                         	LSE       
APAX      	Apax Global Alpha Limite                          	LSE       
APC       	Advanced Power Components Plc                     	LSE       
APEF      	Aberdeen Private Equity Fund Ld                   	LSE       
APF       	Anglo Pacific Group Plc                           	LSE       
APGN      	Applegreen Plc                                    	LSE       
APH       	Alliance Pharma Plc                               	LSE       
APQ       	Apq Global Limited                                	LSE       
APT       	Axa Property Trust Limited                        	LSE       
AQSG      	Aquila Services Group Plc                         	LSE       
ARBB      	Arbuthnot Banking Group Plc                       	LSE       
ARC       	Arcontech Group Plc                               	LSE       
ARDN      	Arden Partners Plc                                	LSE       
ARG       	Argos Resources Limited                           	LSE       
ARGO      	Argo Group Limited                                	LSE       
ARGP      	Alpha Returns Group Plc                           	LSE       
ARL       	Atlantis Resources Limit                          	LSE       
ARO       	Arricano Real Estate Plc                          	LSE       
ARR       	Aurora Investment Trust Plc                       	LSE       
ARS       	Asiamet Resources Limite                          	LSE       
ARTA      	Artilium Plc                                      	LSE       
ARTL      	Alpha Real Trust Limited                          	LSE       
ARW       	Arrow Global Group Plc                            	LSE       
AS14      	Equity Release Funding (                          	LSE       
ASA       	ASA Resource Group Plc                            	LSE       
ASBE      	Associated British Engineering Plc                	LSE       
ASC       	Asos Plc                                          	LSE       
ASCI      	Aberdeen Smaller Companies Income Trust           	LSE       
ASCL      	Ascential Plc                                     	LSE       
ASDV      	SSGA SPDR ETFS Europe I                           	LSE       
ASEAN40   	FTSE Asean 40 Index                               	LSE       
ASEAN40N  	FTSE Asean 40                                     	LSE       
ASEANAS   	FTSE Asean All-Share Ind                          	LSE       
ASEANEM   	FTSE Asean All-Share Ex                           	LSE       
ASEANSTR  	FTSE Asean Stars Index                            	LSE       
ASECE     	Ftse/Athex Capped 20 Index                        	LSE       
ASECU     	Ftse/Athex 20 Capped Index                        	LSE       
ASH       	Ashley House Plc                                  	LSE       
ASHM      	Ashmore Group Plc                                 	LSE       
ASHR      	DB X-Trackers                                     	LSE       
ASIA      	SSGA SPDR ETFS Europe I Plc                       	LSE       
ASIL      	Lyxor International Asse                          	LSE       
ASIU      	Lyxor International Asse                          	LSE       
ASL       	Aberforth Smaller Companies Trust Plc             	LSE       
ASO       	Avesoro Resources Inc.                            	LSE       
ASPL      	Aseana Properties Limited                         	LSE       
AST       	Ascent Resources Plc                              	LSE       
ASTO      	Assetco Plc                                       	LSE       
ASX       	FTSE All-Share                                    	LSE       
ASXDIGEQ  	FTSE All Share Digital S                          	LSE       
ASXX      	FTSE All-Share [Exit]                             	LSE       
ASY       	Andrews Sykes Group Plc                           	LSE       
AT2       	Amati Vct 2 Plc                                   	LSE       
ATAD      	Oao Tatneft                                       	LSE       
ATGOV01   	FTSE Austria Government                           	LSE       
ATI       	Amati Vct Plc                                     	LSE       
ATK       	Atkins [Ws] Plc                                   	LSE       
ATMA      	Atlas Mara Co-Nvest Limi                          	LSE       
ATMW      	Atlas Mara Co-Nvest Limi                          	LSE       
ATQT      	Attraqt Group Plc                                 	LSE       
ATR       	Asian Total Return Inves                          	LSE       
ATRF      	Ashmore Sicav                                     	LSE       
ATS       	Artemis Alpha Trust Plc                           	LSE       
ATSS      	Artemis Alpha Trust Plc                           	LSE       
ATST      	Alliance Trust Plc                                	LSE       
ATT       	Allianz Technology Trust                          	LSE       
ATY       	Athelney Trust Plc                                	LSE       
ATYM      	Atalaya Mining Plc                                	LSE       
AUCO      	Etfx Fund Company Plc                             	LSE       
AUCP      	Etfx Fund Company Plc                             	LSE       
AUCT      	Auctus Growth Plc                                 	LSE       
AUE       	Aureus Mining Inc.                                	LSE       
AUEG      	Amundi ETF                                        	LSE       
AUEM      	Amundi Investment Solutions                       	LSE       
AUG       	Augean Plc                                        	LSE       
AUGA      	UBS (Irl) ETF Plc                                 	LSE       
AUGB      	ETFS Foreign Exchange Limited                     	LSE       
AUK       	Aukett Fitzroy Robinson Group Plc                 	LSE       
AUKT      	Aberdeen UK Tracker Trus                          	LSE       
AUP3      	ETFS Foreign Exchange Li                          	LSE       
AUR       	Aurum Mining Plc                                  	LSE       
AURA      	Aura Energy Limited                               	LSE       
AUTG      	Autins Group Plc                                  	LSE       
AUTO      	Auto Trader Group Plc                             	LSE       
AV        	Aviva                                             	LSE       
AV.A      	Aviva Plc                                         	LSE       
AV.B      	Aviva Plc                                         	LSE       
AV20      	Aviva Plc                                         	LSE       
AVAP      	Avation Plc                                       	LSE       
AVCT      	Avacta Group Plc                                  	LSE       
AVG       	Avingtrans Plc                                    	LSE       
AVGR      	Avangardco Investments P                          	LSE       
AVM       	Avocet Mining Plc                                 	LSE       
AVN       	Avanti Communications Group Plc                   	LSE       
AVO       	Advanced Oncotherapy Plc                          	LSE       
AVON      	Avon Rubber Plc                                   	LSE       
AVS       	Avesco Group Plc                                  	LSE       
AVV       	Aveva Group Plc                                   	LSE       
AW01      	FTSE All World                                    	LSE       
AW02      	FTSE All World Ex US                              	LSE       
AW03      	FTSE All World Ex UK                              	LSE       
AW04      	FTSE All World Ex Japan                           	LSE       
AW05      	FTSE All World Ex South                           	LSE       
AW06      	FTSE FTSE All World Asia                          	LSE       
AW07      	FTSE All World Asia Paci                          	LSE       
AW08      	FTSE All World Asia Pac                           	LSE       
AW09      	FTSE All World Asia Pac                           	LSE       
AW10      	FTSE All World Greater C                          	LSE       
AW11      	FTSE All World Europe                             	LSE       
AW12      	FTSE All World Europe Ex                          	LSE       
AW13      	FTSE All World Europe Ex                          	LSE       
AW14      	FTSE All World Eurobloc                           	LSE       
AWALEMVN  	FTSE Emerging Minimum Va                          	LSE       
AWALLEN   	FTSE Emerging Net of Tax                          	LSE       
AWALLER   	FTSE Emerging Net Tax (U                          	LSE       
AWAMERS   	FTSE Americas Index                               	LSE       
AWDEUMVN  	FTSE Developed Europe Mi                          	LSE       
AWDEURSC  	FTSE Developed Europe In                          	LSE       
AWDEURSE  	FTSE Developed Europe In                          	LSE       
AWDEURSG  	FTSE Developed Europe In                          	LSE       
AWDEURU   	FTSE Developed Europe Un                          	LSE       
AWDPAC    	FTSE Developed Asia Paci                          	LSE       
AWDPACXJ  	FTSE All-World Devlop Asia Pacific Exclu          	LSE       
AWDPCXJE  	FTSE Developed Asia Paci                          	LSE       
AWDPCXJG  	FTSE Developed Asia Paci                          	LSE       
AWDPXJC   	FTSE Developed Asia Paci                          	LSE       
AWDXNAR   	FTSE Developed Ex North                           	LSE       
AWDXNAU   	FTSE Developed Ex North                           	LSE       
AWEBCMVN  	FTSE Eurobloc Minimum Va                          	LSE       
AWHDY01   	FTSE All-World High Divi                          	LSE       
AWHDY01C  	FTSE All-World High Divi                          	LSE       
AWHDY01E  	FTSE All-World High Divi                          	LSE       
AWHDY01G  	FTSE All-World High Divi                          	LSE       
AWLDMVN   	FTSE All-World Minimum Variance Net Tax Index     	LSE       
AWNAMERS  	FTSE All-World North America Index                	LSE       
AWNT01HK  	FTSE Japan Net Tax Hkd I                          	LSE       
AWNT01JA  	FTSE Japan Index - Net Tax                        	LSE       
AWNT04    	FTSE Developed Net Tax I                          	LSE       
AWNT04CH  	FTSE Developed Net Tax C                          	LSE       
AWNT04EU  	FTSE Developed Net Tax E                          	LSE       
AWNT04UK  	FTSE Developed Net Tax G                          	LSE       
AWNT05    	FTSE Developed Europe Ex                          	LSE       
AWNT05CH  	FTSE Developed Europe Ex                          	LSE       
AWNT05EU  	FTSE Developed Europe Ex                          	LSE       
AWNT05UK  	FTSE Developed Europe Ex                          	LSE       
AWNT06HK  	FTSE Developed Europe Ne                          	LSE       
AWNT13    	FTSE Developed Ex North                           	LSE       
AWNT14    	FTSE North America Net T                          	LSE       
AWNT14CH  	FTSE North America Net T                          	LSE       
AWNT14EU  	FTSE North America Net T                          	LSE       
AWNT14UK  	FTSE North America Net T                          	LSE       
AWPXJANN  	FTSE Asia Pacific Ex Jap                          	LSE       
AXB       	Axis Bank Limited                                 	LSE       
AXI       	Axiom European Financial Debt Limited             	LSE       
AXM       	Alexander Mining Plc                              	LSE       
AXS       	Accsys Technologies Plc                           	LSE       
AXX       	FTSE Aim All-Share Index                          	LSE       
AYM       	Anglesey Mining Plc                               	LSE       
AZN       	Astrazeneca Plc                                   	LSE       
B049      	Barclays Bank Plc                                 	LSE       
BA        	Bae Systems Plc                                   	LSE       
BA18      	Thames Water Utilities F                          	LSE       
BA47      	City of London Investmen                          	LSE       
BAB       	Babcock International Group Plc                   	LSE       
BAC       	Bank of America Corporation                       	LSE       
BACK      	Ishares IV Plc                                    	LSE       
BACS      	Ishares IV Plc                                    	LSE       
BACT      	Bacit Limited                                     	LSE       
BAF       	British & American Investment Trust Plc           	LSE       
BAG       	Barr [A.G.] Plc                                   	LSE       
BAGR      	Bagir Group Ltd.                                  	LSE       
BARC      	Barclays Plc                                      	LSE       
BATS      	British American Tobacco Plc                      	LSE       
BAV       	Baronsmead Vct 5 Plc                              	LSE       
BB50      	Barclays Bank Plc                                 	LSE       
BBA       	Bba Aviation Plc                                  	LSE       
BBC30     	FTSE Bbc Global 30 Index                          	LSE       
BBEB      	Ishares III Plc                                   	LSE       
BBGI      	Bilfinger Berger Global Infrastructure S          	LSE       
BBH       	Bb Healthcare Trust Plc                           	LSE       
BBOX      	Tritax Big Box REIT Plc                           	LSE       
BBSB      	Ishares III Plc                                   	LSE       
BBSN      	Brave Bison Group Plc                             	LSE       
BBY       	Balfour Beatty Plc                                	LSE       
BBYB      	Balfour Beatty Plc                                	LSE       
BC12      	Better Capital Pcc Limit                          	LSE       
BC18      	Sse Plc                                           	LSE       
BC41      	Prudential Plc                                    	LSE       
BC53      	BARCLAYS BANK PLC 9.25% PERPETUAL SUBORD BDS GBP(VAR)(BR)	LSE       
BC87      	CANADIAN PACIFIC RAILWAYS 4% PERP CONS DEB STK GBP	LSE       
BC88      	Chemring Group Plc                                	LSE       
BC94      	Samsung Electronics Co L                          	LSE       
BCA       	Bca Marketplace                                   	LSE       
BCAP      	Better Capital Pcc Limited                        	LSE       
BCGR      	Blue Capital Global Rein                          	LSE       
BCN       	Bacanora Minerals Ltd                             	LSE       
BCRE      	Bcre - Brack Capital Rea                          	LSE       
BD15      	Tate & Lyle Plc                                   	LSE       
BD56      	National Grid Electricit                          	LSE       
BDEV      	Barratt Developments Plc                          	LSE       
BDI       	Bond International Software Plc                   	LSE       
BE01      	Beazley Plc                                       	LSE       
BE70      	Birmingham Airport (Fina                          	LSE       
BEE       	Baring Emerging Europe Plc                        	LSE       
BEEP      	Blackrock Emerging Europ                          	LSE       
BEG       	Begbies Traynor Group Plc                         	LSE       
BEGOV01   	FTSE Belgium Government                           	LSE       
BEM       	Beowulf Mining Plc                                	LSE       
BEZ       	Beazley Plc                                       	LSE       
BFA       	Basf Se                                           	LSE       
BGEO      	Bank of Georgia Holdings Plc                      	LSE       
BGFD      	Baillie Gifford Japan Trust Plc                   	LSE       
BGHL      	Boussard & Gavaudan Holding Limited               	LSE       
BGHS      	Boussard & Gavaudan Holding Limited               	LSE       
BGLF      	Blackstone / Gso Loan Fi                          	LSE       
BGO       	Bango Plc                                         	LSE       
BGS       	Baillie Gifford Shin Nippon Plc                   	LSE       
BHGG      	Bh Global Limited                                 	LSE       
BHGU      	Bh Global Limited                                 	LSE       
BHME      	Bh Macro Limited                                  	LSE       
BHMG      	Bh Macro Limited                                  	LSE       
BHMU      	Bh Macro Limited                                  	LSE       
BHRD      	BE Heard Group Plc                                	LSE       
BHY       	Boot [Henry] Plc                                  	LSE       
BIFF      	Biffa Plc                                         	LSE       
BILB      	Bilby Plc                                         	LSE       
BILL      	Billing Services Group Limited                    	LSE       
BILN      	Billington Holdings Plc                           	LSE       
BIOG      	Biotech Growth Trust [The] Plc                    	LSE       
BIOM      	Biome Technologies Plc                            	LSE       
BISI      	Bisichi Mining Plc                                	LSE       
BIST      	Blackrock Income Strateg                          	LSE       
BJU       	Brainjuicer Group Plc                             	LSE       
BKG       	Berkeley Group Holdings [The] Plc                 	LSE       
BKIR      	Bank of Ireland [Governor & Company of T          	LSE       
BKM       	Bankmuscat (S.A.O.G.)                             	LSE       
BKY       	Berkeley Resources Limited                        	LSE       
BL23      	Scottish Power UK Plc                             	LSE       
BLBD      	Blom Bank Sal                                     	LSE       
BLEY      	Bailey [C.H.] Plc                                 	LSE       
BLND      	British Land Company Plc                          	LSE       
BLP       	Blue Planet International Financials Inv          	LSE       
BLT       	Bhp Billiton Plc                                  	LSE       
BLTG      	Blancco Technology Group Plc                      	LSE       
BLU       	Blue Star Capital Plc                             	LSE       
BLUR      	Blur (Group) Plc                                  	LSE       
BLV       	Belvoir Lettings Plc                              	LSE       
BLVN      	Bowleven Plc                                      	LSE       
BMD       	Baronsmead Vct 3 Plc                              	LSE       
BME       	B&M European Value Retai                          	LSE       
BMK       	Benchmark Holdings Plc                            	LSE       
BMN       	Bushveld Minerals Limited                         	LSE       
BMR       	Berkeley Mineral Resources Plc                    	LSE       
BMS       	Braemar Shipping Services Plc                     	LSE       
BMV       	Bluebird Merchant Ventures Ltd                    	LSE       
BMY       	Bloomsbury Publishing Plc                         	LSE       
BNC       	Banco Santander S.A.                              	LSE       
BNKR      	Bankers Investment Trust Plc                      	LSE       
BNN       	Bnn Technology Plc                                	LSE       
BNR       	Blenheim Natural Resources Plc                    	LSE       
BNZL      	Bunzl Plc                                         	LSE       
BO46      	Segro Plc                                         	LSE       
BOD       	Botswana Diamonds Plc                             	LSE       
BOE       	Boeing Co.                                        	LSE       
BOIL      	Baron Oil Plc                                     	LSE       
BOK       	Booker Group Plc                                  	LSE       
BON       	Bonmarche Holdings Plc                            	LSE       
BOO       	Boohoo.Com Plc                                    	LSE       
BOOM      	Audioboom Group Plc                               	LSE       
BOR       	Borders & Southern Petroleum Plc                  	LSE       
BOS       	Bos Global Holdings NL                            	LSE       
BOTB      	Best of The Best Plc                              	LSE       
BOWL      	Hollywood Bowl Group Plc                          	LSE       
BOX       	Boxhill Technologies Plc                          	LSE       
BOY       	Bodycote Plc                                      	LSE       
BP        	Bp - British Petroleum Plc                        	LSE       
BP.A      	BP Plc                                            	LSE       
BP.B      	BP Plc                                            	LSE       
BPC       	Bahamas Petroleum Company Plc                     	LSE       
BPM       	B.P. Marsh & Partners Plc                         	LSE       
BQAD      	Bank Audi S.A.L.                                  	LSE       
BQE       	Bioquell Plc                                      	LSE       
BR06      	HSBC Bank Plc                                     	LSE       
BR88      	3I Group Plc                                      	LSE       
BRAM      	Brammer Plc                                       	LSE       
BRBY      	Burberry Group Plc                                	LSE       
BRCI      	Blackrock Commodities Income Investment           	LSE       
BRD       	Bluerock Diamonds Plc                             	LSE       
BREE      	Breedon Aggregates Ld                             	LSE       
BRFI      	Blackrock Frontiers Investment Trust Plc          	LSE       
BRGE      	Blackrock Greater Europe Investment Trus          	LSE       
BRH       	Braveheart Investment Group Plc                   	LSE       
BRIC      	Ishares II Plc                                    	LSE       
BRICUL2X  	FTSE BRIC 50 2X Daily Su                          	LSE       
BRICUL3X  	FTSE BRIC 50 3X Daily Le                          	LSE       
BRICUS1X  	FTSE BRIC 50 Daily Short                          	LSE       
BRICUS2X  	FTSE BRIC 50 2X Daily Sh                          	LSE       
BRICUS3X  	FTSE BRIC 50 3X Daily Sh                          	LSE       
BRIG      	Blackrock Income and Growth Investment T          	LSE       
BRK       	Brooks Macdonald Group Plc                        	LSE       
BRLA      	Blackrock Latin American Investment Trus          	LSE       
BRNA      	Blackrock North American                          	LSE       
BRND      	Boost Issuer Public Limi                          	LSE       
BRNT      	ETFS Commodity Securities Limited                 	LSE       
BRSC      	Blackrock Smaller Co Trust Plc                    	LSE       
BRSN      	Berendsen Plc                                     	LSE       
BRU1      	Bruntwood Investments Pl                          	LSE       
BRW       	Brewin Dolphin Holdings Plc                       	LSE       
BRWM      	Blackrock World Mining Trust Plc                  	LSE       
BRY       	Brady Plc                                         	LSE       
BRZ       	Amundi Investment Solutions                       	LSE       
BSC       	British Smaller Companies Vct2 Plc                	LSE       
BSE       	Base Resources Limited                            	LSE       
BSIF      	Bluefield Solar Income F                          	LSE       
BSRT      	Baker Steel Resources Trust Limited               	LSE       
BSV       	British Smaller Companies Vct Plc                 	LSE       
BT.A      	Bt Group Plc                                      	LSE       
BTEM      	British Empire Securities & General Trus          	LSE       
BTG       	Btg Plc                                           	LSE       
BULL      	ETFS Commodity Securities Limited                 	LSE       
BULP      	ETFS Commodity Securities Limited                 	LSE       
BUPF      	Bupa Finance Plc                                  	LSE       
BUR       	Burford Capital Limited                           	LSE       
BUR1      	Burford Capital Plc                               	LSE       
BUR2      	Burford Capital Plc                               	LSE       
BUT       	Brunner Investment Trust Plc                      	LSE       
BUYB      	Powershares Glbal Funds                           	LSE       
BVA       	Banco Bilbao Vizcaya Argentaria Sa                	LSE       
BVC       	Batm Advanced Communications Ld                   	LSE       
BVIC      	Britvic Plc                                       	LSE       
BVS       	Bovis Homes Group Plc                             	LSE       
BVT       	Baronsmead Vct 2 Plc                              	LSE       
BVXP      	Bioventix Plc                                     	LSE       
BWNG      	Brown [N] Group Plc                               	LSE       
BWO       	Barloworld Ld                                     	LSE       
BWRA      	Bristol Water Plc                                 	LSE       
BWSA      	Bristol & West Plc                                	LSE       
BWY       	Bellway Plc                                       	LSE       
BXP       	Beximco Pharmaceuticals Limited                   	LSE       
BYBU      	Amundi ETF                                        	LSE       
BYG       	Big Yellow Group Plc                              	LSE       
BYOT      	Byotrol Plc                                       	LSE       
BZM       	Bellzone Mining Plc                               	LSE       
BZT       	Bezant Resources Plc                              	LSE       
C21       	21St Century Technology                           	LSE       
C4XD      	C4X Discovery Holdings P                          	LSE       
C8M       	Amundi ETF                                        	LSE       
CACX      	Lyxor International Asse                          	LSE       
CAD       	Cadogan Petroleum Plc                             	LSE       
CADP      	ETFS Foreign Exchange Limited                     	LSE       
CAF       	China Africa Resources Plc                        	LSE       
CAF1      	Retail Charity Bonds Plc                          	LSE       
CAGB      	ETFS Foreign Exchange Limited                     	LSE       
CAKE      	Patisserie Holdings Plc                           	LSE       
CAL       	Capital & Regional Plc                            	LSE       
CALL      	Cloudcall Group Plc                               	LSE       
CAM       	Camellia Plc                                      	LSE       
CAMB      	Cambria Automobiles Plc                           	LSE       
CAML      	Central Asia Metals Plc                           	LSE       
CAPC      	Capital & Counties Properties Plc                 	LSE       
CAPD      	Capital Drilling Limited                          	LSE       
CAPE      	Ossiam Lux                                        	LSE       
CAPU      	Ossiam Lux                                        	LSE       
CAR       	Carclo Plc                                        	LSE       
CARB      	ETFS Oil Securities Limited                       	LSE       
CARD      	Card Factory Plc                                  	LSE       
CARP      	ETFS Oil Securities Limited                       	LSE       
CARR      	Carr's Group Plc                                  	LSE       
CASE      	Go Ucits ETF Solutions P                          	LSE       
CASH      	Go Ucits ETF Solutions P                          	LSE       
CAT       	Catco Reinsurance Opportunities Fund Lim          	LSE       
CATC      	Catco Reinsurance Opportunities Fund Lim          	LSE       
CATL      	ETFS Commodity Securities Limited                 	LSE       
CAU       	Centaur Media Plc                                 	LSE       
CAY       	Charles Stanley Group Plc                         	LSE       
CB5       	Amundi ETF                                        	LSE       
CBE0      	Ishares Vii Plc                                   	LSE       
CBE3      	Ishares Vii Plc                                   	LSE       
CBE7      	Ishares Vii Plc                                   	LSE       
CBG       	Close Brothers Group Plc                          	LSE       
CBKD      	Commercial International                          	LSE       
CBP       	Curtis Banks Group Plc                            	LSE       
CBR1      	Ishares Vii Plc                                   	LSE       
CBU0      	Ishares Vii Plc                                   	LSE       
CBU3      	Ishares Vii Plc                                   	LSE       
CBU7      	Ishares Vii Plc                                   	LSE       
CBUY      	Cloudbuy Plc                                      	LSE       
CC1G      	Amundi ETF                                        	LSE       
CC1U      	Amundi ETF                                        	LSE       
CCAP      	Charlemagne Capital Limited                       	LSE       
CCAU      	Ishares Vii Plc                                   	LSE       
CCC       	Computacenter Plc                                 	LSE       
CCH       	Coca-Cola Hbc Ag                                  	LSE       
CCJI      	CC Japan Income & Growth Trust Plc                	LSE       
CCL       	Carnival Plc                                      	LSE       
CCP       	Celtic Plc                                        	LSE       
CCPA      	Celtic Plc                                        	LSE       
CCPC      	Celtic Plc                                        	LSE       
CCPE      	Cvc Credit Partners Euro                          	LSE       
CCPG      	Cvc Credit Partners Euro                          	LSE       
CCR       	C&C Group Plc                                     	LSE       
CCSL      	Chenavari Capital Soluti                          	LSE       
CCT       	Character Group Plc                               	LSE       
CD6       	Amundi ETF                                        	LSE       
CDFF      	Cardiff Property Plc                              	LSE       
CDI       	Candover Investments Plc                          	LSE       
CDIS      	SSGA SPDR ETFS Europe II                          	LSE       
CE01      	Ishares Vii Plc                                   	LSE       
CE31      	Ishares Vii Plc                                   	LSE       
CE71      	Ishares Vii Plc                                   	LSE       
CE9G      	Amundi ETF                                        	LSE       
CE9U      	Amundi ETF                                        	LSE       
CEA1      	Ishares Vii Plc                                   	LSE       
CEBB      	Nationwide Building Society                       	LSE       
CECD      	Lyxor International Asse                          	LSE       
CECL      	Lyxor International Asse                          	LSE       
CEIR      	Compal Electronics Inc                            	LSE       
CEMA      	CS ETF [Ie] Plc                                   	LSE       
CEMG      	Ishares V Public Limited                          	LSE       
CEPS      	Ceps Plc                                          	LSE       
CER       	Cerillion Plc                                     	LSE       
CES1      	Ishares Vii Plc                                   	LSE       
CEU       	CS ETF [Ie] Plc                                   	LSE       
CEU1      	Ishares Vii Plc                                   	LSE       
CEUR      	Amundi Investment Solutions                       	LSE       
CEUS      	CS ETF [Ie] Plc                                   	LSE       
CEY       	Centamin Plc                                      	LSE       
CFHS      	Cathay Financial Holding                          	LSE       
CFR       	Amundi Investment Solutions                       	LSE       
CFX       	Colefax Group Plc                                 	LSE       
CFYN      	Caffyns Plc                                       	LSE       
CG1       	Amundi ETF                                        	LSE       
CGH       	Chaarat Gold Holdings Ltd                         	LSE       
CGI       	Canadian General Investments Ld                   	LSE       
CGNR      	Conroy Gold & Natural Resources Plc               	LSE       
CGP       	Cogenpower Plc                                    	LSE       
CGS       	Castings Plc                                      	LSE       
CGT       	Capital Gearing Trust Plc                         	LSE       
CGW       	Chelverton Growth Trust Plc                       	LSE       
CH1       	Amundi ETF                                        	LSE       
CH5       	Amundi ETF                                        	LSE       
CH80      	FTSE China Index                                  	LSE       
CHA       	Concha Plc                                        	LSE       
CHAL      	Challenger Acquisitions                           	LSE       
CHAR      	Chariot Oil & Gas Limited                         	LSE       
CHE       	Ojsc Cherkizovo Group                             	LSE       
CHFP      	ETFS Foreign Exchange Limited                     	LSE       
CHG       	Chemring Group Plc                                	LSE       
CHGB      	ETFS Foreign Exchange Limited                     	LSE       
CHH       	Churchill China Plc                               	LSE       
CHIC      	Icbc Credit Suisse Ucits ETF Sicav                	LSE       
CHIN      	Icbc Credit Suisse Ucits ETF Sicav                	LSE       
CHIP      	Icbc Credit Suisse Ucits ETF Sicav                	LSE       
CHL       	Churchill Mining Plc                              	LSE       
CHNA      	Source CSOP Markets Plc                           	LSE       
CHNP      	Source CSOP Markets Plc                           	LSE       
CHOC      	United Cacao Limited Sez                          	LSE       
CHOO      	Jimmy Choo Plc                                    	LSE       
CHRT      	Cohort Plc                                        	LSE       
CHT       	Constellation Healthcare                          	LSE       
CHZN      	Jsc Chelyabinsk Zinc Pla                          	LSE       
CI1       	Amundi ETF                                        	LSE       
CI2G      	Amundi ETF                                        	LSE       
CI2U      	Amundi ETF                                        	LSE       
CIC       	Conygar Investment Company Plc [The]              	LSE       
CICZ      	Conygar Zdp Plc                                   	LSE       
CID1      	Ishares Vii Plc                                   	LSE       
CIFU      	Carador Income Fund Plc                           	LSE       
CIHL      	Caribbean Investment Holdings Limited             	LSE       
CIN       	City of London Group Plc                          	LSE       
CIND      	CS ETF [Ie] Plc                                   	LSE       
CINE      	Cineworld Group Plc                               	LSE       
CIR       	Circassia Pharmaceutical                          	LSE       
CIRC      	Circle Holdings Plc                               	LSE       
CITY      	Cityfibre Infrastructure Holdings Plc             	LSE       
CIU       	Cape Plc                                          	LSE       
CJ1G      	Amundi ETF                                        	LSE       
CJ1U      	Amundi ETF                                        	LSE       
CJPU      	Ishares Vii Plc                                   	LSE       
CKN       	Clarkson Plc                                      	LSE       
CKR1      	Ishares Vii Plc                                   	LSE       
CLC       	Calculus Vct Plc                                  	LSE       
CLDN      	Caledonia Investments Plc                         	LSE       
CLG       	Clipper Logistics Plc                             	LSE       
CLI       	Cls Holdings Plc                                  	LSE       
CLIG      	City of London Investment Group Plc               	LSE       
CLIN      	Clinigen Group Plc                                	LSE       
CLL       	Cello Group Plc                                   	LSE       
CLLN      	Carillion Plc                                     	LSE       
CLNR      	Cluff Natural Resources Plc                       	LSE       
CLON      	Clontarf Energy Plc                               	LSE       
CLP       	Clear Leisure Plc                                 	LSE       
CLS1      	Cls Holdings Plc                                  	LSE       
CLST      	Clearstar Inc.                                    	LSE       
CLSU      	Clearstar Inc.                                    	LSE       
CLTV      	Cellcast Plc                                      	LSE       
CMB       	Cambria Africa Plc                                	LSE       
CMB1      	Ishares Vii Plc                                   	LSE       
CMBN      	Cambian Group Plc                                 	LSE       
CMCL      	Caledonia Mining Corporation                      	LSE       
CMCX      	Cmc Markets Plc                                   	LSE       
CMFP      	Etfx Fund Company Plc                             	LSE       
CMH       	Chamberlin Plc                                    	LSE       
CMHY      	City Merchants High Yield Trust Limited           	LSE       
CMIB      	CS ETF [Ie] Plc                                   	LSE       
CML       	Cml Microsystems Plc                              	LSE       
CMS       	Communisis Plc                                    	LSE       
CMU       	Amundi Investment Solutions                       	LSE       
CMX       	Catalyst Media Group Plc                          	LSE       
CMX1      	Ishares Vii Plc                                   	LSE       
CMXC      	CS ETF [Ie] Plc                                   	LSE       
CN1       	Amundi ETF                                        	LSE       
CNA       	Centrica Plc                                      	LSE       
CNAA      	Multi Units France                                	LSE       
CNC       	Concurrent Technologies Plc                       	LSE       
CNCT      	Connect Group Plc                                 	LSE       
CNDX      	CS ETF [Ie] Plc                                   	LSE       
CNE       	Cairn Energy Plc                                  	LSE       
CNEL      	China New Energy Limited                          	LSE       
CNG       	China Nonferrous Gold Li                          	LSE       
CNIC      	Centralnic Group Plc                              	LSE       
CNKS      	Cenkos Securities Plc                             	LSE       
CNKY      	CS ETF [Ie] Plc                                   	LSE       
CNMI      	Camper & Nicholsons Marina Investments L          	LSE       
CNN       	Caledonian Trust Plc                              	LSE       
CNR       	Condor Gold Plc                                   	LSE       
CNS       	Corero Network Security Plc                       	LSE       
CNSD      	China Steel Corporation                           	LSE       
CNX1      	Ishares Vii Plc                                   	LSE       
CNYA      	Ishares IV Plc                                    	LSE       
COA       	Coats Group Plc                                   	LSE       
COB       	Cobham Plc                                        	LSE       
COCO      	ETFS Commodity Securities Limited                 	LSE       
COD       	Compagnie De Saint Gobain Sa                      	LSE       
COFF      	ETFS Commodity Securities Limited                 	LSE       
COG       	Cambridge Cognition Hold                          	LSE       
COGG      	Go Ucits ETF Solutions P                          	LSE       
COGH      	Go Ucits ETF Solutions Plc                        	LSE       
COM       	Comptoir Group Plc                                	LSE       
COMF      	Etfx Fund Company Plc                             	LSE       
CON       	Connemara Mining Company Plc                      	LSE       
COPA      	ETFS Commodity Securities Limited                 	LSE       
