AADR      	Advisorshares Dorsey Wright ADR                   	AMEX      
ENSV      	Enservco Corpporation                             	AMEX      
ENX       	Eaton Vance New York Muni Bond Fund               	AMEX      
ENY       	Canadian Energy Income Guggenheim                 	AMEX      
EPHE      	Philippines Invstb Mkt Idx MSCI Ishares           	AMEX      
EPI       	India Earnings Wisdomtree                         	AMEX      
EPM       	Evolution Petroleum Corp                          	AMEX      
EPOL      	Poland Investable Mkt Index MSCI Ishares          	AMEX      
EPP       	Pacific Ex-Japan MSCI Ishares                     	AMEX      
EPRF      	Elkhorn S&P High Quality Prefer                   	AMEX      
EPS       	Earnings 500 Wisdomtree                           	AMEX      
EPU       	All Peru Capped Index MSCI Ishares                	AMEX      
EPV       	Ultrashort FTSE Europe Proshares                  	AMEX      
EQAL      	Powershares Russell 1000 Equal                    	AMEX      
EQL       	Alps Equal Sector Weight ETF                      	AMEX      
EQLT      	Workplace Equality Portfolio Et                   	AMEX      
EQWL      	Powershares Russell Top 200 Equal Wt ETF          	AMEX      
EQWM      	Powershares Russell Midcap Equal Wt ETF           	AMEX      
EQWS      	Powershares Russell 2000 Equal Wt ETF             	AMEX      
ERC       	Wells Fargo Advantage Multi-Sector                	AMEX      
ERGF      	Ishares Edge MSCI Multifactor E                   	AMEX      
ERH       	Wells Fargo Advantage Utilities and High          	AMEX      
ERN       	Erin Energy Corp                                  	AMEX      
ERO       	EUR/USD Exchange Rate ETN Ipath                   	AMEX      
ERUS      	Russia Capped Index MSCI Ishares                  	AMEX      
ERX       	Energy Bull 3X Direxion                           	AMEX      
ERY       	Energy Bear 3X Direxion                           	AMEX      
ERYY      	Direxion Daily Energy Bear 1X S                   	AMEX      
ESBA      	Empire State Realty Op LP                         	AMEX      
ESGF      	Oppenheimer Global ESG Revenue ETF                	AMEX      
ESGL      	Oppenheimer ESG Revenue ETF                       	AMEX      
ESGN      	Columbia Sustainable Internatio                   	AMEX      
ESGS      	Columbia Sustainable U.S. Equit                   	AMEX      
ESGW      	Columbia Sustainable Global Equ                   	AMEX      
ESNC      	Ensync Inc                                        	AMEX      
ESP       	Espey Mfg. & Electronics                          	AMEX      
ESTE      	Earthstone Energy                                 	AMEX      
ETHO      	Etho Climate Leadership U.S. Et                   	AMEX      
EUDG      	Wisdomtree Europe Dividend Grow                   	AMEX      
EUDV      	Proshares MSCI Europe Dividend                    	AMEX      
EUFL      	Direxion European Financials Bull 2X Shares       	AMEX      
EUFS      	Direxion Daily European Financials Bear 1X Share  	AMEX      
EUFX      	Short Euro Proshares                              	AMEX      
EUM       	Short Emrg Mkts MSCI Proshares                    	AMEX      
EUMV      	MSCI Europe Minimum Vol Ishares                   	AMEX      
EUO       	Ultrashort Euro Proshares                         	AMEX      
EURL      	Direxion Daily FTSE Europe Bull                   	AMEX      
EUSA      	USA Index MSCI Ishares                            	AMEX      
EUSC      	Wisdomtree Europe Hedged Smallcap Eq ETF          	AMEX      
EVBN      	Evans Bancorp                                     	AMEX      
EVI       	Envirostarm Inc                                   	AMEX      
EVJ       	Eaton Vance New Jersey Muni Income Trust          	AMEX      
EVM       	Eaton Vance California Muni Bond Fund             	AMEX      
EVO       	Eaton Vance Ohio Muni Income Trust                	AMEX      
EVP       	Eaton Vance Pennsylvania Muni Income Trust        	AMEX      
EVV       	Eaton Vance Limited Duration                      	AMEX      
EVX       	Environmental Svcs ETF Market Vectors             	AMEX      
EVY       	Eaton Vance New York Muni Income Trust            	AMEX      
EWA       	Australia Index MSCI Ishares                      	AMEX      
EWC       	Canada Index MSCI Ishares                         	AMEX      
EWD       	Sweden Index MSCI Ishares                         	AMEX      
EWEM      	Emrg Mkts Eq Wt MSCI Guggenheim                   	AMEX      
EWG       	Germany Index MSCI Ishares                        	AMEX      
EWGS      	Germany Smallcap Index Fund MSCI Ishares          	AMEX      
EWH       	Hong Kong Index MSCI Ishares                      	AMEX      
EWI       	Italy Index MSCI Ishares                          	AMEX      
EWJ       	Japan Index MSCI Ishares                          	AMEX      
EWK       	Belgium Investable Mkt Idx MSCI Ishares           	AMEX      
EWL       	Switzerland Index MSCI Ishares                    	AMEX      
EWM       	Malaysia Index MSCI Ishares                       	AMEX      
EWMC      	Guggenheim S&P Midcap 400 Equal                   	AMEX      
EWN       	Netherlands Invstbl Mkt Idx MSCI Ishares          	AMEX      
EWO       	Austria Investable Mkt Idx MSCI Ishares           	AMEX      
EWP       	Spain Index MSCI Ishares                          	AMEX      
EWQ       	France Index MSCI Ishares                         	AMEX      
EWRE      	Guggenheim S&P 500 Equal Weight                   	AMEX      
EWS       	Singapore Index MSCI Ishares                      	AMEX      
EWSC      	Guggenheim S&P Smallcap 600 Equ                   	AMEX      
EWT       	Taiwan Index MSCI Ishares                         	AMEX      
EWU       	United Kingdom Index MSCI Ishares                 	AMEX      
EWUS      	United Kingdom Smallcap Index Fund MSCI Ishares   	AMEX      
EWV       	Ultrashort MSCI Japan Proshares                   	AMEX      
EWW       	Mexico Investable Mkt Idx MSCI Ishares            	AMEX      
EWX       	SPDR S&P Emrg Mkts Smallcap                       	AMEX      
EWY       	South Korea Index MSCI Ishares                    	AMEX      
EWZ       	Brazil Index MSCI Ishares                         	AMEX      
EXI       	S&P Global Industrials Ishares                    	AMEX      
EXT       	Total Earnings Wisdomtree                         	AMEX      
EYLD      	Cambria Emerging Shareholder Yield ETF            	AMEX      
EZA       	South Africa Index MSCI Ishares                   	AMEX      
EZJ       	Ultra MSCI Japan Proshares                        	AMEX      
EZM       	Midcap Earnings Wisdomtree                        	AMEX      
EZR       	Wisdomtree Europe Local Recover                   	AMEX      
EZU       	EMU Index MSCI Ishares                            	AMEX      
EZY       	Largecap Value Wisdomtree                         	AMEX      
FAN       	Global Wind Energy First Trust                    	AMEX      
FAS       	Financial Bull 3X Direxion                        	AMEX      
FAUS      	Australia Alphadex First Trust                    	AMEX      
FAX       	Aberdeen Asia-Pacific                             	AMEX      
FAZ       	Financial Bear 3X Direxion                        	AMEX      
FAZZ      	Direxion Daily Financial Bear 1                   	AMEX      
FBGX      	UBS Ag Fi Enhanced Large Cap Gr                   	AMEX      
FBND      	Fidelity Total Bond ETF                           	AMEX      
FBT       	NYSE Arca Biotech Index First Trust               	AMEX      
FCG       	ISE Revere Natural Gas First Trust                	AMEX      
FCO       	Aberdeen Global                                   	AMEX      
FCOM      	Fidelity MSCI Telecommunication                   	AMEX      
FCOR      	Fidelity Corporate Bond ETF                       	AMEX      
FDD       	Stoxx Euro Select Div First Trust                 	AMEX      
FDIS      	Fidelity MSCI Consumer Discreti                   	AMEX      
FDL       	Mstar Div Leaders First Trust                     	AMEX      
FDLO      	Fidelity Low Volatility Factor ETF                	AMEX      
FDM       	DJ Select Microcap First Trust                    	AMEX      
FDMO      	Fidelity Momentum Factor ETF                      	AMEX      
FDN       	DJ Internet Index First Trust                     	AMEX      
FDRR      	Fidelity Dividend ETF For Rising Rates            	AMEX      
FDVV      	Fidelity Core Dividend ETF                        	AMEX      
FEEU      	Barclays ETN Fi Enhanced Europe                   	AMEX      
FEN       	Energy Income and Growth Fund                     	AMEX      
FENY      	Fidelity MSCI Energy Index ETF                    	AMEX      
FEU       	SPDR Stoxx Europe 50                              	AMEX      
FEZ       	SPDR Euro Stoxx 50                                	AMEX      
FFR       	FTSE En Dev Mkts Rel Est First Trust              	AMEX      
FFTY      	Innovator Ibd 50 Fund ETF                         	AMEX      
FGD       	DJ Global Select Dividend First Trust             	AMEX      
FHLC      	Fidelity MSCI Health Care Index                   	AMEX      
FIBG      	CS Fi Enhanced Big Cap Growth E                   	AMEX      
FIBR      	Ishares Edge U.S. Fixed Income                    	AMEX      
FIDU      	Fidelity MSCI Industrials Index                   	AMEX      
FIEE      	UBS Ag Fi Enhanced Europe 50                      	AMEX      
FIEG      	Fi Enhanced Global High Yield                     	AMEX      
FIEU      	Fi Enhanced Europe 50 ETN                         	AMEX      
FIGY      	Barclays ETN Fi Enhanced Global                   	AMEX      
FIHD      	UBS Ag UBS Ag Fi Enhanced Global                  	AMEX      
FILL      	Global Energy Producers MSCI Ishares              	AMEX      
FINU      	Ultrapro Financials Proshares                     	AMEX      
FINZ      	Ultrapro Short Financials Proshares               	AMEX      
FISK      	Empire State Realty Op L.P. Se                    	AMEX      
FIW       	ISE Water Idx First Trust                         	AMEX      
FLCO      	Franklin Liberty Investment Grade Corporate ETF   	AMEX      
FLEU      	UBS Ag [London Branch]                            	AMEX      
FLGE      	Credit Suisse Fi Large Cap Grow                   	AMEX      
FLLV      	Franklin Liberty US Low Volatility ETF            	AMEX      
FLM       	ISE Glbl Engnrg & Const First Trust               	AMEX      
FLOT      	Floating Rate Note Ishares                        	AMEX      
FLQD      	Franklin Libertyq Global Divide                   	AMEX      
FLQE      	Franklin Libertyq Emerging Mark                   	AMEX      
FLQG      	Franklin Libertyq Global Equity                   	AMEX      
FLQH      	Franklin Libertyq International                   	AMEX      
FLRN      	SPDR Inv Gr Floating Rt ETF Barclays Capital      	AMEX      
FLRT      	Advisorshares Pacific Asset Enh                   	AMEX      
FLTB      	Fidelity Limited Term Bond ETF                    	AMEX      
FLTR      	Market Vectors Investment Grade                   	AMEX      
FM        	MSCI Frontier 100 Ishares                         	AMEX      
FMAT      	Fidelity MSCI Materials Index E                   	AMEX      
FMF       	First Trust Morningstar Managed                   	AMEX      
FNCF      	Ishares Edge MSCI Multifactor F                   	AMEX      
FNCL      	Fidelity MSCI Financials Index                    	AMEX      
FNDA      	Schwab Fundamental U.S. Small Cap                 	AMEX      
FNDB      	Schwab Fundamental U.S. Broad Market              	AMEX      
FNDC      	Schwab Fundamental International                  	AMEX      
FNDE      	Schwab Fundamental Emerging Market                	AMEX      
FNDF      	Schwab Fundamental International                  	AMEX      
FNDX      	Schwab Fundamental U.S. Large Cap                 	AMEX      
FNI       	ISE Chindia First Trust                           	AMEX      
FOIL      	Aluminum Pure Beta ETN Ipath                      	AMEX      
FPE       	First Trust Preferred Securitie                   	AMEX      
FPP       	Fieldpoint Petroleum Corp                         	AMEX      
FPP.W     	Fieldpoint Petroleum Warrant                      	AMEX      
FPX       	US Ipo Index First Trust                          	AMEX      
FQAL      	Fidelity Quality Factor ETF                       	AMEX      
FRAK      	Unconventl Oil & Gas ETF Market Vectors           	AMEX      
FRD       	Friedman Industries Inc                           	AMEX      
FREL      	Fidelity MSCI Real Estate Index                   	AMEX      
FRI       	S&P REIT Index First Trust                        	AMEX      
FRN       	Frontier Markets Guggenheim                       	AMEX      
FSI       	Flexible Solutions International Inc              	AMEX      
FSP       	Franklin Street Properties                        	AMEX      
FSTA      	Fidelity MSCI Consumer Staples                    	AMEX      
FTEC      	Fidelity MSCI Information Techn                   	AMEX      
FTF       	Franklin Templeton Limited Duration               	AMEX      
FTLS      	First Trust Long/Short Equity                     	AMEX      
FTSD      	Franklin Short Duration U.S. Go                   	AMEX      
FUD       	CMCI Food TR ETN UBS E-Tracs                      	AMEX      
FUE       	MLCX Biofuels Index TR ETN Elements               	AMEX      
FUT       	Proshares Managed Futures Strat                   	AMEX      
FUTY      	Fidelity MSCI Utilities Index E                   	AMEX      
FVAL      	Fidelity Value Factor ETF                         	AMEX      
FVD       	Value Line Dividend Index First Trust             	AMEX      
FVL       	Value Line 100 ETF First Trust                    	AMEX      
FWDB      	Madrona Global Bond ETF                           	AMEX      
FWDD      	Madrona Domestic ETF                              	AMEX      
FWDI      	Madrona International ETF                         	AMEX      
FXA       	Australian Dollar Trust                           	AMEX      
FXB       	British Pound Sterling Trust                      	AMEX      
FXC       	Canadian Dollar Trust                             	AMEX      
FXCH      	Chinese Renminbi Trust                            	AMEX      
FXD       	Consumer Disc Alphadex First Trust                	AMEX      
FXE       	Euro Trust                                        	AMEX      
FXEP      	Powershares Developed Europacif                   	AMEX      
FXEU      	Powershares Europe Currency Hed                   	AMEX      
FXF       	Swiss Franc Trust                                 	AMEX      
FXG       	Consumer Staples Alphadex First Trust             	AMEX      
FXH       	Healthcare Alphadex First Trust                   	AMEX      
FXI       	FTSE China 25 Index Fund Ishares                  	AMEX      
FXJP      	Powershares Japan Currency Hedg                   	AMEX      
FXL       	Technology Alphadex First Trust                   	AMEX      
FXN       	Energy Alphadex First Trust                       	AMEX      
FXO       	Financial Alphadex First Trust                    	AMEX      
FXP       	Ultrashort FTSE China 25 Proshares                	AMEX      
FXR       	Indust/Producer Dur Alphadex First Trust          	AMEX      
FXS       	Swedish Krona Trust                               	AMEX      
FXSG      	Currencyshares Singapore Dollar                   	AMEX      
FXU       	Utilities Alphadex First Trust                    	AMEX      
FXY       	Japanese Yen Trust                                	AMEX      
FXZ       	Materials Alphadex First Trust                    	AMEX      
FYLD      	Cambria Foreign Shareholder Yie                   	AMEX      
GAA       	Cambria Global Asset Allocation                   	AMEX      
GAF       	SPDR S&P Emrg Middle East & Africa                	AMEX      
GAL       	SPDR SSGA Global Allocation ETF                   	AMEX      
GAMR      	Factorshares Trust Purefunds Vi                   	AMEX      
GARD      	Reality Shares Divcon Dividend                    	AMEX      
GASL      	Nat Gas Bull 3X Rltd Direxion                     	AMEX      
GASX      	Direxion Daily Natural Gas Rela                   	AMEX      
GAZ       	DJ-UBS Natural Gas TR Sub-Idx ETN Ipath           	AMEX      
GBB       	GBP/USD Exchange Rate ETN Ipath                   	AMEX      
GBF       	Government/Credit Bond Ishares                    	AMEX      
GBIL      	Goldman Sachs Treasuryaccess 0-1 Year ETF         	AMEX      
GBR       	New Concept Energy Inc                            	AMEX      
GCC       	Continuous Commodity Index                        	AMEX      
GCE       	CEF GS Connect ETN Claymore                       	AMEX      
GDJJ      	Proshares Ultra Junior Miners                     	AMEX      
GDX       	Gold Miners ETF Market Vectors                    	AMEX      
GDXJ      	Junior Gold Miners ETF Market Vectors             	AMEX      
GDXS      	Proshares Ultrashort Gold Miner                   	AMEX      
GDXX      	Proshares Ultra Gold Miners ETF                   	AMEX      
GEM       	Goldman Sachs Activebeta Emergi                   	AMEX      
GEUR      	Advisorshares Gartman Gold/Euro                   	AMEX      
GEX       	Global Alternatve Energy ETF Market Vectors       	AMEX      
GGN       	Gamco Global Gold Natural Resources               	AMEX      
GGN-B     	Gamco Global Gold Natural Reou                    	AMEX      
GGO       	Gabelli Go Anywhere Trust                         	AMEX      
GGOV      	Germany Sov/Sub-Sov Debt ETF Proshares            	AMEX      
GHE       	Rex Gold Hedged FTSE Emerging M                   	AMEX      
GHII      	Gold Horse Intl Inc                               	AMEX      
GHS       	Rex Gold Hedged S&P 500 ETF                       	AMEX      
GHYG      	Global High Yield Corporate Bond Fund Ishares     	AMEX      
GIG       	Gigpeak Inc                                       	AMEX      
GII       	SPDR FTSE Global Infra 100                        	AMEX      
GIVE      	Advisorshares Global Echo ETF                     	AMEX      
GLD       	SPDR Gold                                         	AMEX      
GLL       	Ultrashort Gold Proshares                         	AMEX      
GLO       	Clough Global Opportunities Fund                  	AMEX      
GLOW      	Glowpoint Inc                                     	AMEX      
GLQ       	Clough Global Equity Fund                         	AMEX      
GLTR      	Physical Precious Metals Basket                   	AMEX      
GLU       	Gabelli Global Utility                            	AMEX      
GLU-A     	The Gabelli Global Utility and                    	AMEX      
GLV       	Clough Global Allocation Fund                     	AMEX      
GMF       	SPDR S&P Emerging Asia Pacific                    	AMEX      
GML       	SPDR S&P Emerging Latin America                   	AMEX      
GMM       	SPDR S&P Emerging Markets                         	AMEX      
GMMB      	Columbia Intermediate Municipal Bond ETF          	AMEX      
GMO       	General Moly Inc                                  	AMEX      
GMOM      	Cambria Global Momentum ETF                       	AMEX      
GMTB      	Columbia Core Bond ETF                            	AMEX      
GNR       	SPDR S&P Global Natural Resources                 	AMEX      
GOEX      	Global X Funds                                    	AMEX      
GORO      	Gold Resource Corp                                	AMEX      
GOVT      	Core US Treasury Bond ETF Ishares                 	AMEX      
GPL       	Great Panther Silver Ltd                          	AMEX      
GQRE      	Flexshares Global Quality Real                    	AMEX      
GRC       	Gorman-Rupp Company                               	AMEX      
GREK      	G-X FTSE Greece 20 ETF                            	AMEX      
GRES      	IQ Global Resources ETF                           	AMEX      
GRF       	Eagle Capital Growth Fund                         	AMEX      
GRI       	Global Realty Majors Cohen & Steers ETF           	AMEX      
GRN       	Global Carbon ETN Ipath                           	AMEX      
GRU       	MLCX Grains Index TR ETN Elements                 	AMEX      
GRWN      	Softs Pure Beta ETN Ipath                         	AMEX      
GSAT      	Globalstar                                        	AMEX      
GSB       	Globalscape                                       	AMEX      
GSC       	GS Connect S&P GSCI Enh Commodity TR ETN          	AMEX      
GSD       	Wisdomtree Global Smallcap Divi                   	AMEX      
GSEU      	Goldman Sachs Activebeta Europe                   	AMEX      
GSG       	S&P GSCI Commodity-Indexed Trust Ishares          	AMEX      
GSIE      	Goldman Sachs Activebeta Intern                   	AMEX      
GSJY      	Goldman Sachs Activebeta Japan                    	AMEX      
GSLC      	Goldman Sachs Activebeta U.S. L                   	AMEX      
GSP       	S&P GSCI Total Return Index ETN Ipath             	AMEX      
GSS       	Golden Star Resources Ltd                         	AMEX      
GST       	Gastar Exploration                                	AMEX      
GST-A     	Gastar Exploration 8.625% Serie                   	AMEX      
GST-B     	Gastar Exploration USA Inc Pfd                    	AMEX      
GSV       	Gold Standard Ventures Corp                       	AMEX      
GSY       	Guggenheim Enhanced Short Duration ETF            	AMEX      
GTAA      	Cambria Global Tactical ETF                       	AMEX      
GTE       	Gran Tierra Energy Inc                            	AMEX      
GTO       	Guggenheim Total Return Bond Et                   	AMEX      
GUNR      	Mstar Global Upstrm Nat Res ETF Flexshares        	AMEX      
GUR       	SPDR S&P Emerging Europe                          	AMEX      
GURI      	Global X Guru International Ind                   	AMEX      
GURU      	Global X Guru Index ETF                           	AMEX      
GUSH      	Direxion Daily S&P Oil & Gas Ex                   	AMEX      
GV        	Goldfield Corp                                    	AMEX      
GVAL      	Cambria Global Value ETF                          	AMEX      
GVI       	Interm Govt/Credit Bond Ishares                   	AMEX      
GVIP      	Goldman Sachs Hedge Industry Vip ETF              	AMEX      
GVP       	GSE Systems                                       	AMEX      
GWL       	SPDR S&P World Ex-US                              	AMEX      
GWX       	SPDR S&P Smallcap International                   	AMEX      
GXC       	SPDR S&P China                                    	AMEX      
GXF       	G-X FTSE Nordic Region ETF                        	AMEX      
GXG       	G-X FTSE Colombia 20 ETF                          	AMEX      
GYEN      	Advisorshares Gartman Gold/Yen                    	AMEX      
GYLD      	Arrow DJ Global Yield ETF                         	AMEX      
HACK      	Purefunds ISE Cyber Security Et                   	AMEX      
HACV      	Ishares Currency Hedged MSCI AC                   	AMEX      
HACW      	Ishares Currency Hedged MSCI AC                   	AMEX      
HAHA      	CSOP China Csi 300 A-H Dynamic                    	AMEX      
HAKD      	Direxion Daily Cyber Security B                   	AMEX      
HAKK      	Direxion Daily Cyber Security B                   	AMEX      
HAO       	China Smallcap Guggenheim                         	AMEX      
HAP       	Market Vectors Rve Hard Assets Producers ETF      	AMEX      
HAUD      	Ishares Currency Hedged MSCI Au                   	AMEX      
HAWX      	Ishares Currency Hedged MSCI AC                   	AMEX      
HCHC      	Hc2 Holdings Inc                                  	AMEX      
HCRF      	Ishares Edge MSCI Multifactor H                   	AMEX      
HDAW      	Db-Xt MSCI All World Ex-US Div Yld Hgd Eq         	AMEX      
HDEE      	Db-Xt MSCI Emkts High Div Yld Hgd Eq              	AMEX      
HDEF      	Db-Xt MSCI EAFE  High Div Yld Hgd Eq              	AMEX      
HDEZ      	Db-Xt MSCI Eurozone High Div Yld                  	AMEX      
HDG       	Hedge Replication ETF Proshares                   	AMEX      
HDGE      	Active Bear ETF                                   	AMEX      
HDLS      	Wisdomtree International Hedged                   	AMEX      
HDLV      	Etracs Montly Pay 2X Leveraged                    	AMEX      
HDMV      	FT Horizon Managed Volatility Developed Intl      	AMEX      
HDRW      	Wisdomtree Global Ex-U.S. Hedge                   	AMEX      
HDV       	Core High Dividend ETF Ishares                    	AMEX      
HDWM      	Wisdomtree Trust Wisdomtree Int                   	AMEX      
HDWX      	SPDR S&P International Dividend                   	AMEX      
HEB       	Hemispherx Biopharma                              	AMEX      
HECO      	Ecological Strategy ETF                           	AMEX      
HEDJ      	Intl Hedged Equity Wisdomtree                     	AMEX      
HEEM      	Ishares Currency Hedged MSCI EM                   	AMEX      
HEFA      	Currency Hedged MSCI EAFE Ishares                 	AMEX      
HEFV      	Ishares Currency Hedged MSCI Ea                   	AMEX      
HEMV      	Ishares Currency Hedged MSCI EM                   	AMEX      
HEUS      	Ishares Currency Hedged MSCI EU                   	AMEX      
HEUV      	Ishares Currency Hedged MSCI EU                   	AMEX      
HEVY      	Barclays Bank Plc                                 	AMEX      
HEWC      	Ishares Currency Hedged MSCI CA                   	AMEX      
HEWG      	Currency Hedged MSCI Germ Ishares                 	AMEX      
HEWI      	Ishares Currency Hedged MSCI IT                   	AMEX      
HEWJ      	Currency Hedged MSCI Japan Ishares                	AMEX      
HEWL      	Ishares Currency Hedged MSCI Sw                   	AMEX      
HEWP      	Ishares Currency Hedged MSCI SP                   	AMEX      
HEWU      	Ishares Currency Hedged MSCI Un                   	AMEX      
HEWW      	Ishares Currency Hedged MSCI Me                   	AMEX      
HEWY      	Ishares Currency Hedged MSCI So                   	AMEX      
HEZU      	Ishares Trust Ishares Currency                    	AMEX      
HFEZ      	SPDR Euro Stoxx 50 Currency Hed                   	AMEX      
HFXE      	IQ 50 Percent Hedged FTSE Europ                   	AMEX      
HFXI      	IQ 50 Percent Hedged FTSE Inter                   	AMEX      
HFXJ      	IQ 50 Percent Hedged FTSE Japan                   	AMEX      
HGEU      	Proshares Hedged FTSE Europe                      	AMEX      
HGI       	Intl Multi-Asset Inc Guggenheim                   	AMEX      
HGJP      	Proshares Hedged FTSE Japan                       	AMEX      
HGSD      	Wisdomtree Global Hedged Smallc                   	AMEX      
HH        	Hooper Holmes                                     	AMEX      
HHYX      	Ishares Currency Hedged Global                    	AMEX      
HILO      	Low Volatility EM Dividend ETF Egshares           	AMEX      
HIPS      	Master Income ETF                                 	AMEX      
HJPX      	Ishares Currency Hedged Jpx-Nik                   	AMEX      
HLM.P     	Hillman Gr Cap 11.6                               	AMEX      
HLTH      	Nobilis Health Corp                               	AMEX      
HMG       	Hmg/Courtland Properties                          	AMEX      
HNW       	Pioneer Diversified High Income Trust             	AMEX      
HOLD      	Advisorshares Sage Core Reserve                   	AMEX      
HOML      	Etracs Monthly Reset 2Xleverage                   	AMEX      
HRT       	Arrhythmia Research Technology Inc                	AMEX      
HSCZ      	Ishares Currency Hedged MSCI Ea                   	AMEX      
HSPX      	Horizons S&P 500 Covered Call                     	AMEX      
HTM       	U.S. Geothermal Inc                               	AMEX      
HTUS      	Hull Tactical US ETF                              	AMEX      
HUSA      	Houston American Energy Corp                      	AMEX      
HUSE      	US Equity Rotation Strategy ETF                   	AMEX      
HUSV      	First Trust Horizon Managed Volatility Domestic   	AMEX      
HVPW      	U.S. Equity High Volatility Put                   	AMEX      
HYD       	High-Yield Muni ETF Market Vectors                	AMEX      
HYDD      	Direxion Daily High Yield Bear                    	AMEX      
HYEM      	Emrg Mkts High Yield Bd ETF Market Vectors        	AMEX      
HYG       	Iboxx $ High Yield Corporate Bd Ishares           	AMEX      
HYGH      	Interest Rate Hedged High Yield Ishares           	AMEX      
HYHG      	High Yield-Interest Rate Proshares                	AMEX      
HYIH      	Db-Xt HY Corp Bd Intr Rt Hdg                      	AMEX      
HYLD      	Peritus High Yield ETF                            	AMEX      
HYMB      	SPDR S&P High Yield Municipal Bd                  	AMEX      
HYS       	0-5 Year Hi Yld Corp Bond Idx ETF Pimco           	AMEX      
HYXU      	Global Ex-US High Yield Corp Bond Fund Ishares    	AMEX      
IAF       	Aberdeen Australia Equity Fund Inc                	AMEX      
IAGG      	Ishares International Aggregate                   	AMEX      
IAI       	DJ US Broker-Dealers Ishares                      	AMEX      
IAK       	DJ US Insurance Ishares                           	AMEX      
IAT       	DJ US Regional Banks Ishares                      	AMEX      
IAU       	Gold Trust Ishares                                	AMEX      
IBCC      	2018 Investment Grade Ishares                     	AMEX      
IBCD      	2020 Investment Grade Ishares                     	AMEX      
IBCE      	2023 Investment Grade Ishares                     	AMEX      
IBDB      	Inc Isharesbond 2018 Ishares                      	AMEX      
IBDC      	Inc Isharesbond 2020 Ishares                      	AMEX      
IBDD      	Inc Isharesbond 2023 Ishares                      	AMEX      
IBDF      	Isharesbond Dec 2016 Corporate Ishares            	AMEX      
IBDH      	Isharebond Dec 2018 Corporate T                   	AMEX      
IBDJ      	Ishares Ibonds Dec 2017 Corporate                 	AMEX      
IBDK      	Ishares Ibonds Dec 2019 Corporate                 	AMEX      
IBDL      	Ishares Ibonds Dec 2020 Corpora                   	AMEX      
IBDM      	Ishares Ibonds Dec 2021 Corporate                 	AMEX      
IBDN      	Ishares Ibonds Dec 2022 Corporate                 	AMEX      
IBDO      	Ishares Ibonds Dec 2023 Corpora                   	AMEX      
IBDP      	Ishares Ibonds Dec 2024 Corpora                   	AMEX      
IBDQ      	Ishares Ibonds Dec 2025 Corpora                   	AMEX      
IBDR      	Ishares Ibonds Dec 2026 Term Corporate ETF        	AMEX      
IBIO      	Ibio Inc                                          	AMEX      
IBLN      	Direxion Ibillionaire Index ETF                   	AMEX      
IBMF      	2017 S&P Amt-Free Municipal Ser Ishares           	AMEX      
IBMG      	2018 S&P Amt-Free Municipal Ishares               	AMEX      
IBMH      	2019 Amt-Free Muni Term Ishares                   	AMEX      
IBMI      	Ishares Muni 2020                                 	AMEX      
IBMJ      	Ishares Trust Ishares Ibonds De                   	AMEX      
IBMK      	Ishares Trust Ishares Ibonds De                   	AMEX      
IBND      	SPDR Intl Corp Bond Barclays Capital              	AMEX      
ICF       	Realty Majors Cohen & Steers Ishares              	AMEX      
ICI       	Optimized Currency Carry ETN Ipath                	AMEX      
ICN       	Wisdomtree Indian Rupee Fund                      	AMEX      
ICOL      	MSCI Colombia Capped Ishares                      	AMEX      
ICSH      	Liquidity Income Ishares                          	AMEX      
ICVT      	Ishares Convertible Bond ETF                      	AMEX      
IDHQ      	S&P Intl Dev High Quality Powershares             	AMEX      
IDLV      	S&P Intl Dev Low Volatility Powershares           	AMEX      
IDMO      	Powershares S&P International D                   	AMEX      
IDN       	Intellicheck Mobilisia                            	AMEX      
IDOG      	Alps International Sector Divid                   	AMEX      
IDU       	DOW Utilities Ishares                             	AMEX      
IDV       	DJ Intl Select Div Idx Ishares                    	AMEX      
IDX       	Indonesia Index ETF Market Vectors                	AMEX      
IEC       	IEC Electronics                                   	AMEX      
IEF       	7-10 Yr Trsy Ishares                              	AMEX      
IEFA      	Core MSCI EAFE Ishares                            	AMEX      
IEI       	3-7 Year Treasury Bond Ishares                    	AMEX      
IEMG      	Core MSCI Emerging Mkts Ishares                   	AMEX      
IEO       	DJ US Oil & Gas Ex Index Ishares                  	AMEX      
IEUR      	Core Europe Ishares                               	AMEX      
IEV       	S&P Europe 350 Index Ishares                      	AMEX      
IEZ       	DJ US Oil Equipment Index Ishares                 	AMEX      
IF        	Aberdeen Indonesia Fund                           	AMEX      
IFIX      	DB-X Barclays Inter Corp Bh ETF                   	AMEX      
IFLY      	Factorshares Trust Purefunds Dr                   	AMEX      
IFMI      	Institutional Financial Markets                   	AMEX      
IGC       	India Globalization Capital Inc                   	AMEX      
IGE       	S&P Natural Resources North Amer Ishares          	AMEX      
IGEM      	Vaneck Vectors EM Inv Grade + Bb Rated USD Sb Et  	AMEX      
IGHG      	Investment Grade-Interest Rate Proshares          	AMEX      
IGIH      	Db-Xt Invt Grd Bd Intr Rt Hdg                     	AMEX      
IGM       	S&P Technology North Amer Ishares                 	AMEX      
IGN       	S&P Tech-Multimd Ntwk North Amer Ishares          	AMEX      
IGRO      	Ishares International Dividend                    	AMEX      
IGV       	S&P Tech-Software North Amer Ishares              	AMEX      
