ADDA.IDX  	AMEX Advance Decline Difference                   	INDEX     
HIGA.IDX  	AMEX New Highs                                    	INDEX     
HIGD.IDX  	OTC New Highs                                     	INDEX     
HIGN.IDX  	NYSE New Highs                                    	INDEX     
HIGQ.IDX  	NASD New Highs                                    	INDEX     
HIGS.IDX  	TSX New Highs                                     	INDEX     
HIGV.IDX  	Tsxv New Highs                                    	INDEX     
HKO.IDX   	AMEX Hong Kong Opt Flt Rt Index                   	INDEX     
HKX.IDX   	AMEX Hong Kong 30 Index                           	INDEX     
HSI.IDX   	Hang Seng Index                                   	INDEX     
HUI.IDX   	AMEX Gold Bugs Index                              	INDEX     
HUV.IDX   	AMEX Gold Bugs Index Final Sett                   	INDEX     
HVX.IDX   	Mkt Vector Env Serv Iopv                          	INDEX     
HWI.IDX   	AMEX Computer Hardware Index                      	INDEX     
HWO.IDX   	Computer Hardware Index Fnl Set                   	INDEX     
ICK.IDX   	ISE Chindia Index                                 	INDEX     
IDX.IDX   	S&P 400 Midcap Index                              	INDEX     
IEB.IDX   	DYNAMIC LARGE CAP INTELL                          	INDEX     
IEK.IDX   	DYNAMIC MID CAP INTELL                            	INDEX     
IEY.IDX   	DYNAMIC SMALL CAP INTELL                          	INDEX     
ILH.IDX   	Dynamic Lg Cap Gr Intellidex                      	INDEX     
ILJ.IDX   	Dynamic Mid Cp Gr Intellidex                      	INDEX     
ILK.IDX   	Dynamic Sml Cp Gr Intellidex                      	INDEX     
ILP.IDX   	Dynamic Mid Cp Valu Intellidex                    	INDEX     
ILR.IDX   	DYNAMIC AGR GRWTH INTLDX                          	INDEX     
ILU.IDX   	DYNAMIC DEEP VAL INTELDX                          	INDEX     
ILW.IDX   	Dynamic Lg Cp Valu Intellidex                     	INDEX     
ILZ.IDX   	Dynamic Sml Cp Valu Intellidex                    	INDEX     
INDS.IDX  	Nasdaq Industrial                                 	INDEX     
INSR.IDX  	Nasdaq Inurance                                   	INDEX     
IPSA.IDX  	IPSA - Chile                                      	INDEX     
IQX.IDX   	S&P 500 EQUAL WEIGHT                              	INDEX     
IQZ.IDX   	S&P 1000                                          	INDEX     
IRX.IDX   	13-WEEK TREASURY BILL                             	INDEX     
ITAIM.IDX 	FTSE AIM Italia Index                             	INDEX     
ITLMS.IDX 	FTSE Italia All-Share Index                       	INDEX     
ITLMSC.IDX	FTSE Italia All-Share Capped Index                	INDEX     
ITMC.IDX  	FTSE Italia Mid Cap Index                         	INDEX     
ITSC.IDX  	FTSE Italia Small Cap Index                       	INDEX     
ITSTAR.IDX	FTSE Italia STAR Index                            	INDEX     
IUX.IDX   	Russell 2000 Stock Index                          	INDEX     
IVX.IDX   	S&P 500 Value                                     	INDEX     
IXB.IDX   	Materials Select Sector Index                     	INDEX     
IXCO.IDX  	Nasdaq Computer                                   	INDEX     
IXE.IDX   	The Energy Select Sector Index                    	INDEX     
IXF.IDX   	Nasdaq Financial 100                              	INDEX     
IXHC.IDX  	NASDAQ Health Care Index                          	INDEX     
IXI.IDX   	Industrial Select Sector Index                    	INDEX     
IXM.IDX   	Financial Select Sector Index                     	INDEX     
IXR.IDX   	Consumer Staples Select Sector Index              	INDEX     
IXT.IDX   	Technology Select Sector Index                    	INDEX     
IXTC.IDX  	Nasdaq Telecommunications                         	INDEX     
IXU.IDX   	Utilities Select Sector Index                     	INDEX     
IXV.IDX   	Healthcare Select Sector Index                    	INDEX     
IXY.IDX   	Consumer Discretionary Select Sector Index        	INDEX     
JBV.IDX   	NYSE Arca Mini-Broker/Dealer  I-                  	INDEX     
JKSE.IDX  	Jakarta Composite Index                           	INDEX     
JPN.IDX   	AMEX Japan Index                                  	INDEX     
JPV.IDX   	AMEX Japan Index Final Settleme                   	INDEX     
JX.IDX    	Tsx Venture Composite Index                       	INDEX     
KBK.IDX   	NYSE Arca Mini-Pharmaceutical I-                  	INDEX     
KDX.IDX   	KBW Finsec Dividend Yield Index                   	INDEX     
KDY.IDX   	AMEX Hong Kong Index Float Rate                   	INDEX     
KIX.IDX   	KBW Insurance Index                               	INDEX     
KLCI.IDX  	Kuala Lumpur Composite                            	INDEX     
KLX.IDX   	Mkt Vectors Steel Iopv                            	INDEX     
KPX.IDX   	KBW Property & Casualty Index                     	INDEX     
KRX.IDX   	KBW Regional Banking Index                        	INDEX     
KS11.IDX  	Seoul Composite                                   	INDEX     
KSX.IDX   	KBW Capital Markets Index                         	INDEX     
KYX.IDX   	KBW Premium Yield Equity REIT Index               	INDEX     
LOWA.IDX  	AMEX New Lows                                     	INDEX     
LOWD.IDX  	OTC New Lows                                      	INDEX     
LOWN.IDX  	NYSE New Lows                                     	INDEX     
LOWQ.IDX  	NASD New Lows                                     	INDEX     
LOWS.IDX  	TSX New Lows                                      	INDEX     
LOWV.IDX  	Tsxv New Lows                                     	INDEX     
LVXR.IDX  	S&P C.S. Nv-Las Vegas Home Price Index            	INDEX     
LXXR.IDX  	S&P C.S. Ca-Los Angeles Home Price Index          	INDEX     
M1HA.IDX  	1-Month Highs AMEX                                	INDEX     
M1HD.IDX  	1-Month Highs Otcbb                               	INDEX     
M1HE.IDX  	1-Month Highs ETFS                                	INDEX     
M1HH.IDX  	1-Month Highs Price GT $10                        	INDEX     
M1HL.IDX  	1-Month Highs Price Lt $10                        	INDEX     
M1HN.IDX  	1-Month Highs NYSE                                	INDEX     
M1HP.IDX  	1-Month Highs Sp500                               	INDEX     
M1HQ.IDX  	1-Month Highs Nasdaq                              	INDEX     
M1HU.IDX  	1-Month Highs Volume Lt 100K                      	INDEX     
M1HV.IDX  	1-Month Highs Volume GT 100K                      	INDEX     
M1HX.IDX  	1-Month Highs Overall                             	INDEX     
M1LA.IDX  	1-Month Lows AMEX                                 	INDEX     
M1LD.IDX  	1-Month Lows Otcbb                                	INDEX     
M1LE.IDX  	1-Month Lows ETFS                                 	INDEX     
M1LH.IDX  	1-Month Lows Price GT $10                         	INDEX     
M1LL.IDX  	1-Month Lows Price Lt $10                         	INDEX     
M1LN.IDX  	1-Month Lows NYSE                                 	INDEX     
M1LP.IDX  	1-Month Lows Sp500                                	INDEX     
M1LQ.IDX  	1-Month Lows Nasdaq                               	INDEX     
M1LU.IDX  	1-Month Lows Volume Lt 100K                       	INDEX     
M1LV.IDX  	1-Month Lows Volume GT 100K                       	INDEX     
M1LX.IDX  	1-Month Lows Overall                              	INDEX     
M3HA.IDX  	3-Month Highs AMEX                                	INDEX     
M3HD.IDX  	3-Month Highs Otcbb                               	INDEX     
M3HE.IDX  	3-Month Highs ETFS                                	INDEX     
M3HH.IDX  	3-Month Highs Price GT $10                        	INDEX     
M3HL.IDX  	3-Month Highs Price Lt $10                        	INDEX     
M3HN.IDX  	3-Month Highs NYSE                                	INDEX     
M3HP.IDX  	3-Month Highs Sp500                               	INDEX     
M3HQ.IDX  	3-Month Highs Nasdaq                              	INDEX     
M3HU.IDX  	3-Month Highs Volume Lt 100K                      	INDEX     
M3HV.IDX  	3-Month Highs Volume GT 100K                      	INDEX     
M3HX.IDX  	3-Month Highs Overall                             	INDEX     
M3LA.IDX  	3-Month Lows AMEX                                 	INDEX     
M3LD.IDX  	3-Month Lows Otcbb                                	INDEX     
M3LE.IDX  	3-Month Lows ETFS                                 	INDEX     
M3LH.IDX  	3-Month Lows Price GT $10                         	INDEX     
M3LL.IDX  	3-Month Lows Price Lt $10                         	INDEX     
M3LN.IDX  	3-Month Lows NYSE                                 	INDEX     
M3LP.IDX  	3-Month Lows Sp500                                	INDEX     
M3LQ.IDX  	3-Month Lows Nasdaq                               	INDEX     
M3LU.IDX  	3-Month Lows Volume Lt 100K                       	INDEX     
M3LV.IDX  	3-Month Lows Volume GT 100K                       	INDEX     
M3LX.IDX  	3-Month Lows Overall                              	INDEX     
M6HA.IDX  	6-Month Highs AMEX                                	INDEX     
M6HD.IDX  	6-Month Highs Otcbb                               	INDEX     
M6HE.IDX  	6-Month Highs ETFS                                	INDEX     
M6HH.IDX  	6-Month Highs Price GT $10                        	INDEX     
M6HL.IDX  	6-Month Highs Price Lt $10                        	INDEX     
M6HN.IDX  	6-Month Highs NYSE                                	INDEX     
M6HP.IDX  	6-Month Highs Sp500                               	INDEX     
M6HQ.IDX  	6-Month Highs Nasdaq                              	INDEX     
M6HU.IDX  	6-Month Highs Volume Lt 100K                      	INDEX     
M6HV.IDX  	6-Month Highs Volume GT 100K                      	INDEX     
M6HX.IDX  	6-Month Highs Overall                             	INDEX     
M6LA.IDX  	6-Month Lows AMEX                                 	INDEX     
M6LD.IDX  	6-Month Lows Otcbb                                	INDEX     
M6LE.IDX  	6-Month Lows ETFS                                 	INDEX     
M6LH.IDX  	6-Month Lows Price GT $10                         	INDEX     
M6LL.IDX  	6-Month Lows Price Lt $10                         	INDEX     
M6LN.IDX  	6-Month Lows NYSE                                 	INDEX     
M6LP.IDX  	6-Month Lows Sp500                                	INDEX     
M6LQ.IDX  	6-Month Lows Nasdaq                               	INDEX     
M6LU.IDX  	6-Month Lows Volume Lt 100K                       	INDEX     
M6LV.IDX  	6-Month Lows Volume GT 100K                       	INDEX     
M6LX.IDX  	6-Month Lows Overall                              	INDEX     
MAHA.IDX  	52-Week Highs AMEX                                	INDEX     
MAHD.IDX  	52-Week Highs Otcbb                               	INDEX     
MAHE.IDX  	52-Week Highs ETFS                                	INDEX     
MAHH.IDX  	52-Week Highs Price GT $10                        	INDEX     
MAHL.IDX  	52-Week Highs Price Lt $10                        	INDEX     
MAHN.IDX  	52-Week Highs NYSE                                	INDEX     
MAHP.IDX  	52-Week Highs Sp500                               	INDEX     
MAHQ.IDX  	52-Week Highs Nasdaq                              	INDEX     
MAHU.IDX  	52-Week Highs Volume Lt 100K                      	INDEX     
MAHV.IDX  	52-Week Highs Volume GT 100K                      	INDEX     
MAHX.IDX  	52-Week Highs Overall                             	INDEX     
MALA.IDX  	52-Week Lows AMEX                                 	INDEX     
MALD.IDX  	52-Week Lows Otcbb                                	INDEX     
MALE.IDX  	52-Week Lows ETFS                                 	INDEX     
MALH.IDX  	52-Week Lows Price GT $10                         	INDEX     
MALL.IDX  	52-Week Lows Price Lt $10                         	INDEX     
MALN.IDX  	52-Week Lows NYSE                                 	INDEX     
MALP.IDX  	52-Week Lows Sp500                                	INDEX     
MALQ.IDX  	52-Week Lows Nasdaq                               	INDEX     
MALU.IDX  	52-Week Lows Volume Lt 100K                       	INDEX     
MALV.IDX  	52-Week Lows Volume GT 100K                       	INDEX     
MALX.IDX  	52-Week Lows Overall                              	INDEX     
MDO.IDX   	Mid Opn/Cls Avge                                  	INDEX     
MERV.IDX  	Merval - Argentina                                	INDEX     
MEV.IDX   	AMEX Mexico Index Settlement                      	INDEX     
MFX.IDX   	KBW Mortgage Finance Index                        	INDEX     
MGD.IDX   	Midcp 400Barra                                    	INDEX     
MIA.IDX   	Mid O/C/H/L Avg                                   	INDEX     
MID.IDX   	Midcap 400 Idx                                    	INDEX     
MIH.IDX   	Mid Hi/Lo Avge                                    	INDEX     
MIV.IDX   	Mid-Cap Settle                                    	INDEX     
MIXR.IDX  	S&P C.S. Fl-Miami Home Price Index                	INDEX     
MLO.IDX   	AMEX Merrill Lynch Tech 100                       	INDEX     
MMFI.IDX  	Percent of Stocks Above 50-Day Average            	INDEX     
MMOF.IDX  	Percent of Stocks Above 150-Day Average           	INDEX     
MMOH.IDX  	Percent of Stocks Above 100-Day Average           	INDEX     
MMTH.IDX  	Percent of Stocks Above 200-Day Average           	INDEX     
MMTW.IDX  	Percent of Stocks Above 20-Day Average            	INDEX     
MNFI.IDX  	Percent Above 50-Day Average Yesterday            	INDEX     
MNG.IDX   	AMEX MINI-NATURAL GAS INDEX                       	INDEX     
MNOF.IDX  	Percent Above 150-Day Average Yesterday           	INDEX     
MNOH.IDX  	Percent Above 100-Day Average Yesterday           	INDEX     
MNTH.IDX  	Percent Above 200-Day Average Yesterday           	INDEX     
MNTW.IDX  	Percent Above 20-Day Average Yesterday            	INDEX     
MNXR.IDX  	S&P C.S. Mn-Minneapolis Home Price Index          	INDEX     
MOFI.IDX  	Percent Above 50-Day Average Last Week            	INDEX     
MOOF.IDX  	Percent Above 150-Day Average Last Week           	INDEX     
MOOH.IDX  	Percent Above 100-Day Average Last Week           	INDEX     
MOTH.IDX  	Percent Above 200-Day Average Last Week           	INDEX     
MOTW.IDX  	Percent Above 20-Day Average Last Week            	INDEX     
MPFI.IDX  	Percent Above 50-Day Average Last Month           	INDEX     
MPOF.IDX  	Percent Above 150-Day Average Last Month          	INDEX     
MPOH.IDX  	Percent Above 100-Day Average Last Month          	INDEX     
MPTH.IDX  	Percent Above 200-Day Average Last Month          	INDEX     
MPTW.IDX  	Percent Above 20-Day Average Last Month           	INDEX     
MSH.IDX   	AMEX Morgan Stanley Hi Tech 35                    	INDEX     
MTFI.IDX  	TSX Percent of Stocks Above 50-Day Average        	INDEX     
MTOF.IDX  	TSX Percent of Stocks Above 150-Day Average       	INDEX     
MTOH.IDX  	TSX Percent of Stocks Above 100-Day Average       	INDEX     
MTTH.IDX  	TSX Percent of Stocks Above 200-Day Average       	INDEX     
MTTW.IDX  	TSX Percent of Stocks Above 20-Day Average        	INDEX     
MUFI.IDX  	TSX Percent Above 50-Day Average Yesterday        	INDEX     
MUOF.IDX  	TSX Percent Above 150-Day Average Yesterday       	INDEX     
MUOH.IDX  	TSX Percent Above 100-Day Average Yesterday       	INDEX     
MUTH.IDX  	TSX Percent Above 200-Day Average Yesterday       	INDEX     
MUTW.IDX  	TSX Percent Above 20-Day Average Yesterday        	INDEX     
MUV.IDX   	Mdcp 400Bar Val                                   	INDEX     
MVFI.IDX  	TSX Percent Above 50-Day Average Last Week        	INDEX     
MVH.IDX   	Morgan Stanley High-Technology                    	INDEX     
MVOF.IDX  	TSX Percent Above 150-Day Average Last Week       	INDEX     
MVOH.IDX  	TSX Percent Above 100-Day Average Last Week       	INDEX     
MVTH.IDX  	TSX Percent Above 200-Day Average Last Week       	INDEX     
MVTW.IDX  	TSX Percent Above 20-Day Average Last Week        	INDEX     
MWFI.IDX  	TSX Percent Above 50-Day Average Last Month       	INDEX     
MWOF.IDX  	TSX Percent Above 150-Day Average Last Month      	INDEX     
MWOH.IDX  	TSX Percent Above 100-Day Average Last Month      	INDEX     
MWTH.IDX  	TSX Percent Above 200-Day Average Last Month      	INDEX     
MWTW.IDX  	TSX Percent Above 20-Day Average Last Month       	INDEX     
MXX.IDX   	Mexico IPC                                        	INDEX     
MXY.IDX   	AMEX Mexico Index                                 	INDEX     
MYHA.IDX  	YTD Highs AMEX                                    	INDEX     
MYHD.IDX  	YTD Highs Otcbb                                   	INDEX     
MYHE.IDX  	YTD Highs ETFS                                    	INDEX     
MYHH.IDX  	YTD Highs Price GT $10                            	INDEX     
MYHL.IDX  	YTD Highs Price Lt $10                            	INDEX     
MYHN.IDX  	YTD Highs NYSE                                    	INDEX     
MYHP.IDX  	YTD Highs Sp500                                   	INDEX     
MYHQ.IDX  	YTD Highs Nasdaq                                  	INDEX     
MYHU.IDX  	YTD Highs Volume Lt 100K                          	INDEX     
MYHV.IDX  	YTD Highs Volume GT 100K                          	INDEX     
MYHX.IDX  	YTD Highs Overall                                 	INDEX     
MYLA.IDX  	YTD Lows AMEX                                     	INDEX     
MYLD.IDX  	YTD Lows Otcbb                                    	INDEX     
MYLE.IDX  	YTD Lows ETFS                                     	INDEX     
MYLH.IDX  	YTD Lows Price GT $10                             	INDEX     
MYLL.IDX  	YTD Lows Price Lt $10                             	INDEX     
MYLN.IDX  	YTD Lows NYSE                                     	INDEX     
MYLP.IDX  	YTD Lows Sp500                                    	INDEX     
MYLQ.IDX  	YTD Lows Nasdaq                                   	INDEX     
MYLU.IDX  	YTD Lows Volume Lt 100K                           	INDEX     
MYLV.IDX  	YTD Lows Volume GT 100K                           	INDEX     
MYLX.IDX  	YTD Lows Overall                                  	INDEX     
NAST.IDX  	NASDAQ Transportation Index                       	INDEX     
NBI.IDX   	Nasdaq Biotechnology                              	INDEX     
NBZ.IDX   	Nasdaq Biotech Index Final Set                    	INDEX     
NDFI.IDX  	Nasdaq 100 Stocks Above 50-Day Average            	INDEX     
NDOF.IDX  	Nasdaq 100 Stocks Above 150-Day Average           	INDEX     
NDOH.IDX  	Nasdaq 100 Stocks Above 100-Day Average           	INDEX     
NDTH.IDX  	Nasdaq 100 Stocks Above 200-Day Average           	INDEX     
NDTW.IDX  	Nasdaq 100 Stocks Above 20-Day Average            	INDEX     
NDX.IDX   	NASDAQ 100 INDEX                                  	INDEX     
NDXT.IDX  	NASDAQ 100 TECHNOLOGY                             	INDEX     
NDXX.IDX  	NASDAQ-100 Ex-Tech Sector Index                   	INDEX     
NDY.IDX   	Nasdaq 100                                        	INDEX     
NEX.IDX   	Wilderhill New Energy Global In                   	INDEX     
NFA.IDX   	Cts Feed Fa                                       	INDEX     
NGV.IDX   	AMEX Natural Gas Index Final Se                   	INDEX     
NI225.IDX 	Nikkei 225                                        	INDEX     
NNY.IDX   	US 100                                            	INDEX     
NNYE.IDX  	ENERGY IDX                                        	INDEX     
NNYI.IDX  	INTERNATIONAL 100                                 	INDEX     
NNYK.IDX  	FINANCIAL                                         	INDEX     
NNYL.IDX  	WORLD LEADERS                                     	INDEX     
NNYP.IDX  	HEALTH CARE                                       	INDEX     
NNYY.IDX  	TMT IDX                                           	INDEX     
NQGM.IDX  	Ndaq Global Market Composite                      	INDEX     
NQGS.IDX  	NASDAQ Global Select Market Composite Index       	INDEX     
NSEI.IDX  	CNX Nifty                                         	INDEX     
NSHD.IDX  	NYSE Declining Stocks                             	INDEX     
NSHF.IDX  	NYSE Advances - Declines                          	INDEX     
NSHR.IDX  	NYSE Advance Decline Ratio                        	INDEX     
NSHU.IDX  	NYSE Advancing Stocks                             	INDEX     
NVLD.IDX  	NYSE Declining Volume                             	INDEX     
NVLF.IDX  	NYSE Advance Decline Volume Difference            	INDEX     
NVLR.IDX  	NYSE Advance Decline Vol Ratio                    	INDEX     
NVLU.IDX  	NYSE Advancing Volume                             	INDEX     
NVOT.IDX  	NYSE Total Volume                                 	INDEX     
NWV.IDX   	AMEX Networking Index Settlemen                   	INDEX     
NWX.IDX   	AMEX Networking Index                             	INDEX     
NXTQ.IDX  	NASDAQ Q-50 Index                                 	INDEX     
NYA.IDX   	NYSE Composite                                    	INDEX     
NYI.IDX   	NYSE International 100 Index                      	INDEX     
NYL.IDX   	NYSE World Leaders Index                          	INDEX     
NYXR.IDX  	S&P C.S. Ny-New York Home Price Index             	INDEX     
NZ50.IDX  	NZSX 50 Index                                     	INDEX     
OEX.IDX   	S&P 100 Index                                     	INDEX     
OFIN.IDX  	Nasdaq Other Financial Index                      	INDEX     
OILBR.IDX 	Crude Oil Brent NYMEX                             	INDEX     
OILSW.IDX 	Crude Oil Light Sweet NYMEX                       	INDEX     
OIV.IDX   	CBOE/NYMEX WTI Volatility Index                   	INDEX     
OMX.IDX   	OMX Stockholm 30 Index                            	INDEX     
ONE.IDX   	S&P 100 Index                                     	INDEX     
OOI.IDX   	S&P Gl 100 Id                                     	INDEX     
OSX.IDX   	Phlx Euro Style Oil Svc Index                     	INDEX     
OVX.IDX   	CBOE CRUDE OIL VOLATILITY INDEX                   	INDEX     
PHN.IDX   	AMEX Telecom Index                                	INDEX     
PHXR.IDX  	S&P C.S. Az-Phoenix Home Price Index              	INDEX     
PLD.IDX   	Palladium Index                                   	INDEX     
PLT.IDX   	Platinum Index                                    	INDEX     
POQ.IDX   	CBOE POWERPACKS TELCOM INDEX                      	INDEX     
POXR.IDX  	S&P C.S. Or-Portland Home Price Index             	INDEX     
PSEI.IDX  	Philippines Stock Exchange PSEi Index             	INDEX     
QSHD.IDX  	NASD Declining Stocks                             	INDEX     
QSHF.IDX  	NASD Advances - Declines                          	INDEX     
QSHR.IDX  	NASD Advance Decline Ratio                        	INDEX     
QSHU.IDX  	NASD Advancing Stocks                             	INDEX     
QVLD.IDX  	NASD Declining Volume                             	INDEX     
QVLF.IDX  	NASD Advance Decline Volume Difference            	INDEX     
QVLR.IDX  	NASD Advance Decline Vol Ratio                    	INDEX     
QVLU.IDX  	NASD Advancing Volume                             	INDEX     
R1FI.IDX  	Russell 1000 Stocks Above 50-Day Average          	INDEX     
R1OF.IDX  	Russell 1000 Stocks Above 150-Day Average         	INDEX     
R1OH.IDX  	Russell 1000 Stocks Above 100-Day Average         	INDEX     
R1TH.IDX  	Russell 1000 Stocks Above 200-Day Average         	INDEX     
R1TW.IDX  	Russell 1000 Stocks Above 20-Day Average          	INDEX     
R2FI.IDX  	Russell 2000 Stocks Above 50-Day Average          	INDEX     
R2OF.IDX  	Russell 2000 Stocks Above 150-Day Average         	INDEX     
R2OH.IDX  	Russell 2000 Stocks Above 100-Day Average         	INDEX     
R2TH.IDX  	Russell 2000 Stocks Above 200-Day Average         	INDEX     
R2TW.IDX  	Russell 2000 Stocks Above 20-Day Average          	INDEX     
R3FI.IDX  	Russell 3000 Stocks Above 50-Day Average          	INDEX     
R3OF.IDX  	Russell 3000 Stocks Above 150-Day Average         	INDEX     
R3OH.IDX  	Russell 3000 Stocks Above 100-Day Average         	INDEX     
R3TH.IDX  	Russell 3000 Stocks Above 200-Day Average         	INDEX     
R3TW.IDX  	Russell 3000 Stocks Above 20-Day Average          	INDEX     
RAG.IDX   	Cboe Russell 3000 Growth Index                    	INDEX     
RAV.IDX   	Cboe Russell 3000 Value Index                     	INDEX     
RDG.IDX   	Cboe Russell Midcap Growth Index                  	INDEX     
RJY.IDX   	S.V. FOR AMEX MINI-NATURAL GAS                    	INDEX     
RLG.IDX   	Cboe 1000 Growth Index                            	INDEX     
RLX.IDX   	S& P Retail Index                                 	INDEX     
RMC.IDX   	Cboe Russell Midcap Index                         	INDEX     
RMV.IDX   	Cboe Russell Midcap Value Index                   	INDEX     
RMZ.IDX   	THE MSCI REIT INDEX                               	INDEX     
RPE.IDX   	AMEX Elec Pwr&Nat Gas Infrastr                    	INDEX     
RSC.IDX   	Russell SmallCap Index                            	INDEX     
RSG.IDX   	Russell SmallCap Growth                           	INDEX     
RSV.IDX   	Russell SmallCap Value                            	INDEX     
RTCM.IDX  	Tsx Income Trust Index                            	INDEX     
RTF.IDX   	RUSSELL TOP 50 INDEX                              	INDEX     
RTG.IDX   	Russell 2500 Growth                               	INDEX     
RTI.IDX   	Russell 2500 Index                                	INDEX     
RTM.IDX   	Russell Microcap Index                            	INDEX     
RTRE.IDX  	Tsx Reit Capped Index                             	INDEX     
RTV.IDX   	Russell 2500 Value                                	INDEX     
RUA.IDX   	Russell 3000 Index                                	INDEX     
RUF.IDX   	ISE Homebuilders Index                            	INDEX     
RUI.IDX   	Russell 1000 Index                                	INDEX     
RUJ.IDX   	Cboe Russell Value Index                          	INDEX     
RUO.IDX   	Cboe Russell 2000 Growth Index                    	INDEX     
RUT.IDX   	Russell 2000 Index                                	INDEX     
RVX.IDX   	CBOE RUSSELL 2000 VOLATILITY IN                   	INDEX     
RWG.IDX   	Russell Top 200 Growth                            	INDEX     
RWI.IDX   	Russell Top 200 Index                             	INDEX     
RWV.IDX   	Russell Top 200 Value                             	INDEX     
S1FI.IDX  	S&P 100 Stocks Above 50-Day Average               	INDEX     
S1OF.IDX  	S&P 100 Stocks Above 150-Day Average              	INDEX     
S1OH.IDX  	S&P 100 Stocks Above 100-Day Average              	INDEX     
S1TH.IDX  	S&P 100 Stocks Above 200-Day Average              	INDEX     
S1TR.IDX  	S&P 500 Automobiles & Components [TR]             	INDEX     
S1TW.IDX  	S&P 100 Stocks Above 20-Day Average               	INDEX     
S2TR.IDX  	S&P 500 Banks [TR]                                	INDEX     
S3TR.IDX  	S&P 500 Capital Goods [TR]                        	INDEX     
S4FI.IDX  	S&P 400 Stocks Above 50-Day Average               	INDEX     
S4OF.IDX  	S&P 400 Stocks Above 150-Day Average              	INDEX     
S4OH.IDX  	S&P 400 Stocks Above 100-Day Average              	INDEX     
S4TH.IDX  	S&P 400 Stocks Above 200-Day Average              	INDEX     
S4TR.IDX  	S&P 500 -Commercial & Professional Services [TR]  	INDEX     
S4TW.IDX  	S&P 400 Stocks Above 20-Day Average               	INDEX     
S5FI.IDX  	S&P 500 Stocks Above 50-Day Average               	INDEX     
S5OF.IDX  	S&P 500 Stocks Above 150-Day Average              	INDEX     
S5OH.IDX  	S&P 500 Stocks Above 100-Day Average              	INDEX     
S5TH.IDX  	S&P 500 Stocks Above 200-Day Average              	INDEX     
S5TR.IDX  	S&P 500 Consumer Durables & Apparel [TR]          	INDEX     
S5TW.IDX  	S&P 500 Stocks Above 20-Day Average               	INDEX     
S6CD.IDX  	S&P SmallCap600 Capped Consumer Discretionary [s  	INDEX     
S6CS.IDX  	S&P SmallCap600 Capped Consumer Staples [sector]  	INDEX     
S6EP.IDX  	S&P SmallCap600 Capped Energy [sector]Index       	INDEX     
S6FI.IDX  	S&P 600 Stocks Above 50-Day Average               	INDEX     
S6FP.IDX  	S&P SmallCap600 Capped Financials [sector]Index   	INDEX     
S6HC.IDX  	S&P SmallCap600 Capped HealthCare [sector]Index   	INDEX     
S6IP.IDX  	S&P SmallCap600 Capped Industrials [sector]Index  	INDEX     
S6MP.IDX  	S&P SmallCap600 Capped Materials [sector]Index    	INDEX     
S6OF.IDX  	S&P 600 Stocks Above 150-Day Average              	INDEX     
S6OH.IDX  	S&P 600 Stocks Above 100-Day Average              	INDEX     
S6TH.IDX  	S&P 600 Stocks Above 200-Day Average              	INDEX     
S6TP.IDX  	S&P SmallCap600 Capped Information Technology [s  	INDEX     
S6TR.IDX  	S&P 500 Consumer Services [TR]                    	INDEX     
S6TW.IDX  	S&P 600 Stocks Above 20-Day Average               	INDEX     
S6UP.IDX  	S&P SmallCap600 Capped Utilities & Telecom Servi  	INDEX     
S7TR.IDX  	S&P 500 Diversified Financials [TR]               	INDEX     
S8TR.IDX  	S&P 500 Energy [TR]                               	INDEX     
S9TR.IDX  	S&P 500 Food & Staples Retailing [TR]             	INDEX     
SAAB.IDX  	S&P Asia Infrastructure Index                     	INDEX     
SACC.IDX  	Alpha Shares China Small Cap Index                	INDEX     
SACN.IDX  	Alpha Shares China Technology Index               	INDEX     
SAEI.IDX  	S&P Global Alternative Energy Index [EURO]        	INDEX     
SAER.IDX  	S&P GSCI Agriculture Capped Component 35/20 EUR   	INDEX     
SAEU.IDX  	S&P Global Alternative Energy Index               	INDEX     
SAIE.IDX  	S&P Africa 40 Index [EURO]                        	INDEX     
SAIU.IDX  	S&P Africa 40 Index                               	INDEX     
SAJR.IDX  	MSCI WISE ASIA Ex-Japan Top [Net TR]              	INDEX     
SAJT.IDX  	MSCI WISE ASIA Ex-Japan Top                       	INDEX     
SANA.IDX  	S&P Agribusiness North America                    	INDEX     
SANC.IDX  	S&P Agribusiness North America CAD                	INDEX     
SAPE.IDX  	S&P Asia Property 40 Index                        	INDEX     
SAPT.IDX  	S&P GSCI All Metals Capped Commodity 35/20 EUR I  	INDEX     
SAPU.IDX  	S&P Asia Property 40 Index [EURO]                 	INDEX     
SAQA.IDX  	S&P Global Water Index                            	INDEX     
SAQE.IDX  	S&P Global Water Index [EURO]                     	INDEX     
SAUE.IDX  	S&P GSCI Agriculture Capped Component 35/20 EUR   	INDEX     
SBAI.IDX  	S&P Brazil ADR Index                              	INDEX     
SBER.IDX  	S&P GSCI Biofuel Index Excess Return              	INDEX     
SBES.IDX  	BLO M Emerging Shariah Index [NetTR]              	INDEX     
SBFI.IDX  	S&P Materials Stocks Above 50-Day Average         	INDEX     
SBIX.IDX  	S&P 500 Banks non-TR                              	INDEX     
SBNP.IDX  	S&P Custom/BNP Paribas SPECTRUMUS Sect or Moment  	INDEX     
SBOF.IDX  	S&P Materials Stocks Above 150-Day Average        	INDEX     
SBOH.IDX  	S&P Materials Stocks Above 100-Day Average        	INDEX     
