A9H16     	MSCI EAFE NTR Index {Mar 16}                      	NYBOT     
PXZ15     	Pound/Rand {Dec 15}                               	NYBOT     
PY        	Euro/Rand                                         	NYBOT     
PYH16     	Euro/Rand {Mar 16}                                	NYBOT     
PYM16     	Euro/Rand {Jun 16}                                	NYBOT     
PYU16     	Euro/Rand {Sep 16}                                	NYBOT     
PYZ15     	Euro/Rand {Dec 15}                                	NYBOT     
PZ        	Swiss Franc                                       	NYBOT     
PZH16     	Swiss Franc {Mar 16}                              	NYBOT     
PZM16     	Swiss Franc {Jun 16}                              	NYBOT     
PZU16     	Swiss Franc {Sep 16}                              	NYBOT     
PZZ15     	Swiss Franc {Dec 15}                              	NYBOT     
R1H16     	MSCI Canada Index {Mar 16}                        	NYBOT     
R1M16     	MSCI Canada Index {Jun 16}                        	NYBOT     
R1U16     	MSCI Canada Index {Sep 16}                        	NYBOT     
R1Z15     	MSCI Canada Index {Dec 15}                        	NYBOT     
R2H16     	MSCI World Index {Mar 16}                         	NYBOT     
R2M16     	MSCI World Index {Jun 16}                         	NYBOT     
R2U16     	MSCI World Index {Sep 16}                         	NYBOT     
R2Z15     	MSCI World Index {Dec 15}                         	NYBOT     
RG        	Russell 2000 Growth                               	NYBOT     
RGH16     	Russell 2000 Growth {Mar 16}                      	NYBOT     
RGM16     	Russell 2000 Growth {Jun 16}                      	NYBOT     
RGU16     	Russell 2000 Growth {Sep 16}                      	NYBOT     
RGZ15     	Russell 2000 Growth {Dec 15}                      	NYBOT     
RI        	Russell 1000 Mini                                 	NYBOT     
RIH16     	Russell 1000 Mini {Mar 16}                        	NYBOT     
RIM16     	Russell 1000 Mini {Jun 16}                        	NYBOT     
RIU16     	Russell 1000 Mini {Sep 16}                        	NYBOT     
RIZ15     	Russell 1000 Mini {Dec 15}                        	NYBOT     
RJ        	Russell 2000 Mini                                 	NYBOT     
RJH16     	Russell 2000 Mini {Mar 16}                        	NYBOT     
RJM16     	Russell 2000 Mini {Jun 16}                        	NYBOT     
RJU16     	Russell 2000 Mini {Sep 16}                        	NYBOT     
RJZ15     	Russell 2000 Mini {Dec 15}                        	NYBOT     
RK        	Euro/Krona                                        	NYBOT     
RKH16     	Euro/Krona {Mar 16}                               	NYBOT     
RKM16     	Euro/Krona {Jun 16}                               	NYBOT     
RKU16     	Euro/Krona {Sep 16}                               	NYBOT     
RKZ15     	Euro/Krona {Dec 15}                               	NYBOT     
RN        	Russell 2500                                      	NYBOT     
RV        	Russell 2000 Value                                	NYBOT     
RVH16     	Russell 2000 Value {Mar 16}                       	NYBOT     
RVM16     	Russell 2000 Value {Jun 16}                       	NYBOT     
RVU16     	Russell 2000 Value {Sep 16}                       	NYBOT     
RVZ15     	Russell 2000 Value {Dec 15}                       	NYBOT     
RX        	Russell 1000                                      	NYBOT     
RZ        	Euro/Swiss                                        	NYBOT     
RZH16     	Euro/Swiss {Mar 16}                               	NYBOT     
RZM16     	Euro/Swiss {Jun 16}                               	NYBOT     
RZU16     	Euro/Swiss {Sep 16}                               	NYBOT     
RZZ15     	Euro/Swiss {Dec 15}                               	NYBOT     
S2H16     	MSCI EMLA Index {Mar 16}                          	NYBOT     
S2M16     	MSCI EMLA Index {Jun 16}                          	NYBOT     
S2U16     	MSCI EMLA Index {Sep 16}                          	NYBOT     
S2Z15     	MSCI EMLA Index {Dec 15}                          	NYBOT     
SB        	Sugar #11                                         	NYBOT     
SBH16     	Sugar #11 {Mar 16}                                	NYBOT     
SBH17     	Sugar #11 {Mar 17}                                	NYBOT     
SBH18     	Sugar #11 {Mar 18}                                	NYBOT     
SBK16     	Sugar #11 {May 16}                                	NYBOT     
SBK17     	Sugar #11 {May 17}                                	NYBOT     
SBK18     	Sugar #11 {May 18}                                	NYBOT     
SBN16     	Sugar #11 {Jul 16}                                	NYBOT     
SBN17     	Sugar #11 {Jul 17}                                	NYBOT     
SBN18     	Sugar #11 {Jul 18}                                	NYBOT     
SBV16     	Sugar #11 {Oct 16}                                	NYBOT     
SBV17     	Sugar #11 {Oct 17}                                	NYBOT     
SBV18     	Sugar #11 {Oct 18}                                	NYBOT     
SDF16     	Sugar #16 {Jan 16}                                	NYBOT     
SDF17     	Sugar #16 {Jan 17}                                	NYBOT     
SDH16     	Sugar #16 {Mar 16}                                	NYBOT     
SDH17     	Sugar #16 {Mar 17}                                	NYBOT     
SDK16     	Sugar #16 {May 16}                                	NYBOT     
SDK17     	Sugar #16 {May 17}                                	NYBOT     
SDN16     	Sugar #16 {Jul 16}                                	NYBOT     
SDN17     	Sugar #16 {Jul 17}                                	NYBOT     
SDU16     	Sugar #16 {Sep 16}                                	NYBOT     
SDU17     	Sugar #16 {Sep 17}                                	NYBOT     
SDX15     	Sugar #16 {Nov 15}                                	NYBOT     
SDX16     	Sugar #16 {Nov 16}                                	NYBOT     
SS        	Pound/Swiss                                       	NYBOT     
SSH16     	Pound/Swiss {Mar 16}                              	NYBOT     
SSM16     	Pound/Swiss {Jun 16}                              	NYBOT     
SSU16     	Pound/Swiss {Sep 16}                              	NYBOT     
SSZ15     	Pound/Swiss {Dec 15}                              	NYBOT     
SY        	Pound/Yen                                         	NYBOT     
SYH16     	Pound/Yen {Mar 16}                                	NYBOT     
SYM16     	Pound/Yen {Jun 16}                                	NYBOT     
SYU16     	Pound/Yen {Sep 16}                                	NYBOT     
SYZ15     	Pound/Yen {Dec 15}                                	NYBOT     
TH        	Russell 3000                                      	NYBOT     
TO        	Russell 2000                                      	NYBOT     
UY        	Dollar/Forint                                     	NYBOT     
UYH16     	Dollar/Forint {Mar 16}                            	NYBOT     
UYM16     	Dollar/Forint {Jun 16}                            	NYBOT     
UYU16     	Dollar/Forint {Sep 16}                            	NYBOT     
UYZ15     	Dollar/Forint {Dec 15}                            	NYBOT     
UZ        	Dollar/Koruna                                     	NYBOT     
UZH16     	Dollar/Koruna {Mar 16}                            	NYBOT     
UZM16     	Dollar/Koruna {Jun 16}                            	NYBOT     
UZU16     	Dollar/Koruna {Sep 16}                            	NYBOT     
UZZ15     	Dollar/Koruna {Dec 15}                            	NYBOT     
VU        	Russell 1000 Growth                               	NYBOT     
VUH16     	Russell 1000 Growth {Mar 16}                      	NYBOT     
VUM16     	Russell 1000 Growth {Jun 16}                      	NYBOT     
VUU16     	Russell 1000 Growth {Sep 16}                      	NYBOT     
VUZ15     	Russell 1000 Growth {Dec 15}                      	NYBOT     
VV        	Russell 1000 Value                                	NYBOT     
VVH16     	Russell 1000 Value {Mar 16}                       	NYBOT     
VVM16     	Russell 1000 Value {Jun 16}                       	NYBOT     
VVU16     	Russell 1000 Value {Sep 16}                       	NYBOT     
VVZ15     	Russell 1000 Value {Dec 15}                       	NYBOT     
YA        	Aussie/Yen                                        	NYBOT     
YAH16     	Aussie/Yen {Mar 16}                               	NYBOT     
YAM16     	Aussie/Yen {Jun 16}                               	NYBOT     
YAU16     	Aussie/Yen {Sep 16}                               	NYBOT     
YAZ15     	Aussie/Yen {Dec 15}                               	NYBOT     
YGF16     	Gold mini-sized {Jan 16}                          	NYBOT     
YGG16     	Gold mini-sized {Feb 16}                          	NYBOT     
YGG17     	Gold mini-sized {Feb 17}                          	NYBOT     
YGJ16     	Gold mini-sized {Apr 16}                          	NYBOT     
YGJ17     	Gold mini-sized {Apr 17}                          	NYBOT     
YGM16     	Gold mini-sized {Jun 16}                          	NYBOT     
YGM17     	Gold mini-sized {Jun 17}                          	NYBOT     
YGM18     	Gold mini-sized {Jun 18}                          	NYBOT     
YGM19     	Gold mini-sized {Jun 19}                          	NYBOT     
YGM20     	Gold mini-sized {Jun 20}                          	NYBOT     
YGQ16     	Gold mini-sized {Aug 16}                          	NYBOT     
YGQ17     	Gold mini-sized {Aug 17}                          	NYBOT     
YGV15     	Gold mini-sized {Oct 15}                          	NYBOT     
YGV16     	Gold mini-sized {Oct 16}                          	NYBOT     
YGX15     	Gold mini-sized {Nov 15}                          	NYBOT     
YGZ15     	Gold mini-sized {Dec 15}                          	NYBOT     
YGZ16     	Gold mini-sized {Dec 16}                          	NYBOT     
YGZ17     	Gold mini-sized {Dec 17}                          	NYBOT     
YGZ18     	Gold mini-sized {Dec 18}                          	NYBOT     
YGZ19     	Gold mini-sized {Dec 19}                          	NYBOT     
YIF16     	Silver mini-sized {Jan 16}                        	NYBOT     
YIF17     	Silver mini-sized {Jan 17}                        	NYBOT     
YIH16     	Silver mini-sized {Mar 16}                        	NYBOT     
YIH17     	Silver mini-sized {Mar 17}                        	NYBOT     
YIK16     	Silver mini-sized {May 16}                        	NYBOT     
YIK17     	Silver mini-sized {May 17}                        	NYBOT     
YIN16     	Silver mini-sized {Jul 16}                        	NYBOT     
YIN17     	Silver mini-sized {Jul 17}                        	NYBOT     
YIN18     	Silver mini-sized {Jul 18}                        	NYBOT     
YIN19     	Silver mini-sized {Jul 19}                        	NYBOT     
YIN20     	Silver mini-sized {Jul 20}                        	NYBOT     
YIU16     	Silver mini-sized {Sep 16}                        	NYBOT     
YIU17     	Silver mini-sized {Sep 17}                        	NYBOT     
YIV15     	Silver mini-sized {Oct 15}                        	NYBOT     
YIX15     	Silver mini-sized {Nov 15}                        	NYBOT     
YIZ15     	Silver mini-sized {Dec 15}                        	NYBOT     
YIZ16     	Silver mini-sized {Dec 16}                        	NYBOT     
YIZ17     	Silver mini-sized {Dec 17}                        	NYBOT     
YIZ18     	Silver mini-sized {Dec 18}                        	NYBOT     
YIZ19     	Silver mini-sized {Dec 19}                        	NYBOT     
YNH16     	Colombian Peso {Mar 16}                           	NYBOT     
YNM16     	Colombian Peso {Jun 16}                           	NYBOT     
YNU16     	Colombian Peso {Sep 16}                           	NYBOT     
YNZ15     	Colombian Peso {Dec 15}                           	NYBOT     
YO        	Mexican Peso                                      	NYBOT     
YOH16     	Mexican Peso {Mar 16}                             	NYBOT     
YOM16     	Mexican Peso {Jun 16}                             	NYBOT     
YOU16     	Mexican Peso {Sep 16}                             	NYBOT     
YOZ15     	Mexican Peso {Dec 15}                             	NYBOT     
YP        	Pound/Dollar                                      	NYBOT     
YPH16     	Pound/Dollar {Mar 16}                             	NYBOT     
YPM16     	Pound/Dollar {Jun 16}                             	NYBOT     
YPU16     	Pound/Dollar {Sep 16}                             	NYBOT     
YPZ15     	Pound/Dollar {Dec 15}                             	NYBOT     
YV        	NYSE Composite                                    	NYBOT     
ZGF16     	ICE Gold 100-oz {Jan 16}                          	NYBOT     
ZGG16     	ICE Gold 100-oz {Feb 16}                          	NYBOT     
ZGG17     	ICE Gold 100-oz {Feb 17}                          	NYBOT     
ZGJ16     	ICE Gold 100-oz {Apr 16}                          	NYBOT     
ZGJ17     	ICE Gold 100-oz {Apr 17}                          	NYBOT     
ZGM16     	ICE Gold 100-oz {Jun 16}                          	NYBOT     
ZGM17     	ICE Gold 100-oz {Jun 17}                          	NYBOT     
ZGM18     	ICE Gold 100-oz {Jun 18}                          	NYBOT     
ZGM19     	ICE Gold 100-oz {Jun 19}                          	NYBOT     
ZGM20     	ICE Gold 100-oz {Jun 20}                          	NYBOT     
ZGQ16     	ICE Gold 100-oz {Aug 16}                          	NYBOT     
ZGQ17     	ICE Gold 100-oz {Aug 17}                          	NYBOT     
ZGV15     	ICE Gold 100-oz {Oct 15}                          	NYBOT     
ZGV16     	ICE Gold 100-oz {Oct 16}                          	NYBOT     
ZGX15     	ICE Gold 100-oz {Nov 15}                          	NYBOT     
ZGZ15     	ICE Gold 100-oz {Dec 15}                          	NYBOT     
ZGZ16     	ICE Gold 100-oz {Dec 16}                          	NYBOT     
ZGZ17     	ICE Gold 100-oz {Dec 17}                          	NYBOT     
ZGZ18     	ICE Gold 100-oz {Dec 18}                          	NYBOT     
ZGZ19     	ICE Gold 100-oz {Dec 19}                          	NYBOT     
ZIF16     	ICE Silver 5000-oz {Jan 16}                       	NYBOT     
ZIF17     	ICE Silver 5000-oz {Jan 17}                       	NYBOT     
ZIH16     	ICE Silver 5000-oz {Mar 16}                       	NYBOT     
ZIH17     	ICE Silver 5000-oz {Mar 17}                       	NYBOT     
ZIK16     	ICE Silver 5000-oz {May 16}                       	NYBOT     
ZIK17     	ICE Silver 5000-oz {May 17}                       	NYBOT     
ZIN16     	ICE Silver 5000-oz {Jul 16}                       	NYBOT     
ZIN17     	ICE Silver 5000-oz {Jul 17}                       	NYBOT     
ZIN18     	ICE Silver 5000-oz {Jul 18}                       	NYBOT     
ZIN19     	ICE Silver 5000-oz {Jul 19}                       	NYBOT     
ZIN20     	ICE Silver 5000-oz {Jul 20}                       	NYBOT     
ZIU16     	ICE Silver 5000-oz {Sep 16}                       	NYBOT     
ZIU17     	ICE Silver 5000-oz {Sep 17}                       	NYBOT     
ZIV15     	ICE Silver 5000-oz {Oct 15}                       	NYBOT     
ZIX15     	ICE Silver 5000-oz {Nov 15}                       	NYBOT     
ZIZ15     	ICE Silver 5000-oz {Dec 15}                       	NYBOT     
ZIZ16     	ICE Silver 5000-oz {Dec 16}                       	NYBOT     
ZIZ17     	ICE Silver 5000-oz {Dec 17}                       	NYBOT     
ZIZ18     	ICE Silver 5000-oz {Dec 18}                       	NYBOT     
ZIZ19     	ICE Silver 5000-oz {Dec 19}                       	NYBOT     
ZJ        	New Zealand/Yen                                   	NYBOT     
ZJH16     	New Zealand/Yen {Mar 16}                          	NYBOT     
ZJM16     	New Zealand/Yen {Jun 16}                          	NYBOT     
ZJU16     	New Zealand/Yen {Sep 16}                          	NYBOT     
ZJZ15     	New Zealand/Yen {Dec 15}                          	NYBOT     
ZY        	Swiss/Yen                                         	NYBOT     
ZYH16     	Swiss/Yen {Mar 16}                                	NYBOT     
ZYM16     	Swiss/Yen {Jun 16}                                	NYBOT     
ZYU16     	Swiss/Yen {Sep 16}                                	NYBOT     
ZYZ15     	Swiss/Yen {Dec 15}                                	NYBOT     
