A9H17     	MSCI EAFE NTR Index {Mar 17}                      	NYBOT     
OJK18     	Orange Juice {May 18}                             	NYBOT     
OJK19     	Orange Juice {May 19}                             	NYBOT     
OJN16     	Orange Juice {Jul 16}                             	NYBOT     
OJN17     	Orange Juice {Jul 17}                             	NYBOT     
OJN18     	Orange Juice {Jul 18}                             	NYBOT     
OJU16     	Orange Juice {Sep 16}                             	NYBOT     
OJU17     	Orange Juice {Sep 17}                             	NYBOT     
OJU18     	Orange Juice {Sep 18}                             	NYBOT     
OJX16     	Orange Juice {Nov 16}                             	NYBOT     
OJX17     	Orange Juice {Nov 17}                             	NYBOT     
OJX18     	Orange Juice {Nov 18}                             	NYBOT     
OL        	Euro/Krone                                        	NYBOT     
OLH17     	Euro/Krone {Mar 17}                               	NYBOT     
OLM16     	Euro/Krone {Jun 16}                               	NYBOT     
OLM17     	Euro/Krone {Jun 17}                               	NYBOT     
OLU16     	Euro/Krone {Sep 16}                               	NYBOT     
OLZ16     	Euro/Krone {Dec 16}                               	NYBOT     
OR        	Dollar/Rand                                       	NYBOT     
ORH17     	Dollar/Rand {Mar 17}                              	NYBOT     
ORM16     	Dollar/Rand {Jun 16}                              	NYBOT     
ORM17     	Dollar/Rand {Jun 17}                              	NYBOT     
ORU16     	Dollar/Rand {Sep 16}                              	NYBOT     
ORZ16     	Dollar/Rand {Dec 16}                              	NYBOT     
PK        	Pound/Krone                                       	NYBOT     
PKH17     	Pound/Krone {Mar 17}                              	NYBOT     
PKM16     	Pound/Krone {Jun 16}                              	NYBOT     
PKM17     	Pound/Krone {Jun 17}                              	NYBOT     
PKU16     	Pound/Krone {Sep 16}                              	NYBOT     
PKZ16     	Pound/Krone {Dec 16}                              	NYBOT     
PP        	Japanese Yen                                      	NYBOT     
PPH17     	Japanese Yen {Mar 17}                             	NYBOT     
PPM16     	Japanese Yen {Jun 16}                             	NYBOT     
PPM17     	Japanese Yen {Jun 17}                             	NYBOT     
PPU16     	Japanese Yen {Sep 16}                             	NYBOT     
PPZ16     	Japanese Yen {Dec 16}                             	NYBOT     
PR        	Canadian Dollar                                   	NYBOT     
PRH17     	Canadian Dollar {Mar 17}                          	NYBOT     
PRM16     	Canadian Dollar {Jun 16}                          	NYBOT     
PRM17     	Canadian Dollar {Jun 17}                          	NYBOT     
PRU16     	Canadian Dollar {Sep 16}                          	NYBOT     
PRZ16     	Canadian Dollar {Dec 16}                          	NYBOT     
PS        	Pound/Krona                                       	NYBOT     
PSH17     	Pound/Krona {Mar 17}                              	NYBOT     
PSM16     	Pound/Krona {Jun 16}                              	NYBOT     
PSM17     	Pound/Krona {Jun 17}                              	NYBOT     
PSU16     	Pound/Krona {Sep 16}                              	NYBOT     
PSZ16     	Pound/Krona {Dec 16}                              	NYBOT     
PV        	Pound/Australian                                  	NYBOT     
PVH17     	Pound/Australian {Mar 17}                         	NYBOT     
PVM16     	Pound/Australian {Jun 16}                         	NYBOT     
PVM17     	Pound/Australian {Jun 17}                         	NYBOT     
PVU16     	Pound/Australian {Sep 16}                         	NYBOT     
PVZ16     	Pound/Australian {Dec 16}                         	NYBOT     
PW        	Pound/Canadian                                    	NYBOT     
PWH17     	Pound/Canadian {Mar 17}                           	NYBOT     
PWM16     	Pound/Canadian {Jun 16}                           	NYBOT     
PWM17     	Pound/Canadian {Jun 17}                           	NYBOT     
PWU16     	Pound/Canadian {Sep 16}                           	NYBOT     
PWZ16     	Pound/Canadian {Dec 16}                           	NYBOT     
PX        	Pound/Rand                                        	NYBOT     
PXH17     	Pound/Rand {Mar 17}                               	NYBOT     
PXM16     	Pound/Rand {Jun 16}                               	NYBOT     
PXM17     	Pound/Rand {Jun 17}                               	NYBOT     
PXU16     	Pound/Rand {Sep 16}                               	NYBOT     
PXZ16     	Pound/Rand {Dec 16}                               	NYBOT     
PY        	Euro/Rand                                         	NYBOT     
PYH17     	Euro/Rand {Mar 17}                                	NYBOT     
PYM16     	Euro/Rand {Jun 16}                                	NYBOT     
PYM17     	Euro/Rand {Jun 17}                                	NYBOT     
PYU16     	Euro/Rand {Sep 16}                                	NYBOT     
PYZ16     	Euro/Rand {Dec 16}                                	NYBOT     
PZ        	Swiss Franc                                       	NYBOT     
PZH17     	Swiss Franc {Mar 17}                              	NYBOT     
PZM16     	Swiss Franc {Jun 16}                              	NYBOT     
PZM17     	Swiss Franc {Jun 17}                              	NYBOT     
PZU16     	Swiss Franc {Sep 16}                              	NYBOT     
PZZ16     	Swiss Franc {Dec 16}                              	NYBOT     
R1H17     	MSCI Canada Index {Mar 17}                        	NYBOT     
R1M16     	MSCI Canada Index {Jun 16}                        	NYBOT     
R1M17     	MSCI Canada Index {Jun 17}                        	NYBOT     
R1U16     	MSCI Canada Index {Sep 16}                        	NYBOT     
R1Z16     	MSCI Canada Index {Dec 16}                        	NYBOT     
R2H17     	MSCI World Index {Mar 17}                         	NYBOT     
R2M16     	MSCI World Index {Jun 16}                         	NYBOT     
R2M17     	MSCI World Index {Jun 17}                         	NYBOT     
R2U16     	MSCI World Index {Sep 16}                         	NYBOT     
R2Z16     	MSCI World Index {Dec 16}                         	NYBOT     
RG        	Russell 2000 Growth                               	NYBOT     
RGH17     	Russell 2000 Growth {Mar 17}                      	NYBOT     
RGM16     	Russell 2000 Growth {Jun 16}                      	NYBOT     
RGM17     	Russell 2000 Growth {Jun 17}                      	NYBOT     
RGU16     	Russell 2000 Growth {Sep 16}                      	NYBOT     
RGZ16     	Russell 2000 Growth {Dec 16}                      	NYBOT     
RI        	Russell 1000 Mini                                 	NYBOT     
RIH17     	Russell 1000 Mini {Mar 17}                        	NYBOT     
RIM16     	Russell 1000 Mini {Jun 16}                        	NYBOT     
RIM17     	Russell 1000 Mini {Jun 17}                        	NYBOT     
RIU16     	Russell 1000 Mini {Sep 16}                        	NYBOT     
RIZ16     	Russell 1000 Mini {Dec 16}                        	NYBOT     
RJ        	Russell 2000 Mini                                 	NYBOT     
RJH17     	Russell 2000 Mini {Mar 17}                        	NYBOT     
RJM16     	Russell 2000 Mini {Jun 16}                        	NYBOT     
RJM17     	Russell 2000 Mini {Jun 17}                        	NYBOT     
RJU16     	Russell 2000 Mini {Sep 16}                        	NYBOT     
RJZ16     	Russell 2000 Mini {Dec 16}                        	NYBOT     
RK        	Euro/Krona                                        	NYBOT     
RKH17     	Euro/Krona {Mar 17}                               	NYBOT     
RKM16     	Euro/Krona {Jun 16}                               	NYBOT     
RKM17     	Euro/Krona {Jun 17}                               	NYBOT     
RKU16     	Euro/Krona {Sep 16}                               	NYBOT     
RKZ16     	Euro/Krona {Dec 16}                               	NYBOT     
RN        	Russell 2500                                      	NYBOT     
RV        	Russell 2000 Value                                	NYBOT     
RVH17     	Russell 2000 Value {Mar 17}                       	NYBOT     
RVM16     	Russell 2000 Value {Jun 16}                       	NYBOT     
RVM17     	Russell 2000 Value {Jun 17}                       	NYBOT     
RVU16     	Russell 2000 Value {Sep 16}                       	NYBOT     
RVZ16     	Russell 2000 Value {Dec 16}                       	NYBOT     
RX        	Russell 1000                                      	NYBOT     
RZ        	Euro/Swiss                                        	NYBOT     
RZH17     	Euro/Swiss {Mar 17}                               	NYBOT     
RZM16     	Euro/Swiss {Jun 16}                               	NYBOT     
RZM17     	Euro/Swiss {Jun 17}                               	NYBOT     
RZU16     	Euro/Swiss {Sep 16}                               	NYBOT     
RZZ16     	Euro/Swiss {Dec 16}                               	NYBOT     
S2H17     	MSCI EMLA Index {Mar 17}                          	NYBOT     
S2M16     	MSCI EMLA Index {Jun 16}                          	NYBOT     
S2M17     	MSCI EMLA Index {Jun 17}                          	NYBOT     
S2U16     	MSCI EMLA Index {Sep 16}                          	NYBOT     
S2Z16     	MSCI EMLA Index {Dec 16}                          	NYBOT     
SB        	Sugar #11                                         	NYBOT     
SBH17     	Sugar #11 {Mar 17}                                	NYBOT     
SBH18     	Sugar #11 {Mar 18}                                	NYBOT     
SBH19     	Sugar #11 {Mar 19}                                	NYBOT     
SBK17     	Sugar #11 {May 17}                                	NYBOT     
SBK18     	Sugar #11 {May 18}                                	NYBOT     
SBK19     	Sugar #11 {May 19}                                	NYBOT     
SBN16     	Sugar #11 {Jul 16}                                	NYBOT     
SBN17     	Sugar #11 {Jul 17}                                	NYBOT     
SBN18     	Sugar #11 {Jul 18}                                	NYBOT     
SBV16     	Sugar #11 {Oct 16}                                	NYBOT     
SBV17     	Sugar #11 {Oct 17}                                	NYBOT     
SBV18     	Sugar #11 {Oct 18}                                	NYBOT     
SDF17     	Sugar #16 {Jan 17}                                	NYBOT     
SDF18     	Sugar #16 {Jan 18}                                	NYBOT     
SDH17     	Sugar #16 {Mar 17}                                	NYBOT     
SDH18     	Sugar #16 {Mar 18}                                	NYBOT     
SDK17     	Sugar #16 {May 17}                                	NYBOT     
SDK18     	Sugar #16 {May 18}                                	NYBOT     
SDN16     	Sugar #16 {Jul 16}                                	NYBOT     
SDN17     	Sugar #16 {Jul 17}                                	NYBOT     
SDU16     	Sugar #16 {Sep 16}                                	NYBOT     
SDU17     	Sugar #16 {Sep 17}                                	NYBOT     
SDX16     	Sugar #16 {Nov 16}                                	NYBOT     
SDX17     	Sugar #16 {Nov 17}                                	NYBOT     
SS        	Pound/Swiss                                       	NYBOT     
SSH17     	Pound/Swiss {Mar 17}                              	NYBOT     
SSM16     	Pound/Swiss {Jun 16}                              	NYBOT     
SSM17     	Pound/Swiss {Jun 17}                              	NYBOT     
SSU16     	Pound/Swiss {Sep 16}                              	NYBOT     
SSZ16     	Pound/Swiss {Dec 16}                              	NYBOT     
SY        	Pound/Yen                                         	NYBOT     
SYH17     	Pound/Yen {Mar 17}                                	NYBOT     
SYM16     	Pound/Yen {Jun 16}                                	NYBOT     
SYM17     	Pound/Yen {Jun 17}                                	NYBOT     
SYU16     	Pound/Yen {Sep 16}                                	NYBOT     
SYZ16     	Pound/Yen {Dec 16}                                	NYBOT     
TH        	Russell 3000                                      	NYBOT     
TO        	Russell 2000                                      	NYBOT     
UY        	Dollar/Forint                                     	NYBOT     
UYH17     	Dollar/Forint {Mar 17}                            	NYBOT     
UYM16     	Dollar/Forint {Jun 16}                            	NYBOT     
UYM17     	Dollar/Forint {Jun 17}                            	NYBOT     
UYU16     	Dollar/Forint {Sep 16}                            	NYBOT     
UYZ16     	Dollar/Forint {Dec 16}                            	NYBOT     
UZ        	Dollar/Koruna                                     	NYBOT     
UZH17     	Dollar/Koruna {Mar 17}                            	NYBOT     
UZM16     	Dollar/Koruna {Jun 16}                            	NYBOT     
UZM17     	Dollar/Koruna {Jun 17}                            	NYBOT     
UZU16     	Dollar/Koruna {Sep 16}                            	NYBOT     
UZZ16     	Dollar/Koruna {Dec 16}                            	NYBOT     
VU        	Russell 1000 Growth                               	NYBOT     
VUH17     	Russell 1000 Growth {Mar 17}                      	NYBOT     
VUM16     	Russell 1000 Growth {Jun 16}                      	NYBOT     
VUM17     	Russell 1000 Growth {Jun 17}                      	NYBOT     
VUU16     	Russell 1000 Growth {Sep 16}                      	NYBOT     
VUZ16     	Russell 1000 Growth {Dec 16}                      	NYBOT     
VV        	Russell 1000 Value                                	NYBOT     
VVH17     	Russell 1000 Value {Mar 17}                       	NYBOT     
VVM16     	Russell 1000 Value {Jun 16}                       	NYBOT     
VVM17     	Russell 1000 Value {Jun 17}                       	NYBOT     
VVU16     	Russell 1000 Value {Sep 16}                       	NYBOT     
VVZ16     	Russell 1000 Value {Dec 16}                       	NYBOT     
WVH17     	Cotton World {Mar 17}                             	NYBOT     
WVK17     	Cotton World {May 17}                             	NYBOT     
WVN16     	Cotton World {Jul 16}                             	NYBOT     
WVV16     	Cotton World {Oct 16}                             	NYBOT     
WVZ16     	Cotton World {Dec 16}                             	NYBOT     
YA        	Aussie/Yen                                        	NYBOT     
YAH17     	Aussie/Yen {Mar 17}                               	NYBOT     
YAM16     	Aussie/Yen {Jun 16}                               	NYBOT     
YAM17     	Aussie/Yen {Jun 17}                               	NYBOT     
YAU16     	Aussie/Yen {Sep 16}                               	NYBOT     
YAZ16     	Aussie/Yen {Dec 16}                               	NYBOT     
YGG17     	Gold mini-sized {Feb 17}                          	NYBOT     
YGG18     	Gold mini-sized {Feb 18}                          	NYBOT     
YGJ17     	Gold mini-sized {Apr 17}                          	NYBOT     
YGJ18     	Gold mini-sized {Apr 18}                          	NYBOT     
YGK16     	Gold mini-sized {May 16}                          	NYBOT     
YGM16     	Gold mini-sized {Jun 16}                          	NYBOT     
YGM17     	Gold mini-sized {Jun 17}                          	NYBOT     
YGM18     	Gold mini-sized {Jun 18}                          	NYBOT     
YGM19     	Gold mini-sized {Jun 19}                          	NYBOT     
YGM20     	Gold mini-sized {Jun 20}                          	NYBOT     
YGN16     	Gold mini-sized {Jul 16}                          	NYBOT     
YGQ16     	Gold mini-sized {Aug 16}                          	NYBOT     
YGQ17     	Gold mini-sized {Aug 17}                          	NYBOT     
YGV16     	Gold mini-sized {Oct 16}                          	NYBOT     
YGV17     	Gold mini-sized {Oct 17}                          	NYBOT     
YGZ16     	Gold mini-sized {Dec 16}                          	NYBOT     
YGZ17     	Gold mini-sized {Dec 17}                          	NYBOT     
YGZ18     	Gold mini-sized {Dec 18}                          	NYBOT     
YGZ19     	Gold mini-sized {Dec 19}                          	NYBOT     
YGZ20     	Gold mini-sized {Dec 20}                          	NYBOT     
YIF17     	Silver mini-sized {Jan 17}                        	NYBOT     
YIF18     	Silver mini-sized {Jan 18}                        	NYBOT     
YIH17     	Silver mini-sized {Mar 17}                        	NYBOT     
YIH18     	Silver mini-sized {Mar 18}                        	NYBOT     
YIK16     	Silver mini-sized {May 16}                        	NYBOT     
YIK17     	Silver mini-sized {May 17}                        	NYBOT     
YIM16     	Silver mini-sized {Jun 16}                        	NYBOT     
YIN16     	Silver mini-sized {Jul 16}                        	NYBOT     
YIN17     	Silver mini-sized {Jul 17}                        	NYBOT     
YIN18     	Silver mini-sized {Jul 18}                        	NYBOT     
YIN19     	Silver mini-sized {Jul 19}                        	NYBOT     
YIN20     	Silver mini-sized {Jul 20}                        	NYBOT     
YIQ16     	Silver mini-sized {Aug 16}                        	NYBOT     
YIU16     	Silver mini-sized {Sep 16}                        	NYBOT     
YIU17     	Silver mini-sized {Sep 17}                        	NYBOT     
YIZ16     	Silver mini-sized {Dec 16}                        	NYBOT     
YIZ17     	Silver mini-sized {Dec 17}                        	NYBOT     
YIZ18     	Silver mini-sized {Dec 18}                        	NYBOT     
YIZ19     	Silver mini-sized {Dec 19}                        	NYBOT     
YIZ20     	Silver mini-sized {Dec 20}                        	NYBOT     
YNH17     	Colombian Peso {Mar 17}                           	NYBOT     
YNM16     	Colombian Peso {Jun 16}                           	NYBOT     
YNM17     	Colombian Peso {Jun 17}                           	NYBOT     
YNU16     	Colombian Peso {Sep 16}                           	NYBOT     
YNZ16     	Colombian Peso {Dec 16}                           	NYBOT     
YO        	Mexican Peso                                      	NYBOT     
YOH17     	Mexican Peso {Mar 17}                             	NYBOT     
YOM16     	Mexican Peso {Jun 16}                             	NYBOT     
YOM17     	Mexican Peso {Jun 17}                             	NYBOT     
YOU16     	Mexican Peso {Sep 16}                             	NYBOT     
YOZ16     	Mexican Peso {Dec 16}                             	NYBOT     
YP        	Pound/Dollar                                      	NYBOT     
YPH17     	Pound/Dollar {Mar 17}                             	NYBOT     
YPM16     	Pound/Dollar {Jun 16}                             	NYBOT     
YPM17     	Pound/Dollar {Jun 17}                             	NYBOT     
YPU16     	Pound/Dollar {Sep 16}                             	NYBOT     
YPZ16     	Pound/Dollar {Dec 16}                             	NYBOT     
YV        	NYSE Composite                                    	NYBOT     
ZGG17     	ICE Gold 100-oz {Feb 17}                          	NYBOT     
ZGG18     	ICE Gold 100-oz {Feb 18}                          	NYBOT     
ZGJ17     	ICE Gold 100-oz {Apr 17}                          	NYBOT     
ZGJ18     	ICE Gold 100-oz {Apr 18}                          	NYBOT     
ZGK16     	ICE Gold 100-oz {May 16}                          	NYBOT     
ZGM16     	ICE Gold 100-oz {Jun 16}                          	NYBOT     
ZGM17     	ICE Gold 100-oz {Jun 17}                          	NYBOT     
ZGM18     	ICE Gold 100-oz {Jun 18}                          	NYBOT     
ZGM19     	ICE Gold 100-oz {Jun 19}                          	NYBOT     
ZGM20     	ICE Gold 100-oz {Jun 20}                          	NYBOT     
ZGN16     	ICE Gold 100-oz {Jul 16}                          	NYBOT     
ZGQ16     	ICE Gold 100-oz {Aug 16}                          	NYBOT     
ZGQ17     	ICE Gold 100-oz {Aug 17}                          	NYBOT     
ZGV16     	ICE Gold 100-oz {Oct 16}                          	NYBOT     
ZGV17     	ICE Gold 100-oz {Oct 17}                          	NYBOT     
ZGZ16     	ICE Gold 100-oz {Dec 16}                          	NYBOT     
ZGZ17     	ICE Gold 100-oz {Dec 17}                          	NYBOT     
ZGZ18     	ICE Gold 100-oz {Dec 18}                          	NYBOT     
ZGZ19     	ICE Gold 100-oz {Dec 19}                          	NYBOT     
ZGZ20     	ICE Gold 100-oz {Dec 20}                          	NYBOT     
ZIF17     	ICE Silver 5000-oz {Jan 17}                       	NYBOT     
ZIF18     	ICE Silver 5000-oz {Jan 18}                       	NYBOT     
ZIH17     	ICE Silver 5000-oz {Mar 17}                       	NYBOT     
ZIH18     	ICE Silver 5000-oz {Mar 18}                       	NYBOT     
ZIK16     	ICE Silver 5000-oz {May 16}                       	NYBOT     
ZIK17     	ICE Silver 5000-oz {May 17}                       	NYBOT     
ZIM16     	ICE Silver 5000-oz {Jun 16}                       	NYBOT     
ZIN16     	ICE Silver 5000-oz {Jul 16}                       	NYBOT     
ZIN17     	ICE Silver 5000-oz {Jul 17}                       	NYBOT     
ZIN18     	ICE Silver 5000-oz {Jul 18}                       	NYBOT     
ZIN19     	ICE Silver 5000-oz {Jul 19}                       	NYBOT     
ZIN20     	ICE Silver 5000-oz {Jul 20}                       	NYBOT     
ZIQ16     	ICE Silver 5000-oz {Aug 16}                       	NYBOT     
ZIU16     	ICE Silver 5000-oz {Sep 16}                       	NYBOT     
ZIU17     	ICE Silver 5000-oz {Sep 17}                       	NYBOT     
ZIZ16     	ICE Silver 5000-oz {Dec 16}                       	NYBOT     
ZIZ17     	ICE Silver 5000-oz {Dec 17}                       	NYBOT     
ZIZ18     	ICE Silver 5000-oz {Dec 18}                       	NYBOT     
ZIZ19     	ICE Silver 5000-oz {Dec 19}                       	NYBOT     
ZIZ20     	ICE Silver 5000-oz {Dec 20}                       	NYBOT     
ZJ        	New Zealand/Yen                                   	NYBOT     
ZJH17     	New Zealand/Yen {Mar 17}                          	NYBOT     
ZJM16     	New Zealand/Yen {Jun 16}                          	NYBOT     
ZJM17     	New Zealand/Yen {Jun 17}                          	NYBOT     
ZJU16     	New Zealand/Yen {Sep 16}                          	NYBOT     
ZJZ16     	New Zealand/Yen {Dec 16}                          	NYBOT     
ZY        	Swiss/Yen                                         	NYBOT     
ZYH17     	Swiss/Yen {Mar 17}                                	NYBOT     
ZYM16     	Swiss/Yen {Jun 16}                                	NYBOT     
ZYM17     	Swiss/Yen {Jun 17}                                	NYBOT     
ZYU16     	Swiss/Yen {Sep 16}                                	NYBOT     
ZYZ16     	Swiss/Yen {Dec 16}                                	NYBOT     
