A9H17     	MSCI EAFE NTR Index {Mar 17}                      	NYBOT     
PY        	Euro/Rand                                         	NYBOT     
PYH17     	Euro/Rand {Mar 17}                                	NYBOT     
PYM17     	Euro/Rand {Jun 17}                                	NYBOT     
PYU17     	Euro/Rand {Sep 17}                                	NYBOT     
PYZ16     	Euro/Rand {Dec 16}                                	NYBOT     
PZ        	Swiss Franc                                       	NYBOT     
PZH17     	Swiss Franc {Mar 17}                              	NYBOT     
PZM17     	Swiss Franc {Jun 17}                              	NYBOT     
PZU17     	Swiss Franc {Sep 17}                              	NYBOT     
PZZ16     	Swiss Franc {Dec 16}                              	NYBOT     
R1H17     	MSCI Canada Index {Mar 17}                        	NYBOT     
R1M17     	MSCI Canada Index {Jun 17}                        	NYBOT     
R1U17     	MSCI Canada Index {Sep 17}                        	NYBOT     
R1Z16     	MSCI Canada Index {Dec 16}                        	NYBOT     
R2H17     	MSCI World Index {Mar 17}                         	NYBOT     
R2M17     	MSCI World Index {Jun 17}                         	NYBOT     
R2U17     	MSCI World Index {Sep 17}                         	NYBOT     
R2Z16     	MSCI World Index {Dec 16}                         	NYBOT     
RG        	Russell 2000 Growth                               	NYBOT     
RGH17     	Russell 2000 Growth {Mar 17}                      	NYBOT     
RGH18     	Russell 2000 Growth {Mar 18}                      	NYBOT     
RGM17     	Russell 2000 Growth {Jun 17}                      	NYBOT     
RGU17     	Russell 2000 Growth {Sep 17}                      	NYBOT     
RGZ16     	Russell 2000 Growth {Dec 16}                      	NYBOT     
RGZ17     	Russell 2000 Growth {Dec 17}                      	NYBOT     
RI        	Russell 1000 Mini                                 	NYBOT     
RIH17     	Russell 1000 Mini {Mar 17}                        	NYBOT     
RIH18     	Russell 1000 Mini {Mar 18}                        	NYBOT     
RIM17     	Russell 1000 Mini {Jun 17}                        	NYBOT     
RIU17     	Russell 1000 Mini {Sep 17}                        	NYBOT     
RIZ16     	Russell 1000 Mini {Dec 16}                        	NYBOT     
RIZ17     	Russell 1000 Mini {Dec 17}                        	NYBOT     
RJ        	Russell 2000 Mini                                 	NYBOT     
RJH17     	Russell 2000 Mini {Mar 17}                        	NYBOT     
RJH18     	Russell 2000 Mini {Mar 18}                        	NYBOT     
RJM17     	Russell 2000 Mini {Jun 17}                        	NYBOT     
RJU17     	Russell 2000 Mini {Sep 17}                        	NYBOT     
RJZ16     	Russell 2000 Mini {Dec 16}                        	NYBOT     
RJZ17     	Russell 2000 Mini {Dec 17}                        	NYBOT     
RK        	Euro/Krona                                        	NYBOT     
RKH17     	Euro/Krona {Mar 17}                               	NYBOT     
RKM17     	Euro/Krona {Jun 17}                               	NYBOT     
RKU17     	Euro/Krona {Sep 17}                               	NYBOT     
RKZ16     	Euro/Krona {Dec 16}                               	NYBOT     
RN        	Russell 2500                                      	NYBOT     
RV        	Russell 2000 Value                                	NYBOT     
RVH17     	Russell 2000 Value {Mar 17}                       	NYBOT     
RVH18     	Russell 2000 Value {Mar 18}                       	NYBOT     
RVM17     	Russell 2000 Value {Jun 17}                       	NYBOT     
RVU17     	Russell 2000 Value {Sep 17}                       	NYBOT     
RVZ16     	Russell 2000 Value {Dec 16}                       	NYBOT     
RVZ17     	Russell 2000 Value {Dec 17}                       	NYBOT     
RX        	Russell 1000                                      	NYBOT     
RZ        	Euro/Swiss                                        	NYBOT     
RZH17     	Euro/Swiss {Mar 17}                               	NYBOT     
RZM17     	Euro/Swiss {Jun 17}                               	NYBOT     
RZU17     	Euro/Swiss {Sep 17}                               	NYBOT     
RZZ16     	Euro/Swiss {Dec 16}                               	NYBOT     
S2H17     	MSCI EMLA Index {Mar 17}                          	NYBOT     
S2M17     	MSCI EMLA Index {Jun 17}                          	NYBOT     
S2U17     	MSCI EMLA Index {Sep 17}                          	NYBOT     
S2Z16     	MSCI EMLA Index {Dec 16}                          	NYBOT     
SB        	Sugar #11                                         	NYBOT     
SBH17     	Sugar #11 {Mar 17}                                	NYBOT     
SBH18     	Sugar #11 {Mar 18}                                	NYBOT     
SBH19     	Sugar #11 {Mar 19}                                	NYBOT     
SBK17     	Sugar #11 {May 17}                                	NYBOT     
SBK18     	Sugar #11 {May 18}                                	NYBOT     
SBK19     	Sugar #11 {May 19}                                	NYBOT     
SBN17     	Sugar #11 {Jul 17}                                	NYBOT     
SBN18     	Sugar #11 {Jul 18}                                	NYBOT     
SBN19     	Sugar #11 {Jul 19}                                	NYBOT     
SBV17     	Sugar #11 {Oct 17}                                	NYBOT     
SBV18     	Sugar #11 {Oct 18}                                	NYBOT     
SBV19     	Sugar #11 {Oct 19}                                	NYBOT     
SDF17     	Sugar #16 {Jan 17}                                	NYBOT     
SDF18     	Sugar #16 {Jan 18}                                	NYBOT     
SDH17     	Sugar #16 {Mar 17}                                	NYBOT     
SDH18     	Sugar #16 {Mar 18}                                	NYBOT     
SDK17     	Sugar #16 {May 17}                                	NYBOT     
SDK18     	Sugar #16 {May 18}                                	NYBOT     
SDN17     	Sugar #16 {Jul 17}                                	NYBOT     
SDN18     	Sugar #16 {Jul 18}                                	NYBOT     
SDU17     	Sugar #16 {Sep 17}                                	NYBOT     
SDU18     	Sugar #16 {Sep 18}                                	NYBOT     
SDX17     	Sugar #16 {Nov 17}                                	NYBOT     
SS        	Pound/Swiss                                       	NYBOT     
SSH17     	Pound/Swiss {Mar 17}                              	NYBOT     
SSM17     	Pound/Swiss {Jun 17}                              	NYBOT     
SSU17     	Pound/Swiss {Sep 17}                              	NYBOT     
SSZ16     	Pound/Swiss {Dec 16}                              	NYBOT     
SY        	Pound/Yen                                         	NYBOT     
SYH17     	Pound/Yen {Mar 17}                                	NYBOT     
SYM17     	Pound/Yen {Jun 17}                                	NYBOT     
SYU17     	Pound/Yen {Sep 17}                                	NYBOT     
SYZ16     	Pound/Yen {Dec 16}                                	NYBOT     
TH        	Russell 3000                                      	NYBOT     
TO        	Russell 2000                                      	NYBOT     
UY        	Dollar/Forint                                     	NYBOT     
UYH17     	Dollar/Forint {Mar 17}                            	NYBOT     
UYM17     	Dollar/Forint {Jun 17}                            	NYBOT     
UYU17     	Dollar/Forint {Sep 17}                            	NYBOT     
UYZ16     	Dollar/Forint {Dec 16}                            	NYBOT     
UZ        	Dollar/Koruna                                     	NYBOT     
UZH17     	Dollar/Koruna {Mar 17}                            	NYBOT     
UZM17     	Dollar/Koruna {Jun 17}                            	NYBOT     
UZU17     	Dollar/Koruna {Sep 17}                            	NYBOT     
UZZ16     	Dollar/Koruna {Dec 16}                            	NYBOT     
VU        	Russell 1000 Growth                               	NYBOT     
VUH17     	Russell 1000 Growth {Mar 17}                      	NYBOT     
VUH18     	Russell 1000 Growth {Mar 18}                      	NYBOT     
VUM17     	Russell 1000 Growth {Jun 17}                      	NYBOT     
VUU17     	Russell 1000 Growth {Sep 17}                      	NYBOT     
VUZ16     	Russell 1000 Growth {Dec 16}                      	NYBOT     
VUZ17     	Russell 1000 Growth {Dec 17}                      	NYBOT     
VV        	Russell 1000 Value                                	NYBOT     
VVH17     	Russell 1000 Value {Mar 17}                       	NYBOT     
VVH18     	Russell 1000 Value {Mar 18}                       	NYBOT     
VVM17     	Russell 1000 Value {Jun 17}                       	NYBOT     
VVU17     	Russell 1000 Value {Sep 17}                       	NYBOT     
VVZ16     	Russell 1000 Value {Dec 16}                       	NYBOT     
VVZ17     	Russell 1000 Value {Dec 17}                       	NYBOT     
WVH17     	Cotton World {Mar 17}                             	NYBOT     
WVK17     	Cotton World {May 17}                             	NYBOT     
WVN17     	Cotton World {Jul 17}                             	NYBOT     
WVV17     	Cotton World {Oct 17}                             	NYBOT     
WVZ16     	Cotton World {Dec 16}                             	NYBOT     
YA        	Aussie/Yen                                        	NYBOT     
YAH17     	Aussie/Yen {Mar 17}                               	NYBOT     
YAM17     	Aussie/Yen {Jun 17}                               	NYBOT     
YAU17     	Aussie/Yen {Sep 17}                               	NYBOT     
YAZ16     	Aussie/Yen {Dec 16}                               	NYBOT     
YGG17     	Gold mini-sized {Feb 17}                          	NYBOT     
YGG18     	Gold mini-sized {Feb 18}                          	NYBOT     
YGJ17     	Gold mini-sized {Apr 17}                          	NYBOT     
YGJ18     	Gold mini-sized {Apr 18}                          	NYBOT     
YGM17     	Gold mini-sized {Jun 17}                          	NYBOT     
YGM18     	Gold mini-sized {Jun 18}                          	NYBOT     
YGM19     	Gold mini-sized {Jun 19}                          	NYBOT     
YGM20     	Gold mini-sized {Jun 20}                          	NYBOT     
YGM21     	Gold mini-sized {Jun 21}                          	NYBOT     
YGQ17     	Gold mini-sized {Aug 17}                          	NYBOT     
YGQ18     	Gold mini-sized {Aug 18}                          	NYBOT     
YGV16     	Gold mini-sized {Oct 16}                          	NYBOT     
YGV17     	Gold mini-sized {Oct 17}                          	NYBOT     
YGZ16     	Gold mini-sized {Dec 16}                          	NYBOT     
YGZ17     	Gold mini-sized {Dec 17}                          	NYBOT     
YGZ18     	Gold mini-sized {Dec 18}                          	NYBOT     
YGZ19     	Gold mini-sized {Dec 19}                          	NYBOT     
YGZ20     	Gold mini-sized {Dec 20}                          	NYBOT     
YIF17     	Silver mini-sized {Jan 17}                        	NYBOT     
YIF18     	Silver mini-sized {Jan 18}                        	NYBOT     
YIH17     	Silver mini-sized {Mar 17}                        	NYBOT     
YIH18     	Silver mini-sized {Mar 18}                        	NYBOT     
YIK17     	Silver mini-sized {May 17}                        	NYBOT     
YIK18     	Silver mini-sized {May 18}                        	NYBOT     
YIN17     	Silver mini-sized {Jul 17}                        	NYBOT     
YIN18     	Silver mini-sized {Jul 18}                        	NYBOT     
YIN19     	Silver mini-sized {Jul 19}                        	NYBOT     
YIN20     	Silver mini-sized {Jul 20}                        	NYBOT     
YIN21     	Silver mini-sized {Jul 21}                        	NYBOT     
YIU17     	Silver mini-sized {Sep 17}                        	NYBOT     
YIU18     	Silver mini-sized {Sep 18}                        	NYBOT     
YIZ16     	Silver mini-sized {Dec 16}                        	NYBOT     
YIZ17     	Silver mini-sized {Dec 17}                        	NYBOT     
YIZ18     	Silver mini-sized {Dec 18}                        	NYBOT     
YIZ19     	Silver mini-sized {Dec 19}                        	NYBOT     
YIZ20     	Silver mini-sized {Dec 20}                        	NYBOT     
YNH17     	Colombian Peso {Mar 17}                           	NYBOT     
YNM17     	Colombian Peso {Jun 17}                           	NYBOT     
YNU17     	Colombian Peso {Sep 17}                           	NYBOT     
YNZ16     	Colombian Peso {Dec 16}                           	NYBOT     
YO        	Mexican Peso                                      	NYBOT     
YOH17     	Mexican Peso {Mar 17}                             	NYBOT     
YOM17     	Mexican Peso {Jun 17}                             	NYBOT     
YOU17     	Mexican Peso {Sep 17}                             	NYBOT     
YOZ16     	Mexican Peso {Dec 16}                             	NYBOT     
YP        	Pound/Dollar                                      	NYBOT     
YPH17     	Pound/Dollar {Mar 17}                             	NYBOT     
YPM17     	Pound/Dollar {Jun 17}                             	NYBOT     
YPU17     	Pound/Dollar {Sep 17}                             	NYBOT     
YPZ16     	Pound/Dollar {Dec 16}                             	NYBOT     
YV        	NYSE Composite                                    	NYBOT     
ZGG17     	ICE Gold 100-oz {Feb 17}                          	NYBOT     
ZGG18     	ICE Gold 100-oz {Feb 18}                          	NYBOT     
ZGJ17     	ICE Gold 100-oz {Apr 17}                          	NYBOT     
ZGJ18     	ICE Gold 100-oz {Apr 18}                          	NYBOT     
ZGM17     	ICE Gold 100-oz {Jun 17}                          	NYBOT     
ZGM18     	ICE Gold 100-oz {Jun 18}                          	NYBOT     
ZGM19     	ICE Gold 100-oz {Jun 19}                          	NYBOT     
ZGM20     	ICE Gold 100-oz {Jun 20}                          	NYBOT     
ZGM21     	ICE Gold 100-oz {Jun 21}                          	NYBOT     
ZGQ17     	ICE Gold 100-oz {Aug 17}                          	NYBOT     
ZGQ18     	ICE Gold 100-oz {Aug 18}                          	NYBOT     
ZGV16     	ICE Gold 100-oz {Oct 16}                          	NYBOT     
ZGV17     	ICE Gold 100-oz {Oct 17}                          	NYBOT     
ZGZ16     	ICE Gold 100-oz {Dec 16}                          	NYBOT     
ZGZ17     	ICE Gold 100-oz {Dec 17}                          	NYBOT     
ZGZ18     	ICE Gold 100-oz {Dec 18}                          	NYBOT     
ZGZ19     	ICE Gold 100-oz {Dec 19}                          	NYBOT     
ZGZ20     	ICE Gold 100-oz {Dec 20}                          	NYBOT     
ZIF17     	ICE Silver 5000-oz {Jan 17}                       	NYBOT     
ZIF18     	ICE Silver 5000-oz {Jan 18}                       	NYBOT     
ZIH17     	ICE Silver 5000-oz {Mar 17}                       	NYBOT     
ZIH18     	ICE Silver 5000-oz {Mar 18}                       	NYBOT     
ZIK17     	ICE Silver 5000-oz {May 17}                       	NYBOT     
ZIK18     	ICE Silver 5000-oz {May 18}                       	NYBOT     
ZIN17     	ICE Silver 5000-oz {Jul 17}                       	NYBOT     
ZIN18     	ICE Silver 5000-oz {Jul 18}                       	NYBOT     
ZIN19     	ICE Silver 5000-oz {Jul 19}                       	NYBOT     
ZIN20     	ICE Silver 5000-oz {Jul 20}                       	NYBOT     
ZIN21     	ICE Silver 5000-oz {Jul 21}                       	NYBOT     
ZIU17     	ICE Silver 5000-oz {Sep 17}                       	NYBOT     
ZIU18     	ICE Silver 5000-oz {Sep 18}                       	NYBOT     
ZIZ16     	ICE Silver 5000-oz {Dec 16}                       	NYBOT     
ZIZ17     	ICE Silver 5000-oz {Dec 17}                       	NYBOT     
ZIZ18     	ICE Silver 5000-oz {Dec 18}                       	NYBOT     
ZIZ19     	ICE Silver 5000-oz {Dec 19}                       	NYBOT     
ZIZ20     	ICE Silver 5000-oz {Dec 20}                       	NYBOT     
ZJ        	New Zealand/Yen                                   	NYBOT     
ZJH17     	New Zealand/Yen {Mar 17}                          	NYBOT     
ZJM17     	New Zealand/Yen {Jun 17}                          	NYBOT     
ZJU17     	New Zealand/Yen {Sep 17}                          	NYBOT     
ZJZ16     	New Zealand/Yen {Dec 16}                          	NYBOT     
ZY        	Swiss/Yen                                         	NYBOT     
ZYH17     	Swiss/Yen {Mar 17}                                	NYBOT     
ZYM17     	Swiss/Yen {Jun 17}                                	NYBOT     
ZYU17     	Swiss/Yen {Sep 17}                                	NYBOT     
ZYZ16     	Swiss/Yen {Dec 16}                                	NYBOT     
